time	diffusion_coefficient	number_of_branches
2021.36374124015	17451.0339658379	0.012
2021.40202125522	301768.164858932	0.00600000000000005
2021.44030127029	24627.8213125471	0.014
2021.47858128536	94702.215717878	0.02
2021.51686130043	16664.6880702374	0.044
2021.5551413155	115351.836500865	0.048
2021.59342133057	159429.420460123	0.067
2021.63170134564	70965.4924172863	0.131
2021.66998136072	185256.204551598	0.273
2021.70826137579	333366.117734806	0.429
2021.74654139086	211351.779854503	0.786
2021.78482140593	322180.491088314	1.323
2021.823101421	370108.56490498	2.672
2021.86138143607	383383.309771366	4.676
2021.89966145114	364615.292119029	6.889
2021.93794146621	388713.38218052	9.181
2021.97622148128	380865.9072373	11.972
2022.01450149636	362183.789778196	14.303
2022.05278151143	373072.082528873	17.086
2022.0910615265	389105.565422436	20.157
2022.12934154157	418658.636650731	25.308
2022.16762155664	409446.071032784	29.712
2022.20590157171	328718.070245119	36.328
2022.24418158678	380380.426746644	34.836
2022.28246160185	474561.694024877	39.664
2022.32074161693	502495.001981721	48.7
2022.359021632	382621.939138132	46.281
2022.39730164707	561636.214375446	38.53
2022.43558166214	443072.029038171	46.123
2022.47386167721	490022.264946476	39.954
2022.51214169228	539416.957929444	50.882
2022.55042170735	686727.535790781	62.056
2022.58870172242	982712.684633763	73.615
2022.6269817375	1068904.95299539	79.729
2022.66526175257	1080721.58617176	78.785
2022.70354176764	949008.743234946	86.789
2022.74182178271	828950.81064756	87.062
2022.78010179778	713831.556043114	87.375
2022.81838181285	601998.75527881	106.143
2022.85666182792	595803.742213825	115.511
2022.89494184299	531821.670727135	117.89
2022.93322185806	443998.341568979	92.137
2022.97150187314	462967.665578967	85.686
2023.00978188821	340836.538463494	88.904
2023.04806190328	340207.481689952	86.418
2023.08634191835	281042.980847449	73.144
2023.12462193342	284187.28298669	52.151
2023.16290194849	292722.578284125	46.478
2023.20118196356	122804.03939964	28.146
2023.23946197863	106509.19802528	24.417
2023.27774199371	125864.350906666	30.895
2023.31602200878	192899.261002865	19.995
2023.35430202385	136935.657132715	10.859
2023.39258203892	146236.775424808	9.457
2023.43086205399	172469.458990702	13.315
2023.46914206906	205824.626006868	14.073
2023.50742208413	289171.924361718	9.288
2023.5457020992	264770.944709206	15.283
2023.58398211428	493477.119989663	22.9
2023.62226212935	329194.752924813	26.966
2023.66054214442	238914.181676338	15.273
2023.69882215949	221979.191782748	9.706
2023.73710217456	87616.0955042681	9.561
2023.77538218963	149565.079467053	7.289
2023.8136622047	72409.3722141152	4.081
2023.85194221977	376336.501826783	10.923
2023.89022223484	85605.8685784064	7.206
2023.92850224992	74660.6922504326	6.4
2023.96678226499	78500.8287387497	6.443
2024.00506228006	272109.76008177	5.234
2024.04334229513	48318.2101748261	5.702
2024.0816223102	51433.7379110816	4.205
2024.11990232527	33664.7520924492	4.575
2024.15818234034	53164.2119904887	5.046
2024.19646235541	18470.7496209018	6.376
2024.23474237049	23788.3882363591	2.412
2024.27302238556	27812.1360086438	1.582
2024.31130240063	99394.8888228407	0.517
2024.3495824157	155421.060581112	0.522
2024.38786243077	258067.611333786	0.469
2024.42614244584	147181.501639321	0.423
2024.46442246091	226909.436323821	0.469
2024.50270247598	187812.298561556	0.469
2024.54098249106	147387.184887668	0.684
2024.57926250613	207844.793450687	0.596
2024.6175425212	132652.85306763	0.624
2024.65582253627	79674.0281130086	0.528
2024.69410255134	77774.969637935	0.583
2024.73238256641	81094.1613167001	0.793000000000001
2024.77066258148	144076.426670301	1.368
2024.80894259655	62182.9681562877	3.288
2024.84722261162	189578.917156701	3.033
2024.8855026267	151370.411880089	2.437
2024.92378264177	52020.6226347034	5.931
2024.96206265684	14859.3043685793	0.225
2025.00034267191	406.44568720877	1.174
2025.03862268698	139074.126017777	2.276
2025.07690270205	3279.25622261916	0.477
2025.11518271712	3552.08501813774	0.726
2025.15346273219	14822.8448759731	3.038
