time	95%HPD_lower_value	95%HPD_higher_value
2021.34460123261	0	0
2021.38288124768	0	0
2021.42116126275	0	0
2021.45944127782	0	0
2021.4977212929	0	0
2021.53600130797	0	0
2021.57428132304	0	24.1521896644419
2021.61256133811	0	104.577828496599
2021.65084135318	0	193.877714307442
2021.68912136825	0	372.374598250068
2021.72740138332	0	584.617347150865
2021.76568139839	0	740.789027133462
2021.80396141346	0	948.519501905728
2021.84224142854	0	1180.20575076129
2021.88052144361	0	1365.78966557931
2021.91880145868	0	1499.42817692883
2021.95708147375	209.174018533395	1767.83984976099
2021.99536148882	438.893632971566	1976.29855844081
2022.03364150389	566.995204119625	2106.6675271103
2022.07192151896	688.611248547858	2216.87799232008
2022.11020153403	928.651624704196	2549.5989571493
2022.14848154911	1123.16786788597	2737.42722278428
2022.18676156418	1351.97201085238	3067.25772673691
2022.22504157925	1623.25233649725	3343.14862916059
2022.26332159432	1851.24070780093	3593.61209808603
2022.30160160939	2238.91451835712	3984.56505874868
2022.33988162446	2394.44383450915	4132.86314243736
2022.37816163953	2619.65547248648	4442.30693187005
2022.4164416546	2902.64430619029	4682.38471082447
2022.45472166967	2958.16862490033	4729.05205640641
2022.49300168475	2946.41405361252	4710.84865069186
2022.53128169982	3060.84014952855	4965.49838211807
2022.56956171489	3028.39696859484	5168.38657200951
2022.60784172996	3096.2751664019	6255.60501126776
2022.64612174503	3410.40711987369	7014.42386830502
2022.6844017601	3931.53641796716	7800.28888690405
2022.72268177517	5287.54787138955	8729.22114831877
2022.76096179024	6407.90137842005	9549.43495551748
2022.79924180532	7072.39169284299	10018.8722487706
2022.83752182039	7800.10464918395	10534.0315630967
2022.87580183546	8506.42273516318	10890.643555982
2022.91408185053	8749.26029370196	10908.8826454211
2022.9523618656	8893.69463696035	10920.9887094177
2022.99064188067	9115.58417544759	11146.4799425832
2023.02892189574	9201.83688903488	11164.7172689235
2023.06720191081	9411.25019315637	11460.559192652
2023.10548192589	9435.36438497666	11755.3896201518
2023.14376194096	9511.83058969689	12124.1946685061
2023.18204195603	9575.79857394716	12326.3005881118
2023.2203219711	9843.2667933456	12427.5472715719
2023.25860198617	10126.1107991185	12526.5190410875
2023.29688200124	10264.1013361408	12663.4178144236
2023.33516201631	10296.3987061124	12692.8183728516
2023.37344203138	10339.6033909742	12732.5629877247
2023.41172204645	10493.578220244	12924.7592659392
2023.45000206153	10522.6071883982	12974.0855199235
2023.4882820766	10656.7952286689	13145.1800492641
2023.52656209167	10760.3413402444	13299.0456081563
2023.56484210674	11002.0966966764	13500.3854847247
2023.60312212181	11251.3946088854	13556.4384735931
2023.64140213688	11433.5914916613	13634.0984668986
2023.67968215195	11607.4170370008	13731.1821197415
2023.71796216702	11793.4523780385	13809.1203031555
2023.7562421821	11806.5022015957	13844.4794832302
2023.79452219717	11881.9418199035	13918.3956031141
2023.83280221224	11899.7015745199	13918.3956031141
2023.87108222731	11921.3337590655	13969.5547197474
2023.90936224238	11793.7427708717	13853.7063958722
2023.94764225745	11827.5611080394	13870.6208152285
2023.98592227252	11893.2504524569	13914.6016817662
2024.02420228759	11879.3991219322	13870.6208152285
2024.06248230267	11926.4628495217	13910.9018401715
2024.10076231774	11921.7672372831	13901.2710747816
2024.13904233281	11940.0615907701	13914.6016817662
2024.17732234788	11942.0775417749	13915.0258136955
2024.21560236295	11942.0775417749	13915.0258136955
2024.25388237802	12008.6855237261	13986.2975732132
2024.29216239309	12044.4829829832	14014.5249592007
2024.33044240816	12044.4829829832	14035.6446351219
2024.36872242323	12057.593836806	14087.7918485087
2024.40700243831	11881.9004506234	13915.0258136955
2024.44528245338	12051.4412959909	14087.7918485087
2024.48356246845	12048.1242546869	14087.7918485087
2024.52184248352	12051.4412959909	14087.7918485087
2024.56012249859	12051.4412959909	14087.7918485087
2024.59840251366	12051.4412959909	14087.7918485087
2024.63668252873	12047.0916204206	14087.7918485087
2024.6749625438	12047.0916204206	14087.7918485087
2024.71324255888	12047.0916204206	14087.7918485087
2024.75152257395	12047.0916204206	14087.7918485087
2024.78980258902	12047.0916204206	14087.7918485087
2024.82808260409	12047.0916204206	14087.7918485087
2024.86636261916	12044.4829829832	14087.7918485087
2024.90464263423	12044.4829829832	14087.7918485087
2024.9429226493	12044.4829829832	14087.7918485087
2024.98120266437	12044.4829829832	14087.7918485087
2025.01948267945	12044.4829829832	14087.7918485087
2025.05776269452	12044.4829829832	14087.7918485087
2025.09604270959	12044.4829829832	14087.7918485087
2025.13432272466	12044.4829829832	14087.7918485087
2025.17260273973	12044.4829829832	14087.7918485087
