time	distance
2021.90784801458	0
2021.92005236097	0
2021.93225670735	0
2021.94446105374	0
2021.95666540013	0
2021.96886974652	0
2021.9810740929	0
2021.99327843929	0
2022.00548278568	0
2022.01768713206	0
2022.02989147845	0
2022.04209582484	0
2022.05430017123	136.86195316113
2022.06650451761	381.015113906458
2022.078708864	754.607572532608
2022.09091321039	902.004476273838
2022.10311755678	1036.65836711862
2022.11532190316	1148.59901703877
2022.12752624955	1264.7966076271
2022.13973059594	1381.1644840209
2022.15193494232	1506.73288635124
2022.16413928871	1627.99031130138
2022.1763436351	1757.14857756842
2022.18854798149	1895.1316399717
2022.20075232787	2021.83447311884
2022.21295667426	2161.40895070982
2022.22516102065	2316.62732204065
2022.23736536703	2498.74276438748
2022.24956971342	2675.68969558434
2022.26177405981	2851.52697151187
2022.2739784062	3027.65904938637
2022.28618275258	3244.52210652015
2022.29838709897	3502.74231680592
2022.31059144536	3915.13258148388
2022.32279579174	4587.22597347833
2022.33500013813	4596.04427227504
2022.34720448452	4603.55869680879
2022.35940883091	4638.85422685794
2022.37161317729	4669.92376747848
2022.38381752368	4763.34821600437
2022.39602187007	4868.32355016078
2022.40822621646	5053.4734251643
2022.42043056284	5213.11625405981
2022.43263490923	5410.31329639996
2022.44483925562	5628.70297411905
2022.457043602	5697.55609314066
2022.46924794839	5840.15265909846
2022.48145229478	5899.05796625484
2022.49365664117	5989.52641984653
2022.50586098755	6089.07684624136
2022.51806533394	6242.46727191839
2022.53026968033	6418.8590151172
2022.54247402671	6628.13850107457
2022.5546783731	6911.05822518376
2022.56688271949	7244.72160889101
2022.57908706588	7710.16169887078
2022.59129141226	7984.11460573017
2022.60349575865	8245.93857389383
2022.61570010504	8648.08919928279
2022.62790445142	9097.99752446207
2022.64010879781	9554.34874459068
2022.6523131442	10085.7539504369
2022.66451749059	10655.0359040669
2022.67672183697	11105.7638618684
2022.68892618336	11464.0185634873
2022.70113052975	11789.6872760693
2022.71333487614	12072.8322671532
2022.72553922252	12321.802640097
2022.73774356891	12605.9598197969
2022.7499479153	12849.8717353253
2022.76215226168	13073.4105015622
2022.77435660807	13289.3138167369
2022.78656095446	13498.3377494674
2022.79876530085	13686.606500257
2022.81096964723	13920.3729314554
2022.82317399362	14147.1860242396
2022.83537834001	14283.0490903105
2022.84758268639	14418.6247642991
2022.85978703278	14609.8730389811
2022.87199137917	14744.5446673028
2022.88419572556	14883.1756157666
2022.89640007194	15002.5867036162
2022.90860441833	15117.5181132042
2022.92080876472	15221.822521467
2022.9330131111	15332.4886588893
2022.94521745749	15437.9121416558
2022.95742180388	15537.304926872
2022.96962615027	15625.3188575468
2022.98183049665	15717.8675752128
2022.99403484304	15787.4578574661
2023.00623918943	15836.4804648273
2023.01844353582	15898.8797489319
2023.0306478822	15972.0854039554
2023.04285222859	16037.4666259112
2023.05505657498	16100.9020630653
2023.06726092136	16166.9531982097
2023.07946526775	16223.3241741716
2023.09166961414	16277.1509896413
2023.10387396053	16340.3465150692
2023.11607830691	16349.9727801833
2023.1282826533	16349.9727801833
