time	diffusion_coefficient	number_of_branches
2021.35512823314	8340.49949896928	0
2021.3761822342	16734.863116558	0
2021.39723623525	400490.474266312	0
2021.41829023631	16343.0814955253	0
2021.43934423737	8931.8310718084	0
2021.46039823842	10600.9517438231	0
2021.48145223948	15682.720075375	0
2021.50250624054	2567.47348981645	0
2021.5235602416	6793.39933499227	0
2021.54461424265	11756.1592633372	0
2021.56566824371	14410.9407161897	0
2021.58672224477	56437.424607725	0
2021.60777624582	39989.4903442182	0
2021.62883024688	23631.826628315	0
2021.64988424794	26993.1263536329	0
2021.670938249	31733.929514086	0
2021.69199225005	38178.4741545647	0
2021.71304625111	56958.5349150714	0
2021.73410025217	80590.544279078	0
2021.75515425322	76429.9088747425	0
2021.77620825428	107558.64866803	0
2021.79726225534	141955.789343949	0
2021.81831625639	147184.762497341	2
2021.83937025745	188882.749232071	3
2021.86042425851	203250.270443215	4
2021.88147825957	229078.852732419	6
2021.90253226062	240652.758415136	7
2021.92358626168	268309.500437679	8
2021.94464026274	264277.655113722	9
2021.96569426379	267151.480280711	11
2021.98674826485	255783.191105628	12.5
2022.00780226591	270515.282115832	14
2022.02885626697	265739.520796828	15
2022.04991026802	294777.017425784	16
2022.07096426908	280273.158542627	18
2022.09201827014	296964.34883849	20
2022.11307227119	326825.595297068	22
2022.13412627225	339646.7117407	25
2022.15518027331	353388.564750368	29
2022.17623427437	343227.712057056	30
2022.19728827542	331498.33067164	33
2022.21834227648	295856.472153109	37.5
2022.23939627754	323866.104064771	37
2022.26045027859	366603.864838619	35
2022.28150427965	395607.74578785	40
2022.30255828071	572663.412480512	50
2022.32361228177	381544.679284835	51
2022.34466628282	260175.924802643	45
2022.36572028388	365073.124519827	44
2022.38677428494	446501.872285178	39
2022.40782828599	469956.479648818	41
2022.42888228705	343667.332936696	43
2022.44993628811	382875.083957153	41
2022.47099028916	384191.108330396	41
2022.49204429022	394678.065406713	49
2022.51309829128	437082.675085897	51
2022.53415229234	493058.976973156	55
2022.55520629339	540686.809480461	62
2022.57626029445	637935.976020245	69
2022.59731429551	820242.078943354	76
2022.61836829656	893531.441727741	79
2022.63942229762	930319.189715913	80
2022.66047629868	879476.553889656	79
2022.68153029974	756051.371578071	79.5
2022.70258430079	791403.564863103	86
2022.72363830185	736341.6702763	89
2022.74469230291	781273.284502166	84
2022.76574630396	921798.073810021	82
2022.78680030502	577118.997995913	90
2022.80785430608	550613.182495563	97
2022.82890830714	529514.469996026	111
2022.84996230819	536936.355546715	116
2022.87101630925	645308.023144777	114
2022.89207031031	554958.264574087	116
2022.91312431136	419829.861639871	105
2022.93417831242	421575.070368097	91
2022.95523231348	375828.814647116	85
2022.97628631454	408789.035592164	81
2022.99734031559	285430.416666328	80
2023.01839431665	306178.913094499	83
2023.03944831771	294259.213069916	84
2023.06050231876	288543.377250303	80
2023.08155631982	238260.106921374	73
2023.10261032088	262977.981765965	59
2023.12366432193	240033.088089592	46
2023.14471832299	277853.740336632	44
2023.16577232405	256896.677673472	44
2023.18682632511	143450.793670128	36
2023.20788032616	77629.3262830821	26
2023.22893432722	81280.4415224113	25
2023.24998832828	61125.8192161043	22
2023.27104232933	126976.534559788	26
2023.29209633039	73267.9579380972	30
2023.31315033145	91474.0110314595	19
2023.33420433251	93161.8191829769	9
2023.35525833356	77795.1522487582	8
2023.37631233462	57850.7954089464	8
2023.39736633568	100774.134082694	6
2023.41842033673	92514.7069348097	8
2023.43947433779	44663.0473470658	8
