time	diffusion_coefficient	number_of_branches
2023.13747088871	380575.995413884	10
2023.15577787871	1069809.59938129	16
2023.1740848687	2170337.06501382	22
2023.1923918587	3501607.98505599	19
2023.2106988487	4253344.6011375	18
2023.2290058387	2429998.26762221	13
2023.24731282869	717940.709070727	7
2023.26561981869	664848.414199849	6
2023.28392680869	1323802.79561353	7
2023.30223379868	872300.874418702	7
2023.32054078868	83897.1014891813	5
2023.33884777868	102922.216418577	5
2023.35715476868	197613.852500923	3
2023.37546175867	203128.485870753	3
2023.39376874867	628524.755621394	4
2023.41207573867	442019.674821574	6
2023.43038272867	849879.102449283	9
2023.44868971866	1219455.96922914	14
2023.46699670866	1417005.42804969	18
2023.48530369866	1222498.92015717	17
2023.50361068865	1013447.29916893	14
2023.52191767865	1025284.11235856	11
2023.54022466865	1295925.23476416	11
2023.55853165865	1510732.2695747	18
2023.57683864864	1959090.22656026	27
2023.59514563864	2309037.1453813	30
2023.61345262864	1703302.98520088	28
2023.63175961864	1268403.9267466	26
2023.65006660863	929048.002604116	24
2023.66837359863	755227.374245472	23
2023.68668058863	875207.97327496	17
2023.70498757862	477518.920505055	15
2023.72329456862	92926.502477927	10
2023.74160155862	166269.904674179	11
2023.75990854862	364718.928017936	13
2023.77821553861	177620.674027584	11
2023.79652252861	80695.4634102137	6
2023.81482951861	233253.798245772	13
2023.83313650861	283208.192281974	18
2023.8514434986	222423.518294971	12
2023.8697504886	104498.643522357	10
2023.8880574786	20636.417009611	7
2023.9063644686	17594.477362433	4
2023.92467145859	23096.8725686503	8
2023.94297844859	60206.5718764605	8
2023.96128543859	120731.077859507	4
2023.97959242858	205575.341370111	3
2023.99789941858	219246.525747125	3
2024.01620640858	240025.600086725	4
2024.03451339858	100898.187107423	4
2024.05282038857	96086.3348493568	3
2024.07112737857	58421.558132372	4
2024.08943436857	55486.523962285	5
2024.10774135857	14840.6593018485	2
2024.12604834856	740.782233758204	2
2024.14435533856	183.427592504295	1
2024.16266232856	25229.2954265581	3
2024.18096931855	14030.3121044611	3
2024.19927630855	12720.4202051824	2
2024.21758329855	2392.80279811359	1
2024.23589028855	NA	0
2024.25419727854	NA	0
2024.27250426854	NA	0
2024.29081125854	NA	0
2024.30911824854	NA	0
2024.32742523853	NA	0
2024.34573222853	NA	0
2024.36403921853	NA	0
2024.38234620852	NA	0
2024.40065319852	NA	0
2024.41896018852	NA	0
2024.43726717852	NA	0
2024.45557416851	NA	0
2024.47388115851	NA	0
2024.49218814851	NA	0
2024.51049513851	NA	0
2024.5288021285	NA	0
2024.5471091185	NA	0
2024.5654161085	NA	0
2024.5837230985	NA	0
2024.60203008849	NA	0
2024.62033707849	NA	0
2024.63864406849	NA	0
2024.65695105848	NA	0
2024.67525804848	NA	0
2024.69356503848	NA	0
2024.71187202848	NA	0
2024.73017901847	NA	0
2024.74848600847	NA	0
2024.76679299847	NA	0
2024.78509998847	NA	0
2024.80340697846	NA	0
2024.82171396846	NA	0
2024.84002095846	NA	0
2024.85832794845	NA	0
2024.87663493845	NA	0
2024.89494192845	NA	0
2024.91324891845	NA	0
2024.93155590844	NA	0
2024.94986289844	13177.6388176296	1
