time	95%HPD_lower_value	95%HPD_higher_value
2021.34460123261	0	0
2021.38288124768	0	0
2021.42116126275	0	0
2021.45944127782	0	0
2021.4977212929	0	0
2021.53600130797	0	0
2021.57428132304	0	24.1521896644419
2021.61256133811	0	104.577828496599
2021.65084135318	0	198.814074934389
2021.68912136825	0	400.435870284824
2021.72740138332	0	665.013256958441
2021.76568139839	0	924.704908413176
2021.80396141346	0	1190.20128829588
2021.84224142854	0	1610.48567990908
2021.88052144361	0	2000.75636052119
2021.91880145868	0	2339.39789006298
2021.95708147375	218.081415027336	2881.38286087431
2021.99536148882	593.442619627256	3214.27853840676
2022.03364150389	974.953111924343	3594.14880740419
2022.07192151896	1306.57171801881	3999.43240119582
2022.11020153403	1718.874048382	4486.55948299795
2022.14848154911	2062.85285208946	4790.46647527616
2022.18676156418	2347.06951955462	5300.22841741625
2022.22504157925	2789.40921643013	5911.00570748922
2022.26332159432	3183.82919644694	6352.70551274162
2022.30160160939	3639.37897335055	6945.34261732971
2022.33988162446	3910.48849686593	7481.74339202517
2022.37816163953	4137.02205603572	7863.89713068771
2022.4164416546	4602.05252634903	8592.3241153903
2022.45472166967	4859.18874873889	8920.09097495186
2022.49300168475	5175.85574427846	9362.38387991516
2022.53128169982	5438.47583441841	9962.8314624489
2022.56956171489	5771.29667159184	10908.7278969298
2022.60784172996	6256.77298441113	12179.2623495443
2022.64612174503	7089.4065498682	13693.2317497489
2022.6844017601	8312.71271996344	15237.2456400673
2022.72268177517	9669.18896575081	16308.6915597802
2022.76096179024	10675.1220970804	16675.0694764991
2022.79924180532	11388.635523954	17262.663391867
2022.83752182039	12140.466851378	17943.5577578637
2022.87580183546	13121.1474451365	18824.0079153139
2022.91408185053	13274.404741489	19065.1752529264
2022.9523618656	13593.3822125159	19334.9069382414
2022.99064188067	14047.6801465787	19827.3383293341
2023.02892189574	14582.5044620811	20322.371609948
2023.06720191081	14982.6779117062	20749.6417281232
2023.10548192589	15387.6090309472	21178.8354653763
2023.14376194096	15893.5296777043	21851.229789122
2023.18204195603	16223.9663272305	22230.9513017568
2023.2203219711	16391.6873509386	22414.181641702
2023.25860198617	16624.8293777285	22728.3658369777
2023.29688200124	16633.1791254346	22868.6360098233
2023.33516201631	16821.5027820561	23182.0511439205
2023.37344203138	17030.3671837399	23439.7628425235
2023.41172204645	17256.6784502319	23708.8932717123
2023.45000206153	17204.8267069683	23694.8290778113
2023.4882820766	17573.5173910097	24062.038531793
2023.52656209167	17737.8517552527	24202.1837596037
2023.56484210674	18141.9235754036	24676.3387215917
2023.60312212181	18238.9413360258	24792.5667999951
2023.64140213688	18500.9237818022	25033.9259570668
2023.67968215195	18743.0920677705	25363.8188631492
2023.71796216702	18730.028621348	25530.9669682738
2023.7562421821	19005.0645199386	25724.7777249892
2023.79452219717	19035.5619869387	25669.5128543169
2023.83280221224	19245.8230407409	25806.5184267927
2023.87108222731	19274.8975275645	25819.9757298031
2023.90936224238	19365.0123797465	25907.2929402287
2023.94764225745	19473.6307482438	26021.3478642232
2023.98592227252	19550.0550064263	26106.5229901322
2024.02420228759	19588.1648848679	26125.8954523001
2024.06248230267	19431.882517996	26021.3478642232
2024.10076231774	19693.3626997122	26286.2370459819
2024.13904233281	19693.3626997122	26286.2370459819
2024.17732234788	19877.8094763578	26456.2068880218
2024.21560236295	19872.7919762986	26456.2068880218
2024.25388237802	19938.3513920926	26524.7598893553
2024.29216239309	19610.328811299	26207.4804431329
2024.33044240816	19610.328811299	26200.8418248972
2024.36872242323	19610.328811299	26200.8418248972
2024.40700243831	19610.328811299	26200.8418248972
2024.44528245338	19958.3096839447	26524.7598893553
2024.48356246845	19958.3096839447	26524.7598893553
2024.52184248352	19958.3096839447	26524.7598893553
2024.56012249859	19958.3096839447	26524.7598893553
2024.59840251366	19882.231851827	26390.6130470071
2024.63668252873	20031.0025583208	26524.7598893553
2024.6749625438	20031.0025583208	26477.727992229
2024.71324255888	20031.0025583208	26456.2068880218
2024.75152257395	20031.0025583208	26456.2068880218
2024.78980258902	20014.9229171842	26477.727992229
2024.82808260409	19992.2063977166	26524.7598893553
2024.86636261916	19870.5777368323	26391.5536104274
2024.90464263423	20030.1270363263	26518.0170691277
2024.9429226493	20030.1270363263	26477.727992229
2024.98120266437	20030.1270363263	26501.3551642379
2025.01948267945	20321.5244677431	26968.0804222735
2025.05776269452	20321.5244677431	26968.0804222735
2025.09604270959	20321.5244677431	26968.0804222735
2025.13432272466	20321.5244677431	26968.0804222735
2025.17260273973	20321.5244677431	26968.0804222735
