mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
9467.7985966973	3566.29361560628	2.19874850792952	1495671.11709062	1111545.31487431	2.88053622738011	0.457296026224357	0.468399898988935	0.428686737963892
10445.6099305095	3633.4143096647	3.31090508939797	1501036.04283806	1211868.92725106	2.69684938744973	0.486142435460581	0.499027233152277	0.449856510727328
9044.97630707992	3684.11720126991	1.76695117367466	1453508.62910303	1183124.43704852	3.1333153483943	0.410007879319497	0.427520240272723	0.389609255593932
8836.16797006109	3584.66023798621	1.93729644933401	1528441.95312739	1078549.63012101	3.71026550909242	0.448048830060086	0.462064622029992	0.420504937430953
10186.5258154222	3632.9302066691	3.10986653598827	1415984.37184869	1093477.46883438	2.62842944316675	0.432625265214379	0.43803131457982	0.410676192905749
9447.11275602836	3692.14106297364	1.92227553228145	1437392.6005705	1116909.04286622	2.46019333842838	0.459038524714244	0.471523094981922	0.42956044621558
8273.34469191201	3599.02865066506	1.66151245266647	1280891.36922124	1113561.86050641	2.41230034805935	0.440991569355015	0.454203093777004	0.414398088604782
9494.17428180521	3624.03995277733	1.95505067678091	1543720.5869024	1123529.31070841	3.30345377630165	0.424231103650712	0.441346138771111	0.404277940989406
10420.567905435	3569.39360853754	2.64527912923441	1622852.88571537	1150550.98707273	5.4855647652767	0.438515508573726	0.447360199737067	0.412393334856548
9604.31126893109	3655.64641753206	2.05548836431699	1457325.85446515	1144688.17386478	2.624684148672	0.455469102562925	0.473366962986733	0.429481001397942
10164.3052034846	3581.56111261204	3.65908448303214	1403590.17125272	1150248.37293425	3.14287905167491	0.445748769583281	0.46116102997106	0.421542243345476
10516.39354188	3565.24119997309	3.04966893212267	1546168.93429153	1190782.42715683	3.82186369330715	0.418264483585426	0.43197019352103	0.400105145014755
9833.03408552111	3702.33964972803	2.63382776185829	1475913.7994795	1153972.84091676	2.85759162457191	0.410105961357804	0.42780241332213	0.390863227251437
11962.5071148709	3601.92754573745	3.29484901986472	1536070.00404604	1094383.47289417	2.89161533295162	0.434893109205967	0.453161267408712	0.413435407884493
10705.7153045293	3738.56720931352	2.55380214229431	1560312.90953944	1196455.354344	2.69402837780765	0.435318614925085	0.451265499643813	0.411398660367321
8986.14207125199	3625.34743984686	1.82966816492543	1294396.79650871	1100067.36940372	2.60546211829365	0.457112629331649	0.471871917415031	0.428549488496453
8456.21089361144	3413.06678578476	2.09714284553366	1324107.6137724	1068938.15739695	2.91986531453521	0.428077290188324	0.440042805472709	0.409664444289361
10776.2260992006	3537.2222573897	2.71273355859238	1544080.28045844	1111346.17003588	2.59220951038968	0.447331925187774	0.469825022408799	0.422490565874169
9983.15811676254	3580.94176945784	2.45338157794387	1449218.45825047	1153201.12406902	2.9518643098766	0.459323914183337	0.469828167742052	0.427238834883323
8994.94204052291	3462.70008801517	2.26769719297722	1375698.80504521	1079593.07363078	2.67808266423714	0.426119102107946	0.438170244082261	0.405947492628847
11328.5055677483	3793.48179488078	3.99930443683298	1608916.01997806	1206942.5588341	2.9067979699264	0.389558450828962	0.403085620946343	0.377134390219836
