time	diffusion_coefficient	number_of_branches
2023.13747088871	288912.491072101	10.474
2023.15577787871	316171.631673914	16.496
2023.1740848687	384041.480488098	22.364
2023.1923918587	573251.222486578	18.964
2023.2106988487	773418.354840497	17.797
2023.2290058387	678942.768667865	12.952
2023.24731282869	364901.379149721	7.509
2023.26561981869	267986.014401367	6.442
2023.28392680869	494686.003407641	7.661
2023.30223379868	426708.152776143	6.806
2023.32054078868	94187.5819566788	4.757
2023.33884777868	90050.4743158386	5.212
2023.35715476868	124426.807698107	3.44
2023.37546175867	121560.309957112	3.978
2023.39376874867	285647.438638654	5.391
2023.41207573867	175615.096825534	6.287
2023.43038272867	272232.15945267	8.715
2023.44868971866	294230.948920613	14.073
2023.46699670866	274933.938456619	18.15
2023.48530369866	266238.217625615	16.638
2023.50361068865	283327.192172594	13.476
2023.52191767865	318089.296097519	10.646
2023.54022466865	345290.390903885	11.542
2023.55853165865	324529.414889785	18.267
2023.57683864864	338586.67538078	26.545
2023.59514563864	358059.256416867	30.268
2023.61345262864	300798.967581378	28.263
2023.63175961864	231213.155556295	25.564
2023.65006660863	173266.730510645	24.209
2023.66837359863	108905.408283667	22.98
2023.68668058863	151365.667939518	17.314
2023.70498757862	112185.427989774	15.349
2023.72329456862	48228.8459283601	9.228
2023.74160155862	45173.279822839	11.525
2023.75990854862	66710.2902840596	13.295
2023.77821553861	44660.4099458774	11.395
2023.79652252861	54639.4354487651	5.491
2023.81482951861	58695.6462993996	13.813
2023.83313650861	69536.8789467774	18.232
2023.8514434986	104387.539574519	12.214
2023.8697504886	83810.9567400854	9.535
2023.8880574786	24942.5459586032	5.951
2023.9063644686	40345.7768462768	4.811
2023.92467145859	37242.9001363334	7.3
2023.94297844859	56565.2474314665	7.44
2023.96128543859	127547.801879646	4.154
2023.97959242858	227973.147594823	3.524
2023.99789941858	212988.322966765	3.659
2024.01620640858	176727.813849249	4.788
2024.03451339858	104630.241279554	4.548
2024.05282038857	107181.001468626	2.718
2024.07112737857	61659.0526205005	2.917
2024.08943436857	35360.537254671	3.602
2024.10774135857	15581.6426992694	2.975
2024.12604834856	6963.87968062646	2.366
2024.14435533856	5188.26608179689	1.108
2024.16266232856	21702.8769940316	3.008
2024.18096931855	9503.50041077269	3
2024.19927630855	12087.8548355195	2
2024.21758329855	4815.30783760227	1
2024.23589028855	NA	0
2024.25419727854	NA	0
2024.27250426854	NA	0
2024.29081125854	NA	0
2024.30911824854	NA	0
2024.32742523853	NA	0
2024.34573222853	NA	0
2024.36403921853	NA	0
2024.38234620852	NA	0
2024.40065319852	NA	0
2024.41896018852	NA	0
2024.43726717852	NA	0
2024.45557416851	NA	0
2024.47388115851	NA	0
2024.49218814851	NA	0
2024.51049513851	NA	0
2024.5288021285	NA	0
2024.5471091185	NA	0
2024.5654161085	NA	0
2024.5837230985	NA	0
2024.60203008849	NA	0
2024.62033707849	NA	0
2024.63864406849	NA	0
2024.65695105848	NA	0
2024.67525804848	NA	0
2024.69356503848	NA	0
2024.71187202848	NA	0
2024.73017901847	NA	0
2024.74848600847	NA	0
2024.76679299847	NA	0
2024.78509998847	NA	0
2024.80340697846	NA	0
2024.82171396846	NA	0
2024.84002095846	NA	0
2024.85832794845	NA	0
2024.87663493845	NA	0
2024.89494192845	NA	0
2024.91324891845	NA	0
2024.93155590844	NA	0
2024.94986289844	13627.6432864693	1
