time	diffusion_coefficient	number_of_branches
2021.92310385647	198276.08066163	0
2021.95361554026	87968.9553493756	0
2021.98412722405	78259.9590742468	0
2022.01463890784	252939.607100294	0
2022.04515059163	1907921.720285	6
2022.07566227542	4913802.39742228	37
2022.10617395921	1385105.22239495	10
2022.13668564299	1749298.76320107	13
2022.16719732678	3031640.02236755	20
2022.19770901057	4125858.35292108	29
2022.22822069436	5527913.29367885	43
2022.25873237815	4918562.23352617	32
2022.28924406194	5532257.1296681	30
2022.31975574573	8737033.09727366	47
2022.35026742951	5223857.6661227	34
2022.3807791133	4278286.19069098	31
2022.41129079709	6913145.39048481	40
2022.44180248088	8958049.1245041	45
2022.47231416467	9238396.46759857	37
2022.50282584846	8764459.17663292	45
2022.53333753225	20909298.1289854	74
2022.56384921603	38583592.9259468	191
2022.59436089982	24568084.8958141	128
2022.62487258361	5022590.62781216	32
2022.6553842674	5141440.49668271	35
2022.68589595119	5602184.78956444	36
2022.71640763498	5957139.54459633	36
2022.74691931877	8584101.79840923	62
2022.77743100255	17490050.213033	105
2022.80794268634	21309967.7658208	111
2022.83845437013	19614384.0518388	120
2022.86896605392	16120675.4898713	99
2022.89947773771	12941064.3726158	106
2022.9299894215	6583075.67079021	90
2022.96050110529	5419840.07261448	79
2022.99101278908	3782544.00378219	68
2023.02152447286	3538867.25998219	55
2023.05203615665	2910345.39637365	53
2023.08254784044	3070264.65613502	48
2023.11305952423	2648021.57671173	36
2023.14357120802	4060354.88206259	35
2023.17408289181	2548561.00475511	40
2023.2045945756	2544389.29719046	37
2023.23510625938	1649980.16541494	28
2023.26561794317	446077.213737042	19
2023.29612962696	828204.410829039	18
2023.32664131075	94955.8217253063	9
2023.35715299454	123371.62659001	4
2023.38766467833	474688.258725485	8
2023.41817636212	448292.094538901	8
2023.4486880459	1164763.6650474	15
2023.47919972969	1286343.87991216	17
2023.50971141348	999815.360494694	13
2023.54022309727	1298333.10949658	11
2023.57073478106	1916255.73257877	24
2023.60124646485	2165190.13220093	28
2023.63175814864	1302149.20518488	26
2023.66226983242	785084.997727857	23
2023.69278151621	743056.094335736	17
2023.7232932	92933.3083503467	10
2023.75380488379	264426.44819222	13
2023.78431656758	134542.926455185	11
2023.81482825137	233261.438316952	13
2023.84533993516	301010.328518144	19
2023.87585161894	57019.6664560701	7
2023.90636330273	17595.5540981104	4
2023.93687498652	52007.6829879209	8
2023.96738667031	124421.097555948	4
2023.9978983541	219251.618170961	3
2024.02841003789	138430.164713868	4
2024.05892172168	84497.1539258136	3
2024.08943340546	55487.3893660705	5
2024.11994508925	3518.8612647606	1
2024.15045677304	34777.8353610768	3
2024.18096845683	14031.313225482	3
2024.21148014062	5079.37304995215	1
2024.24199182441	NA	0
2024.2725035082	NA	0
2024.30301519198	NA	0
2024.33352687577	NA	0
2024.36403855956	NA	0
2024.39455024335	NA	0
2024.42506192714	NA	0
2024.45557361093	NA	0
2024.48608529472	NA	0
2024.51659697851	NA	0
2024.54710866229	NA	0
2024.57762034608	NA	0
2024.60813202987	NA	0
2024.63864371366	NA	0
2024.66915539745	NA	0
2024.69966708124	NA	0
2024.73017876503	NA	0
2024.76069044881	NA	0
2024.7912021326	NA	0
2024.82171381639	NA	0
2024.85222550018	NA	0
2024.88273718397	NA	0
2024.91324886776	NA	0
2024.94376055155	15874.3537162145	1
