time	distance
2021.90784801458	0
2021.92005236097	0.468163839442543
2021.93225670735	1.02977770863928
2021.94446105374	1.62281293982302
2021.95666540013	2.45862938535084
2021.96886974652	3.63486915939024
2021.9810740929	5.08593674726571
2021.99327843929	6.8579719305953
2022.00548278568	9.89345620296848
2022.01768713206	17.532304802006
2022.02989147845	40.4269721412889
2022.04209582484	92.5284909766929
2022.05430017123	193.801278862308
2022.06650451761	359.377195513642
2022.078708864	573.946810065493
2022.09091321039	649.134496525107
2022.10311755678	733.855529826607
2022.11532190316	816.541411613402
2022.12752624955	895.460961933751
2022.13973059594	973.559880064848
2022.15193494232	1047.81613764115
2022.16413928871	1120.76926348096
2022.1763436351	1194.45667633156
2022.18854798149	1267.65519932897
2022.20075232787	1342.71903359235
2022.21295667426	1424.97359421727
2022.22516102065	1517.08507865361
2022.23736536703	1626.1006788044
2022.24956971342	1739.42846506388
2022.26177405981	1865.95342190028
2022.2739784062	2012.72933764441
2022.28618275258	2187.71985233095
2022.29838709897	2435.1500367886
2022.31059144536	2843.05431994429
2022.32279579174	3497.94780787517
2022.33500013813	3497.98991676916
2022.34720448452	3498.09769858314
2022.35940883091	3498.29932052793
2022.37161317729	3498.49633113451
2022.38381752368	3499.29581320407
2022.39602187007	3504.68878418522
2022.40822621646	3540.11720094285
2022.42043056284	3669.89550480951
2022.43263490923	3892.71655396861
2022.44483925562	4129.03888184906
2022.457043602	4130.02387346505
2022.46924794839	4131.80360666352
2022.48145229478	4134.93086898873
2022.49365664117	4139.66331651529
2022.50586098755	4145.26493026739
2022.51806533394	4152.53963336854
2022.53026968033	4162.76782633964
2022.54247402671	4182.10823492403
2022.5546783731	4226.54158079065
2022.56688271949	4303.19838185447
2022.57908706588	4409.57698211834
2022.59129141226	4479.80641585109
2022.60349575865	4543.24601061911
2022.61570010504	4649.89754107584
2022.62790445142	4838.43437924621
2022.64010879781	5116.34544026378
2022.6523131442	5472.78858890225
2022.66451749059	5858.76777949639
2022.67672183697	6236.8442910218
2022.68892618336	6572.54192574345
2022.70113052975	6880.96555571824
2022.71333487614	7148.21224345719
2022.72553922252	7388.84230295914
2022.73774356891	7606.09519816094
2022.7499479153	7804.67485937787
2022.76215226168	8003.61932157917
2022.77435660807	8196.96228058717
2022.78656095446	8377.9987478935
2022.79876530085	8553.42274503167
2022.81096964723	8719.65582985667
2022.82317399362	8878.06937818638
2022.83537834001	9022.94305480453
2022.84758268639	9153.03309702618
2022.85978703278	9276.11631713019
2022.87199137917	9391.7154562575
2022.88419572556	9500.74227232573
2022.89640007194	9603.21382766541
2022.90860441833	9698.3063043133
2022.92080876472	9784.23760912009
2022.9330131111	9867.95527133983
2022.94521745749	9950.72995490559
2022.95742180388	10026.413311589
2022.96962615027	10100.4996709172
2022.98183049665	10167.6100294401
2022.99403484304	10228.4926914351
2023.00623918943	10276.7699929887
2023.01844353582	10323.6128452662
2023.0306478822	10363.2361197285
2023.04285222859	10395.874896579
2023.05505657498	10426.8842669708
2023.06726092136	10458.1377589559
2023.07946526775	10481.387679777
2023.09166961414	10501.9837827126
2023.10387396053	10515.7100036386
2023.11607830691	10523.6709527573
2023.1282826533	10523.6709527573
