time	distance
2021.90784801458	0
2021.93835969837	1.32698426806838
2021.96887138216	3.63504508563585
2021.99938306595	8.14739242186532
2022.02989474973	41.627024419377
2022.06040643352	313.011649647703
2022.09091811731	954.096137450644
2022.1214298011	1268.95326686624
2022.15194148489	1560.62483631781
2022.18245316868	1881.15250737633
2022.21296485247	2224.79042576008
2022.24347653625	2664.1592313722
2022.27398822004	3113.70930946111
2022.30449990383	3742.62768119114
2022.33501158762	3974.70919080082
2022.36552327141	4297.55275426077
2022.3960349552	4825.7952416437
2022.42654663899	5322.78467539848
2022.45705832277	5601.40918326748
2022.48757000656	5858.2426391662
2022.51808169035	6294.50383810169
2022.54859337414	6962.33513536069
2022.57910505793	8031.25425433926
2022.60961674172	8851.40999635315
2022.64012842551	9895.20868776624
2022.67064010929	11008.5001521321
2022.70115179308	11896.3983400735
2022.73166347687	12577.70947137
2022.76217516066	13157.5829642846
2022.79268684445	13687.5695696601
2022.82319852824	14184.7533211277
2022.85371021203	14581.2219310002
2022.88422189582	14922.4713445148
2022.9147335796	15228.9801579117
2022.94524526339	15505.399884323
2022.97575694718	15728.3843988797
2023.00626863097	15946.2050940905
2023.03678031476	16182.2480790247
2023.06729199855	16499.31486515
2023.09780368234	17036.2029373398
2023.12831536612	17994.1925415931
2023.15882704991	18020.7079630067
2023.1893387337	18057.5915851535
2023.21985041749	18133.8858410534
2023.25036210128	18186.2317029136
2023.28087378507	18253.0968155046
2023.31138546886	18343.6179544044
2023.34189715264	18476.6645903218
2023.37240883643	18655.4435797749
2023.40292052022	18686.3043036728
2023.43343220401	18728.5500402703
2023.4639438878	18796.7771562516
2023.49445557159	18888.4440057008
2023.52496725538	19015.129493569
2023.55547893916	19170.9839831985
2023.58599062295	19361.3314975725
2023.61650230674	19537.2944228175
2023.64701399053	19688.4573816758
2023.67752567432	19802.6818872948
2023.70803735811	19899.6769947642
2023.7385490419	20000.4491876476
2023.76906072568	20105.6109124098
2023.79957240947	20153.0797958004
2023.83008409326	20222.655953458
2023.86059577705	20301.4484268293
2023.89110746084	20353.4329841594
2023.92161914463	20414.8083337531
2023.95213082842	20478.3612950429
2023.9826425122	20564.5661547574
2024.01315419599	20664.3845810284
2024.04366587978	20699.6197469637
2024.07417756357	20727.4849901047
2024.10468924736	20745.3411629634
2024.13520093115	20766.5813712934
2024.16571261494	20793.519502978
2024.19622429872	20802.0421189605
2024.22673598251	20804.9930813537
2024.2572476663	20808.4452224372
2024.28775935009	20812.4660508496
2024.31827103388	20816.9214831795
2024.34878271767	20821.8516277439
2024.37929440146	20827.2718246959
2024.40980608525	20833.3629444722
2024.44031776903	20840.1645344853
2024.47082945282	20847.7564280284
2024.50134113661	20855.8509437299
2024.5318528204	20864.4982492838
2024.56236450419	20873.6209871807
2024.59287618798	20883.3216195501
2024.62338787177	20893.532558378
2024.65389955555	20904.1982851149
2024.68441123934	20915.3439819963
2024.71492292313	20927.0015930931
2024.74543460692	20939.1591472232
2024.77594629071	20951.9252273242
2024.8064579745	20965.148600634
2024.83696965829	20978.8098011202
2024.86748134207	20993.0617802626
2024.89799302586	21007.8383497573
2024.92850470965	21022.9628713455
2024.95901639344	21022.9628713455
