time	distance
2021.34460123261	0
2021.38288124768	0.316766160617535
2021.42116126275	1.08189864969768
2021.45944127782	1.98181052671973
2021.4977212929	4.02563521012329
2021.53600130797	7.13233445123261
2021.57428132304	11.8184719524424
2021.61256133811	20.4133906894642
2021.65084135318	30.1973832361928
2021.68912136825	52.0446957953852
2021.72740138332	90.4535880504906
2021.76568139839	145.045109482207
2021.80396141346	237.006942603735
2021.84224142854	364.064881180756
2021.88052144361	531.752395262227
2021.91880145868	703.288837121223
2021.95708147375	886.988869079869
2021.99536148882	1064.17824484969
2022.03364150389	1244.76447300977
2022.07192151896	1426.258763823
2022.11020153403	1633.16890559691
2022.14848154911	1869.41651792423
2022.18676156418	2128.15648302525
2022.22504157925	2407.39966139065
2022.26332159432	2711.83277349934
2022.30160160939	3109.87545428808
2022.33988162446	3259.13791212718
2022.37816163953	3534.53734491154
2022.4164416546	3809.06171980337
2022.45472166967	3840.38706465398
2022.49300168475	3875.29616707797
2022.53128169982	3935.51420516055
2022.56956171489	4020.29735040507
2022.60784172996	4291.33648172366
2022.64612174503	4916.8468121082
2022.6844017601	6035.72486396636
2022.72268177517	7052.98783002707
2022.76096179024	7842.57101126526
2022.79924180532	8568.77576222667
2022.83752182039	9162.71435568136
2022.87580183546	9592.40745328329
2022.91408185053	9850.27384896825
2022.9523618656	10016.7438981144
2022.99064188067	10133.263088969
2023.02892189574	10244.2303453932
2023.06720191081	10349.8035804976
2023.10548192589	10513.5980567591
2023.14376194096	10721.3930527958
2023.18204195603	10886.2651165845
2023.2203219711	11051.1703481985
2023.25860198617	11237.2936438027
2023.29688200124	11305.0094218357
2023.33516201631	11408.4149051589
2023.37344203138	11540.7403626444
2023.41172204645	11686.9515117332
2023.45000206153	11836.7327932323
2023.4882820766	11987.8839050988
2023.52656209167	12143.9218541184
2023.56484210674	12311.5047858551
2023.60312212181	12494.2757941077
2023.64140213688	12657.0331543003
2023.67968215195	12733.5683032602
2023.71796216702	12780.9580729004
2023.7562421821	12817.0714348089
2023.79452219717	12845.9165901306
2023.83280221224	12873.6101844706
2023.87108222731	12898.9549276553
2023.90936224238	12919.4062794089
2023.94764225745	12932.1026219058
2023.98592227252	12944.7382468978
2024.02420228759	12960.9396839303
2024.06248230267	12976.6152674284
2024.10076231774	12991.6255040414
2024.13904233281	13004.0753613883
2024.17732234788	13011.9986932615
2024.21560236295	13015.7171105661
2024.25388237802	13018.9778186629
2024.29216239309	13021.8057274148
2024.33044240816	13024.6890605526
2024.36872242323	13028.3694736581
2024.40700243831	13030.36725292
2024.44528245338	13032.1994836931
2024.48356246845	13034.318299854
2024.52184248352	13036.7571993205
2024.56012249859	13039.5114282093
2024.59840251366	13042.0276717287
2024.63668252873	13044.0409989883
2024.6749625438	13046.2137341224
2024.71324255888	13047.8296005099
2024.75152257395	13049.2029916344
2024.78980258902	13050.4463715908
2024.82808260409	13051.4205245379
2024.86636261916	13052.3879905963
2024.90464263423	13052.5148944941
2024.9429226493	13052.5148944941
2024.98120266437	13052.5237018579
2025.01948267945	13052.5398382703
2025.05776269452	13052.5398382703
2025.09604270959	13052.5398382703
2025.13432272466	13052.5398382703
2025.17260273973	13052.5398382703
