time	diffusion_coefficient	number_of_branches
2021.36374124015	17451.0339658379	0.012
2021.40202125522	255752.426023906	0.00600000000000005
2021.44030127029	24627.8213125471	0.014
2021.47858128536	94702.215717878	0.02
2021.51686130043	16664.6880702374	0.044
2021.5551413155	115635.599617391	0.048
2021.59342133057	155269.455969352	0.067
2021.63170134564	84671.9766488014	0.131
2021.66998136072	186034.391022849	0.273
2021.70826137579	281858.426601357	0.429
2021.74654139086	229874.590837541	0.786
2021.78482140593	320164.08430231	1.323
2021.823101421	377359.346975823	2.672
2021.86138143607	401948.739809255	4.676
2021.89966145114	379444.937752788	6.889
2021.93794146621	393658.910989283	9.181
2021.97622148128	379003.660479703	11.972
2022.01450149636	382916.147053654	14.303
2022.05278151143	375924.492187025	17.086
2022.0910615265	392943.975398424	20.157
2022.12934154157	455576.047873092	25.308
2022.16762155664	433615.743823573	29.712
2022.20590157171	369763.528446755	36.328
2022.24418158678	390443.39518776	34.836
2022.28246160185	471645.513431547	39.664
2022.32074161693	529020.669234084	48.7
2022.359021632	330051.296485426	46.281
2022.39730164707	475397.881762891	38.53
2022.43558166214	389688.438829196	46.123
2022.47386167721	461292.46000562	39.954
2022.51214169228	499148.710601052	50.882
2022.55042170735	665317.706046589	62.056
2022.58870172242	1123332.3909197	73.615
2022.6269817375	1042486.88883826	79.729
2022.66526175257	951971.540578451	78.785
2022.70354176764	863636.708011504	86.789
2022.74182178271	719829.194709879	87.062
2022.78010179778	674834.196527963	87.375
2022.81838181285	568478.774357347	106.143
2022.85666182792	604510.750750881	115.511
2022.89494184299	603065.345239829	117.89
2022.93322185806	440901.952845103	92.137
2022.97150187314	444203.294826065	85.686
2023.00978188821	331971.694424922	88.904
2023.04806190328	354357.460569089	86.418
2023.08634191835	265191.887100302	73.144
2023.12462193342	268263.319451544	52.151
2023.16290194849	259525.854305199	46.478
2023.20118196356	143364.531785146	28.146
2023.23946197863	97899.1840496714	24.417
2023.27774199371	125728.166586611	30.895
2023.31602200878	115786.759981225	19.995
2023.35430202385	88349.0821264999	10.859
2023.39258203892	113187.864767707	9.457
2023.43086205399	146560.397792306	13.315
2023.46914206906	203824.377102025	14.073
2023.50742208413	318686.136452546	9.288
2023.5457020992	293184.236382726	15.283
2023.58398211428	449505.271047929	22.9
2023.62226212935	322488.279931031	26.966
2023.66054214442	211382.155185921	15.273
2023.69882215949	144328.01947233	9.706
2023.73710217456	111993.338256714	9.561
2023.77538218963	99031.7595952984	7.289
2023.8136622047	65115.3534268222	4.081
2023.85194221977	1125163.922147	10.923
2023.89022223484	75099.1722776812	7.206
2023.92850224992	82909.3047000372	6.4
2023.96678226499	85826.1164933944	6.443
2024.00506228006	251080.054506546	5.234
2024.04334229513	60704.4872573167	5.702
2024.0816223102	57239.3379753419	4.205
2024.11990232527	36558.2793769467	4.575
2024.15818234034	42430.489101208	5.046
2024.19646235541	18606.5501566286	6.376
2024.23474237049	17493.3133760801	2.412
2024.27302238556	25160.3464502102	1.582
2024.31130240063	133339.20487455	0.517
2024.3495824157	192258.504432396	0.522
2024.38786243077	254273.40268716	0.469
2024.42614244584	152002.735813568	0.423
2024.46442246091	220736.740907008	0.469
2024.50270247598	205561.187027194	0.469
2024.54098249106	136345.886021291	0.684
2024.57926250613	216434.3266673	0.596
2024.6175425212	134237.736291052	0.624
2024.65582253627	85910.8772199352	0.528
2024.69410255134	79181.9188095202	0.583
2024.73238256641	78314.5884939498	0.793000000000001
2024.77066258148	148289.769040235	1.368
2024.80894259655	82167.2379903727	3.288
2024.84722261162	209394.5070782	3.033
2024.8855026267	138468.521327983	2.437
2024.92378264177	49312.8174394933	5.931
2024.96206265684	14637.6279701626	0.225
2025.00034267191	326.983154605889	1.174
2025.03862268698	91968.4481307882	2.276
2025.07690270205	2078.36892650943	0.477
2025.11518271712	3394.77929368906	0.726
2025.15346273219	10927.2034406294	3.038
