time	95%HPD_lower_value	95%HPD_higher_value
2021.90784801458	0	0
2021.92005236097	0	0
2021.93225670735	0	0
2021.94446105374	0	0
2021.95666540013	0	0
2021.96886974652	0	0
2021.9810740929	0	0
2021.99327843929	0	0
2022.00548278568	0	13.6758744604891
2022.01768713206	0	98.1460848909322
2022.02989147845	0	254.670014637419
2022.04209582484	0	496.514763902213
2022.05430017123	0	773.19068833175
2022.06650451761	0	1120.08674873704
2022.078708864	198.945681048967	1527.4708715446
2022.09091321039	300.475341518014	1691.38932998764
2022.10311755678	458.490695249277	1866.21470742802
2022.11532190316	589.998699761864	2013.94145297692
2022.12752624955	692.059516161366	2112.4318214724
2022.13973059594	771.668356967756	2224.06027110314
2022.15193494232	896.513765816346	2345.58996446259
2022.16413928871	985.218901678952	2493.63446020123
2022.1763436351	1072.80176664818	2641.62468233386
2022.18854798149	1194.25622969877	2799.77783230793
2022.20075232787	1277.59415483537	2938.79803100193
2022.21295667426	1445.74034704739	3173.8695624041
2022.22516102065	1514.92985792979	3303.63681112829
2022.23736536703	1756.47916550747	3617.07301320803
2022.24956971342	1855.49559792315	3803.97264370668
2022.26177405981	2022.00451569691	4092.15764144952
2022.2739784062	2112.70636934579	4204.54002594332
2022.28618275258	2167.65791114127	4403.03680163087
2022.29838709897	2512.73233995269	4813.75193557048
2022.31059144536	2794.6900495188	5132.31694669284
2022.32279579174	3726.64904727126	6021.11094054207
2022.33500013813	3760.83643048447	6053.38481091627
2022.34720448452	3684.42339746559	5986.7176906065
2022.35940883091	3684.42339746559	5960.33753880929
2022.37161317729	3800.68569922585	6119.05312743838
2022.38381752368	3818.48682820218	6192.5170419666
2022.39602187007	3878.82616226818	6336.50160802777
2022.40822621646	3983.80802989709	6559.95933105332
2022.42043056284	4092.59046482115	6734.28173822648
2022.43263490923	4403.55248240609	7116.42043388937
2022.44483925562	4556.54028058302	7338.49136389019
2022.457043602	4561.49312171965	7500.75767545116
2022.46924794839	4626.10504919568	7797.862400404
2022.48145229478	4633.84657159713	7925.7345342913
2022.49365664117	4602.60043282925	8056.52927613698
2022.50586098755	4813.36741568857	8434.13638322885
2022.51806533394	4807.48517111479	8612.82353773656
2022.53026968033	4826.32559284861	8948.9058106539
2022.54247402671	4881.24664802878	9545.60047053411
2022.5546783731	4826.32559284861	10247.0956220164
2022.56688271949	5294.01625059489	11376.8834871536
2022.57908706588	5565.04580570339	12189.2891511825
2022.59129141226	5443.614631307	12302.1783945795
2022.60349575865	5673.24053935495	12607.2383413948
2022.61570010504	6183.98931420783	13141.1376024319
2022.62790445142	6490.28876419236	13566.2394549978
2022.64010879781	6781.21116468834	13978.9010136565
2022.6523131442	7113.14434371406	14252.7544529197
2022.66451749059	7725.29701530056	14616.9055038081
2022.67672183697	7910.46046463714	14592.2144043139
2022.68892618336	8226.15292983432	14821.2627741836
2022.70113052975	8684.8046168423	14991.5101444874
2022.71333487614	9348.07852649182	15394.173802145
2022.72553922252	9650.72661525498	15460.933530095
2022.73774356891	10088.9700784046	15688.6384721536
2022.7499479153	10207.5825935315	15776.0187484733
2022.76215226168	10552.5038190647	16028.3002845438
2022.77435660807	10672.0540827493	16167.2581857956
2022.78656095446	10932.0807386908	16407.998575105
2022.79876530085	11526.7269404366	16871.30937218
2022.81096964723	11433.1902047789	16744.9217035772
2022.82317399362	11656.8795904634	16834.0642632914
2022.83537834001	11906.0016033387	16911.1274858103
2022.84758268639	11968.5273697514	16884.8295621649
2022.85978703278	12149.5622948748	16973.5770800136
2022.87199137917	12371.0157125841	17130.8535816216
2022.88419572556	12430.8257152203	17210.4080677508
2022.89640007194	12617.4697522083	17386.8434608991
2022.90860441833	12687.2653335609	17484.3311159438
2022.92080876472	12804.0402539586	17590.4076452873
2022.9330131111	12930.0148075587	17785.2887323663
2022.94521745749	13017.4997142779	17895.5784877666
2022.95742180388	13045.2763389952	17921.2859909434
2022.96962615027	13149.5868959915	18025.5939947763
2022.98183049665	13362.8429619028	18215.1418097703
2022.99403484304	13362.8429619028	18321.9966859305
2023.00623918943	13405.7536941418	18499.5748022042
2023.01844353582	13480.8526967643	18616.9631210407
2023.0306478822	13452.5997998011	18694.2792495663
2023.04285222859	13454.3287444309	18720.1910219393
2023.05505657498	13482.4972231219	18860.4247120246
2023.06726092136	13916.0713784114	19359.3569969494
2023.07946526775	13782.9527608845	19297.3695638281
2023.09166961414	13821.9717648693	19348.9543015905
2023.10387396053	14072.0080097415	19626.639161874
2023.11607830691	14073.9044275014	19626.639161874
2023.1282826533	14073.9044275014	19626.639161874
