time	95%HPD_lower_value	95%HPD_higher_value
2021.91395018777	36923.2065166736	1392999.07091953
2021.92615453416	76829.7574387318	1997526.87402623
2021.93835888055	2885.02633291349	303202.71390854
2021.95056322694	3542.3731704973	799577.11441871
2021.96276757332	4685.11784293799	1289709.42560314
2021.97497191971	101.432103411785	334873.361167544
2021.9871762661	12.5225595591093	534146.058898617
2021.99938061248	249.893086034859	1009093.76053615
2022.01158495887	22.414765780614	1637467.12487849
2022.02378930526	106.423924265334	2046341.37925325
2022.03599365165	117.247768809049	1797193.5271192
2022.04819799803	609.506299482612	2189469.62629808
2022.06040234442	148219.690772126	1305360.49413652
2022.07260669081	139156.143131232	1289469.14913781
2022.08481103719	188287.721793383	1244682.14419484
2022.09701538358	62268.2013889552	1016265.56040176
2022.10921972997	3198.40189961002	920196.99745781
2022.12142407636	13585.8771897159	876819.017407578
2022.13362842274	8345.86177941944	877508.235882883
2022.14583276913	19614.9263532419	965409.119636364
2022.15803711552	32706.1504108347	961821.671010808
2022.1702414619	67078.3044987934	946996.840131301
2022.18244580829	68457.9768403909	879049.187897527
2022.19465015468	74528.9845178718	862086.04270336
2022.20685450107	78390.6982527627	743964.209104395
2022.21905884745	85760.6363823412	799952.848161283
2022.23126319384	104470.873667421	826211.817314616
2022.24346754023	131047.138039354	934148.240638624
2022.25567188662	113046.127241226	995120.225868945
2022.267876233	94371.7886118576	972574.969707589
2022.28008057939	42011.1604627866	1133710.45327436
2022.29228492578	58576.0636786206	1662704.28618464
2022.30448927216	139997.141323781	2945404.22855215
2022.31669361855	149596.824658114	2647424.28257384
2022.32889796494	189644.739231357	2484000.91987752
2022.34110231133	101470.119690802	1108967.90083528
2022.35330665771	65250.3989975573	904056.738560206
2022.3655110041	56271.7441117766	1110048.99747588
2022.37771535049	58871.2751128917	1243679.27916302
2022.38991969687	76753.2629066538	1984551.12744371
2022.40212404326	134419.186471836	1958417.7817851
2022.41432838965	143855.572944928	1490269.39015452
2022.42653273604	171989.308431014	1137857.97914323
2022.43873708242	189888.833986379	1261392.27036491
2022.45094142881	164949.571497688	1547903.52466901
2022.4631457752	209002.630863449	1694146.83905569
2022.47535012158	217693.713170573	1687961.95871951
2022.48755446797	160918.852095213	1406210.61097902
2022.49975881436	156136.963359293	1397495.92105772
2022.51196316075	200784.073724368	1659923.06055796
2022.52416750713	231723.800815385	1981005.30112971
2022.53637185352	314750.252858788	2394954.92524888
2022.54857619991	329943.014750419	2282484.8907919
2022.5607805463	290704.73470374	2120751.82318985
2022.57298489268	263724.409496318	1778639.3020886
2022.58518923907	262251.559203651	1603347.43388579
2022.59739358546	224899.188589229	1423548.38187987
2022.60959793184	56960.2258439676	2088888.99703744
2022.62180227823	59590.1261671908	1888455.60496091
2022.63400662462	59359.2434529689	2298935.63088067
2022.64621097101	37152.0251672463	1766094.16296005
2022.65841531739	50462.620310212	1749568.5753728
2022.67061966378	46218.9777366555	1453021.64761941
2022.68282401017	79867.9154773611	1691725.17895147
2022.69502835655	61645.5198138092	1545138.66684243
2022.70723270294	55950.5379877736	1408611.04267989
2022.71943704933	97237.7814752886	1341833.00934552
2022.73164139572	144382.021541104	1145644.16581165
2022.7438457421	131342.410626281	829363.195314913
2022.75605008849	122785.074462523	760199.758270696
2022.76825443488	195721.480068107	777639.637169953
2022.78045878126	230131.039767028	791475.148397291
2022.79266312765	213820.538614356	783936.884351771
2022.80486747404	231443.455286882	932144.54638445
2022.81707182043	268200.207193354	1545246.40612689
2022.82927616681	207961.112539113	1363779.79152542
2022.8414805132	243542.070655088	1403590.52963442
2022.85368485959	204968.352542254	880089.088152629
2022.86588920598	258588.906966062	900139.064375817
2022.87809355236	200033.809903217	745784.047719196
2022.89029789875	211049.496456978	775584.139602144
2022.90250224514	144149.742083264	590670.56048692
2022.91470659152	126626.942409152	654030.943273061
2022.92691093791	75441.3449549482	541009.607576922
2022.9391152843	78926.4812025129	527432.672029189
2022.95131963069	85198.1594038551	495029.90607013
2022.96352397707	69078.8343653276	483545.126052111
2022.97572832346	48898.9115923525	477360.08560469
2022.98793266985	54416.8859682602	469787.263704255
2023.00013701623	50875.5186053335	472901.141867944
2023.01234136262	74945.6524673944	481791.174491583
2023.02454570901	57922.2780242519	454470.892409616
2023.0367500554	39404.0236378167	403959.458048144
2023.04895440178	28395.4301982188	417818.120236899
2023.06115874817	28909.6722663697	396016.945493172
2023.07336309456	37301.1820589532	451109.93600553
2023.08556744094	28884.3731029756	584580.639741688
2023.09777178733	28531.7913578465	712572.559856443
2023.10997613372	31400.9334133444	905675.905282063
2023.12218048011	7608.96952129493	641559.082853272
