time	95%HPD_lower_value	95%HPD_higher_value
2023.13747088871	617.613803879722	3039648.03967706
2023.15577787871	50692.3914095382	4604246.18238705
2023.1740848687	211510.629878458	5692083.24782735
2023.1923918587	433151.420268333	7573923.41344283
2023.2106988487	1482033.75556069	9194248.9053525
2023.2290058387	475363.847031316	6087622.9049038
2023.24731282869	36640.568920827	2595539.70901486
2023.26561981869	304.215315845056	2648315.27832786
2023.28392680869	28680.4220360542	4528398.13972701
2023.30223379868	5531.00705169342	3829819.44044524
2023.32054078868	152.826303716797	1082865.30913976
2023.33884777868	103.911096128409	1281586.45064215
2023.35715476868	227.947637961182	1325546.56962615
2023.37546175867	423.339429562568	1320727.21611293
2023.39376874867	12327.100114202	2116250.35166778
2023.41207573867	8912.18400025474	2201641.61246683
2023.43038272867	10192.6836095137	3055758.37111208
2023.44868971866	41896.4731168631	3787620.30852301
2023.46699670866	148648.147440703	4605296.23469702
2023.48530369866	49579.4958563071	3846587.17856031
2023.50361068865	9967.73530786715	3648333.3668318
2023.52191767865	778.99080989382	3666277.08223868
2023.54022466865	289.272273142481	4353551.68556773
2023.55853165865	133429.629823093	4415505.56833304
2023.57683864864	104910.076220107	5225328.47104289
2023.59514563864	285061.574020195	5290412.07404182
2023.61345262864	171553.145227445	4594187.69501378
2023.63175961864	93622.4926732257	3780448.87803332
2023.65006660863	92992.9954811884	2924008.88372078
2023.66837359863	46693.2217517927	2449339.69127758
2023.68668058863	142709.042281703	2489274.3949051
2023.70498757862	62184.2355152651	1725051.9379021
2023.72329456862	3.74106223311354	722643.328995934
2023.74160155862	3472.55437782991	713854.111598812
2023.75990854862	67722.8181904921	1023108.24044839
2023.77821553861	28009.510323042	574027.604601539
2023.79652252861	5.21273080803822	477749.678251933
2023.81482951861	48335.143310293	634871.687490683
2023.83313650861	44941.2469146273	863676.393514428
2023.8514434986	33392.8828468326	897077.834358559
2023.8697504886	8497.21868935923	477854.333562682
2023.8880574786	1.14578435140037	351991.616736226
2023.9063644686	0.0102355170309929	412505.496694789
2023.92467145859	12.2769476914659	355768.945838796
2023.94297844859	80.330918567201	604228.096541958
2023.96128543859	0.0179756861644857	1229057.107852
2023.97959242858	2478.12954576714	1498172.4108947
2023.99789941858	784.057174735416	1454817.23051364
2024.01620640858	56253.4177922726	1186510.19033902
2024.03451339858	7427.31388627377	813924.003976186
2024.05282038857	842.202001494497	729059.571803237
2024.07112737857	0.00431082528357493	409134.650520787
2024.08943436857	1.44637435452803	333628.48609933
2024.10774135857	0.0535594730327864	195556.194771261
2024.12604834856	0.790767223625419	73916.4284643628
2024.14435533856	0.00136907806598303	17203.9447942154
2024.16266232856	26.2397426580016	161255.156212361
2024.18096931855	341.217299419576	54341.0222301983
2024.19927630855	64.5381468507162	74138.1610096874
2024.21758329855	0.0320283459384895	18748.537530094
2024.23589028855	NA	NA
2024.25419727854	NA	NA
2024.27250426854	NA	NA
2024.29081125854	NA	NA
2024.30911824854	NA	NA
2024.32742523853	NA	NA
2024.34573222853	NA	NA
2024.36403921853	NA	NA
2024.38234620852	NA	NA
2024.40065319852	NA	NA
2024.41896018852	NA	NA
2024.43726717852	NA	NA
2024.45557416851	NA	NA
2024.47388115851	NA	NA
2024.49218814851	NA	NA
2024.51049513851	NA	NA
2024.5288021285	NA	NA
2024.5471091185	NA	NA
2024.5654161085	NA	NA
2024.5837230985	NA	NA
2024.60203008849	NA	NA
2024.62033707849	NA	NA
2024.63864406849	NA	NA
2024.65695105848	NA	NA
2024.67525804848	NA	NA
2024.69356503848	NA	NA
2024.71187202848	NA	NA
2024.73017901847	NA	NA
2024.74848600847	NA	NA
2024.76679299847	NA	NA
2024.78509998847	NA	NA
2024.80340697846	NA	NA
2024.82171396846	NA	NA
2024.84002095846	NA	NA
2024.85832794845	NA	NA
2024.87663493845	NA	NA
2024.89494192845	NA	NA
2024.91324891845	NA	NA
2024.93155590844	NA	NA
2024.94986289844	9618.06827834087	18940.8515421053
