time	distance
2021.90784801458	0
2021.92005236097	0.468163839442543
2021.93225670735	1.02977770863928
2021.94446105374	1.62281293982302
2021.95666540013	2.45862938535084
2021.96886974652	3.63486915939024
2021.9810740929	5.08593674726571
2021.99327843929	6.8579719305953
2022.00548278568	10.0866756096811
2022.01768713206	18.0658763197528
2022.02989147845	41.6167413926322
2022.04209582484	98.5599915652671
2022.05430017123	219.84387273151
2022.06650451761	442.560012845164
2022.078708864	811.61637517288
2022.09091321039	954.039438191439
2022.10311755678	1086.36711067109
2022.11532190316	1209.22434095043
2022.12752624955	1327.7401713233
2022.13973059594	1441.02514215411
2022.15193494232	1560.55772174461
2022.16413928871	1685.00337873389
2022.1763436351	1815.48029238641
2022.18854798149	1946.22555765846
2022.20075232787	2080.7755239769
2022.21295667426	2224.68740259395
2022.22516102065	2386.32464898569
2022.23736536703	2574.14342574814
2022.24956971342	2758.62992299072
2022.26177405981	2933.76550185285
2022.2739784062	3117.81869826797
2022.28618275258	3317.49623892171
2022.29838709897	3572.43249483728
2022.31059144536	3970.54520198741
2022.32279579174	4672.05227738219
2022.33500013813	4681.34064857587
2022.34720448452	4697.54541869193
2022.35940883091	4724.76179800176
2022.37161317729	4771.12332459682
2022.38381752368	4849.87469783294
2022.39602187007	4976.62157967517
2022.40822621646	5162.19985559056
2022.42043056284	5305.50022020321
2022.43263490923	5503.14432775669
2022.44483925562	5731.32700043069
2022.457043602	5829.75461663748
2022.46924794839	5998.74878135047
2022.48145229478	6070.45984606198
2022.49365664117	6155.31931884283
2022.50586098755	6273.24330613805
2022.51806533394	6426.54113123211
2022.53026968033	6632.85659069408
2022.54247402671	6900.61945358179
2022.5546783731	7219.96796960663
2022.56688271949	7612.40393560948
2022.57908706588	8049.31952168479
2022.59129141226	8363.2667397398
2022.60349575865	8680.66506320072
2022.61570010504	9042.65202967987
2022.62790445142	9456.53253761772
2022.64010879781	9896.49700312671
2022.6523131442	10352.5079748814
2022.66451749059	10796.6944405711
2022.67672183697	11206.4286982055
2022.68892618336	11562.1493409293
2022.70113052975	11896.3642552177
2022.71333487614	12187.2672459486
2022.72553922252	12456.1294209443
2022.73774356891	12702.6821586033
2022.7499479153	12929.884462742
2022.76215226168	13160.7451704243
2022.77435660807	13393.505369503
2022.78656095446	13599.0762160167
2022.79876530085	13800.1700354222
2022.81096964723	13996.0924216743
2022.82317399362	14191.6843313542
2022.83537834001	14362.0638930306
2022.84758268639	14512.4637415873
2022.85978703278	14654.9426172277
2022.87199137917	14795.0830195247
2022.88419572556	14927.1291837365
2022.89640007194	15055.2847705206
2022.90860441833	15179.8224420568
2022.92080876472	15287.8469603159
2022.9330131111	15394.6998785446
2022.94521745749	15502.4438022458
2022.95742180388	15600.6888808053
2022.96962615027	15681.6989348786
2022.98183049665	15764.4791244039
2022.99403484304	15843.4722371567
2023.00623918943	15914.2490889826
2023.01844353582	15988.3156497333
2023.0306478822	16058.9958321764
2023.04285222859	16125.7516131776
2023.05505657498	16193.515834075
2023.06726092136	16264.5888684486
2023.07946526775	16326.1531725868
2023.09166961414	16380.1955243851
2023.10387396053	16422.3402495805
2023.11607830691	16444.5070442466
2023.1282826533	16444.5070442466
