time	95%HPD_lower_value	95%HPD_higher_value
2021.34460123261	0	0
2021.36565523367	0	0
2021.38670923472	0	0
2021.40776323578	0	0
2021.42881723684	0	0
2021.4498712379	0	0
2021.47092523895	0	0
2021.49197924001	0	0
2021.51303324107	0	0
2021.53408724212	0	0
2021.55514124318	0	0
2021.57619524424	0	26.8584420721779
2021.5972492453	0	71.0072066977732
2021.61830324635	0	114.484935257359
2021.63935724741	0	160.434366683209
2021.66041124847	0	250.526650116725
2021.68146524952	0	341.936110202388
2021.70251925058	0	431.753708705615
2021.72357325164	0	569.493218444581
2021.7446272527	0	658.601635567474
2021.76568125375	0	740.788417967823
2021.78673525481	0	870.572225143134
2021.80778925587	0	974.862167380721
2021.82884325692	0	1101.19026205864
2021.84989725798	0	1234.0523391383
2021.87095125904	0	1301.98817950733
2021.89200526009	0	1425.73299888469
2021.91305926115	0	1492.2063063166
2021.93411326221	0	1550.52328498875
2021.95516726327	207.74628745844	1766.40167149477
2021.97622126432	309.925560092911	1880.62073564041
2021.99727526538	442.209268955597	1977.46883995936
2022.01832926644	532.558726117655	2066.21400875969
2022.03938326749	641.349295697595	2198.68350689903
2022.06043726855	647.758028505282	2134.35514344809
2022.08149126961	696.082584038071	2259.54298709645
2022.10254527067	916.831661242926	2507.13618954198
2022.12359927172	1021.03037428847	2624.77316285299
2022.14465327278	1135.21539070901	2723.72150501021
2022.16570727384	1202.99778291856	2836.46504712288
2022.18676127489	1351.97213881843	3067.25639386981
2022.20781527595	1495.64058039935	3201.33921443345
2022.22886927701	1624.47613635233	3337.72342643398
2022.24992327807	1812.12279388551	3527.58163847024
2022.27097727912	1961.74593335883	3700.49536613785
2022.29203128018	2109.16991763554	3854.88849691781
2022.31308528124	2546.29165827126	4214.8734657236
2022.33413928229	2562.93365468779	4214.8734657236
2022.35519328335	2632.95550973046	4312.42875640351
2022.37624728441	2667.72884296388	4416.12487033985
2022.39730128546	2707.80264434911	4515.12920068836
2022.41835528652	2930.98622453663	4694.99932733235
2022.43940928758	3177.46780239303	4933.5629522574
2022.46046328864	3218.28319734613	4933.5629522574
2022.48151728969	3245.66695782403	4983.014169192
2022.50257129075	3235.92052619941	4983.014169192
2022.52362529181	3211.2020553114	5012.21277099229
2022.54467929286	3073.02821308387	5012.21277099229
2022.56573329392	3245.66695782403	5300.64818538012
2022.58678729498	3118.46520395746	5542.69409851584
2022.60784129604	3394.21700521405	6422.52043907373
2022.62889529709	3438.37928958896	6768.42765121008
2022.64994929815	3577.47844681974	7020.66854418453
2022.67100329921	3884.25500632066	7538.08150851992
2022.69205730026	4290.658702854	8100.93264633064
2022.71311130132	4930.90831994587	8512.81429045375
2022.73416530238	5780.35498770311	8999.28697813936
2022.75521930344	6356.84621619486	9503.09193121706
2022.77627330449	6596.88026859761	9635.63747088845
2022.79732730555	7092.45482718519	10040.6264362425
2022.81838130661	7323.0389718159	10191.0543083897
2022.83943530766	7840.50186406047	10580.3850338762
2022.86048930872	8183.82876918039	10718.5373884936
2022.88154330978	8476.43575243827	10819.4679650839
2022.90259731084	8620.21636974694	10896.9839324512
2022.92365131189	8842.8912519513	10972.038874947
2022.94470531295	8883.56840038975	10916.5413133576
2022.96575931401	9029.44527957241	11085.5543981708
2022.98681331506	9104.61687689445	11137.097021254
2023.00786731612	9139.17498674967	11132.0790874842
2023.02892131718	9189.99288838672	11174.2842389438
2023.04997531824	9274.13854527392	11306.0103670212
2023.07102931929	9419.94526980781	11505.8222725097
2023.09208332035	9446.83849377112	11675.0691378391
2023.11313732141	9474.3938772335	11823.3441161713
2023.13419132246	9505.25562168471	12002.1515877413
2023.15524532352	9527.40553097633	12229.0753380618
2023.17629932458	9509.36410612957	12220.7214644474
2023.19735332563	9697.55628244014	12294.1812081775
2023.21840732669	9854.38722606749	12361.8932450541
2023.23946132775	9901.70293334993	12294.1812081775
2023.26051532881	10167.6514632601	12427.7599310022
2023.28156932986	10235.146642997	12368.9986843257
2023.30262333092	10235.146642997	12368.9986843257
2023.32367733198	10235.146642997	12368.9986843257
2023.34473133303	10223.553099915	12368.9986843257
2023.36578533409	10235.146642997	12368.9986843257
2023.38683933515	10235.146642997	12368.9986843257
2023.40789333621	10288.8950801724	12427.7599310022
2023.42894733726	10223.553099915	12370.0652210532
2023.45000133832	10223.553099915	12370.0652210532
