time	diffusion_coefficient	number_of_branches
2021.91395018777	427760.520593888	0.01
2021.92615453416	625517.688998308	0.01
2021.93835888055	88915.0025160327	0.018
2021.95056322694	173106.36299325	0.018
2021.96276757332	212197.47963312	0.028
2021.97497191971	79082.4670965171	0.044
2021.9871762661	154991.051631768	0.106
2021.99938061248	229755.475180861	0.228
2022.01158495887	415387.585837547	0.572
2022.02378930526	500791.568423104	1.453
2022.03599365165	629558.470904924	3.389
2022.04819799803	784190.851284251	8.766
2022.06040234442	627286.405441733	35.036
2022.07260669081	646413.56464407	36.496
2022.08481103719	617426.155668882	36.814
2022.09701538358	438596.11880206	24.143
2022.10921972997	345294.423379993	10.662
2022.12142407636	323321.004273803	11.27
2022.13362842274	344828.864069991	12.783
2022.14583276913	373305.71250888	14.763
2022.15803711552	403287.585715079	17.752
2022.1702414619	424369.407351691	20.698
2022.18244580829	414257.105344016	23.834
2022.19465015468	386447.715937128	28.171
2022.20685450107	366864.945625576	35.379
2022.21905884745	389700.826588931	40.58
2022.23126319384	418464.889399312	43.362
2022.24346754023	475607.494942852	37.26
2022.25567188662	459308.416013853	33.445
2022.267876233	429112.474361307	28.129
2022.28008057939	541029.072953761	28.028
2022.29228492578	813301.406961981	32.64
2022.30448927216	1229576.09657413	40.247
2022.31669361855	1086148.34736221	43.547
2022.32889796494	921964.356148013	44.371
2022.34110231133	544202.652791964	40.805
2022.35330665771	468925.911125806	33.852
2022.3655110041	526917.173599491	29.391
2022.37771535049	523895.612161551	30.09
2022.38991969687	1043199.34845536	29.937
2022.40212404326	1045466.0017196	35.006
2022.41432838965	825161.433112411	43.516
2022.42653273604	595924.514359804	46.061
2022.43873708242	653766.968979894	45.35
2022.45094142881	749069.282061343	41.217
2022.4631457752	850887.526420886	38.256
2022.47535012158	807482.74020922	37.949
2022.48755446797	688436.901623749	40.014
2022.49975881436	650543.234647617	43.801
2022.51196316075	781857.470263779	47.974
2022.52416750713	919719.705971026	57.688
2022.53637185352	1009667.41155321	79.113
2022.54857619991	990812.63095295	112.313
2022.5607805463	902200.697655414	164.469
2022.57298489268	814022.040672787	182.876
2022.58518923907	787535.013501809	156.979
2022.59739358546	710160.038246303	108.648
2022.60959793184	676206.135508344	31.63
2022.62180227823	606721.919533165	32.433
2022.63400662462	627186.928305152	31.584
2022.64621097101	615715.951923623	34.362
2022.65841531739	649519.73276026	34.42
2022.67061966378	660937.649729332	36.579
2022.68282401017	739848.026431193	37.149
2022.69502835655	703457.774590425	37.144
2022.70723270294	655172.704056412	39.79
2022.71943704933	632911.389783728	38.683
2022.73164139572	546189.644401603	42.581
2022.7438457421	415752.619822481	59.09
2022.75605008849	380325.601042394	74.814
2022.76825443488	445778.395801461	94.127
2022.78045878126	458172.075270499	105.953
2022.79266312765	479500.512508456	108.77
2022.80486747404	565524.306640017	111.748
2022.81707182043	781344.919346237	110.24
2022.82927616681	692729.914045825	115.567
2022.8414805132	651581.078603105	112.354
2022.85368485959	544100.988805669	106.28
2022.86588920598	544424.750940889	91.72
2022.87809355236	456360.119538402	102.42
2022.89029789875	451566.285443465	95.555
2022.90250224514	346375.062221654	98.481
2022.91470659152	346731.544108232	84.386
2022.92691093791	265357.152547921	78.885
2022.9391152843	267715.784815816	77.201
2022.95131963069	256173.348735653	72.295
2022.96352397707	240866.403265828	69.836
2022.97572832346	220500.685473339	62.702
2022.98793266985	208573.130109056	58.992
2023.00013701623	217670.929749831	53.586
2023.01234136262	237033.301187679	51.4
2023.02454570901	208584.919573741	45.495
2023.0367500554	170918.722433079	44.916
2023.04895440178	175902.540593772	44.474
2023.06115874817	159537.397768811	44.99
2023.07336309456	192899.382881543	42.108
2023.08556744094	239892.400295748	39.505
2023.09777178733	275760.843656168	30.654
2023.10997613372	325438.452769684	20.469
2023.12218048011	188006.789965443	13.24
