time	diffusion_coefficient	number_of_branches
2023.13747088871	974459.327893858	10.474
2023.15577787871	1584160.74222488	16.496
2023.1740848687	2561773.99456714	22.364
2023.1923918587	3874778.70292123	18.964
2023.2106988487	4567089.96608836	17.797
2023.2290058387	2822208.54248315	12.952
2023.24731282869	946275.593632435	7.509
2023.26561981869	930193.423572491	6.442
2023.28392680869	1714235.56600663	7.661
2023.30223379868	1280860.71942247	6.806
2023.32054078868	283924.686936444	4.757
2023.33884777868	309482.309725719	5.212
2023.35715476868	374780.809215676	3.44
2023.37546175867	381926.002563765	3.978
2023.39376874867	830486.821640773	5.391
2023.41207573867	658231.635713853	6.287
2023.43038272867	1103852.44735846	8.715
2023.44868971866	1510057.61358466	14.073
2023.46699670866	1755553.18696934	18.15
2023.48530369866	1493448.16657021	16.638
2023.50361068865	1347478.75011768	13.476
2023.52191767865	1389892.22494628	10.646
2023.54022466865	1696098.05199166	11.542
2023.55853165865	1877634.31669727	18.267
2023.57683864864	2311902.24981685	26.545
2023.59514563864	2596763.32643673	30.268
2023.61345262864	2040102.47289062	28.263
2023.63175961864	1590537.22694693	25.564
2023.65006660863	1193163.84257162	24.209
2023.66837359863	960394.947784757	22.98
2023.68668058863	1060842.70836519	17.314
2023.70498757862	630597.556608461	15.349
2023.72329456862	197280.591831626	9.228
2023.74160155862	246035.148369905	11.525
2023.75990854862	446538.529216792	13.295
2023.77821553861	237902.626748233	11.395
2023.79652252861	147901.812023136	5.491
2023.81482951861	271917.289628786	13.813
2023.83313650861	365958.996337889	18.232
2023.8514434986	317279.126519392	12.214
2023.8697504886	162944.06186613	9.535
2023.8880574786	72728.2643153129	5.951
2023.9063644686	95737.6214920642	4.811
2023.92467145859	95379.8933842155	7.3
2023.94297844859	159135.053043023	7.44
2023.96128543859	326591.926782799	4.154
2023.97959242858	444000.167903978	3.524
2023.99789941858	414537.219842779	3.659
2024.01620640858	405658.819460333	4.788
2024.03451339858	224535.193553135	4.548
2024.05282038857	187979.715151129	2.718
2024.07112737857	115888.308471865	2.917
2024.08943436857	93576.2187438395	3.602
2024.10774135857	49206.6415471815	2.975
2024.12604834856	17595.5639396391	2.366
2024.14435533856	10509.6348446508	1.108
2024.16266232856	45563.2022936792	3.008
2024.18096931855	19475.655528035	3
2024.19927630855	21820.6804512432	2
2024.21758329855	4815.30783760227	1
2024.23589028855	NA	0
2024.25419727854	NA	0
2024.27250426854	NA	0
2024.29081125854	NA	0
2024.30911824854	NA	0
2024.32742523853	NA	0
2024.34573222853	NA	0
2024.36403921853	NA	0
2024.38234620852	NA	0
2024.40065319852	NA	0
2024.41896018852	NA	0
2024.43726717852	NA	0
2024.45557416851	NA	0
2024.47388115851	NA	0
2024.49218814851	NA	0
2024.51049513851	NA	0
2024.5288021285	NA	0
2024.5471091185	NA	0
2024.5654161085	NA	0
2024.5837230985	NA	0
2024.60203008849	NA	0
2024.62033707849	NA	0
2024.63864406849	NA	0
2024.65695105848	NA	0
2024.67525804848	NA	0
2024.69356503848	NA	0
2024.71187202848	NA	0
2024.73017901847	NA	0
2024.74848600847	NA	0
2024.76679299847	NA	0
2024.78509998847	NA	0
2024.80340697846	NA	0
2024.82171396846	NA	0
2024.84002095846	NA	0
2024.85832794845	NA	0
2024.87663493845	NA	0
2024.89494192845	NA	0
2024.91324891845	NA	0
2024.93155590844	NA	0
2024.94986289844	13627.6432864693	1
