# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
0	-422405.6111111737	-25498.10595981059	-396907.5051513631	310.7380053322267	1714.221011061216	1734.3618632328803	0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.001	0.3333333333333333	9.942408973432615E-5	16.14340607634079	-0.004549694127569971	-396907.5051513631	-7383.9856383324795	-18108.21145998673
40000	-146286.31929752658	-11070.751701199046	-135215.56759632754	347.60741025693466	1677.351606136508	3442.222988148428	18.470040631877684	9.442102390003788	9.564931679748025	9.527387674947231	9.376227153644635	9.302407836272568	9.171620647287687	9.292831841835893	8.869855885908605	8.76093463998657	8.754423494363422	9.257829946438916	8.896398631377485	9.210534799519737	8.849213580728865	8.475703823541032	8.369817385021507	8.475338081924251	8.379679137118485	8.129524392099533	7.824079533442847	7.5220668795252825	7.511718730114584	7.3396819319433675	7.21841738122302	7.1413286894387324	7.054938513772878	6.731390095223512	6.718266000953203	6.753193382417305	6.6901604964791765	6.367097303548496	6.233764230841091	6.089462848935503	5.850131642331069	5.8478675230326385	5.978877968558653	5.843079547444707	6.009718543302808	5.771972943901553	5.723593669370302	5.765973844508717	5.450620965349729	5.321232068469422	5.45303132460592	5.2198237771327225	4.9297439580552265	5.009832546434884	4.916609563688547	5.0265055930859255	5.060496624184199	4.932473535379167	4.557144385263394	4.412873968344069	4.218154921567921	3.9459289437452605	3.8906619242989833	4.407695936819464	4.403604237300064	4.373772854679763	4.27619603141032	10.0	0.9757281304479608	1.0813043681382333	0.9498848624352965	0.9484009898547652	1.0112396314865477	1.0334420176371968	0.22477551110091404	0.9995025668219508	0.0015019539748417716	0.0019295742450151467	8.466734955854972E-4	1.2023642602004896	-0.02132359132697855	-135215.56759632754	-7383.9856383324795	-3673.87363211466
80000	-123023.00878889837	-11167.208523161084	-111855.80026573729	328.83644750638445	1696.1225688870582	3724.922228961577	13.181142266627003	6.265114174274609	6.070696843914998	5.970911617647751	6.071468396574992	5.854516214947455	6.063838426129463	6.06320634222171	5.761545193810606	6.133900029650203	6.482191400663152	6.683947163589924	7.17805505110157	7.506184099088698	8.043245111433052	8.353201928129122	8.676083741581348	8.582291818365317	8.42103048512808	7.847963165525018	7.929603253993079	8.480046319215603	8.141077230358029	8.22532829596298	8.151766008149373	7.727982774632046	7.046963564968394	6.9908193312767395	6.508731902327557	6.528897104405184	6.792311357724538	6.730272032348133	6.32227200791224	6.484545671179366	6.586414304389818	6.779750459972947	6.628580569862693	6.746306087521867	5.951593183920349	5.7502922449758485	5.787874605606364	5.871128596368613	6.113411361556469	5.912954537824529	5.739562764221167	5.481104036803474	5.216818429730003	5.78146565052245	5.51823080521853	5.235788863513979	5.0061054379486105	4.925645528453563	5.039327321207218	5.0450182277712	5.061738128346872	4.8339968195092675	4.757457458813863	4.342453956040435	4.326807878647113	4.169560674548839	4.357577634369477	10.0	0.9784965654373213	1.0880600403883582	0.9221412563871042	0.9260009433425663	1.0251347323521922	1.060166462092458	0.31519603108317185	0.9948352504817894	5.434403366322337E-4	6.570690479934611E-4	3.0935516723327934E-4	1.1537295192985602	-0.027442924375416667	-111855.80026573729	-7383.9856383324795	-3774.1892977784355
120000	-113433.7903558236	-11213.219063945824	-102220.57129187777	300.88266506583574	1724.076351327607	3866.1004024453414	1.8479330379211798	6.266225570634946	5.344443445055347	4.852585876922613	6.003631736489229	7.027121764528502	5.455946266105421	4.533203314115494	5.289995930059503	5.365358575281614	5.427262959513101	5.765181810400082	7.099496782979644	7.486575521798109	9.25405121402766	9.057479650815903	9.720221577578043	8.028803446208306	8.244162546992365	7.928774945177314	8.481035283137969	8.247278542091573	8.152759373181116	7.933043564992302	7.713898937572708	8.213932335097136	8.78780675942356	7.130764478988152	7.6478330473239815	7.175247959163661	6.970552979918338	7.622375053072357	6.982950993217152	7.08004220805086	7.1094091973574525	6.566562268403161	6.378019643000121	6.866068134084144	6.670050210538096	6.8997381532112625	6.184372063883904	5.5435863195505695	5.7274023101099685	5.221981260384492	6.29355382341929	6.908977594472992	5.945096992841741	5.548647948718028	5.596576113843427	5.919753613307548	6.311085013465543	6.229044782441498	4.8472699464641655	6.151329361760303	6.215190577787158	6.023228946113638	5.624441107784192	4.86552612309551	5.705822806172287	4.553709951981835	4.659053312043643	10.0	1.0176787223498376	1.117868327054239	0.8980658434056371	0.902573140467216	1.0292851710242619	1.034528795698809	0.3411461015225454	0.9987121321047363	4.03146343047971E-4	5.361893289276135E-4	2.291424865578202E-4	1.2712933071721861	0.006913353136765797	-102220.57129187777	-7383.9856383324795	-3822.7559680923623
160000	-108915.33043750949	-11223.043245460147	-97692.28719204935	279.86079591066186	1745.0982204827808	3896.9455279311983	4.607017405408239	6.80057697486046	7.481801129908262	6.721115137631051	6.794078804994056	5.973160163409328	5.198671434191537	5.610785462295157	5.6646365853119	5.7026280890043415	5.763266260972934	6.140385891642676	6.186252536683662	7.679520275915121	8.15687283920814	8.381436164965505	7.940097201075845	7.895438208494662	7.898517398607357	7.649587701875482	8.113847290512384	7.422964139124875	8.354389388928382	8.68219268749069	8.332253570412128	8.183558704846794	7.225182185945115	7.626943392788372	8.14679845645043	7.7051793727231415	7.976199937022294	7.673434623190925	6.953100823827047	7.388102817624858	7.149701566168681	6.525742736160653	6.915599237018602	6.942176754013339	6.663725835340304	6.085905410115982	5.66481968968341	5.773437541812745	5.761413891136589	6.273150841989956	5.923043286263316	6.406115926697095	6.018378538387305	6.580773694964136	6.880717352975488	6.11998706869308	6.576547928112891	6.197517208515994	5.7760511167407405	4.931132339192081	5.282811025102472	4.85576774054763	5.09600598392389	4.589959420004245	4.654394559061674	4.638094046075316	4.672655119870229	10.0	1.0385101711310547	1.187983074937514	0.846328766207252	0.8144234438348026	1.061736243473339	1.0510183004160387	0.39298916336450673	0.9964099888282402	3.401983541376688E-4	4.245804298814374E-4	2.0606765249494004E-4	1.2033791100563644	-0.027652094812984668	-97692.28719204935	-7383.9856383324795	-3831.883168338959
200000	-105733.40422223501	-11202.30294946425	-94531.10127277076	260.8324162673512	1764.1266001260915	3907.315483670473	3.6801528800007683	6.57872951718247	7.032893050776739	6.797728533818941	6.218151877230543	6.399043714708584	6.421137682032915	6.345675660535719	5.329639553224795	5.911262399012704	5.975980418708118	5.716844594849883	6.910925850949448	7.46180426405827	7.557614550616753	8.570767473839702	8.174247491945838	7.911942306214855	8.176042220372958	8.205949961019384	8.617613289033928	8.514804135953206	8.15246472506822	8.00523882930219	8.125858602763389	7.659433161407974	7.092481659403676	6.92605848795833	7.737412237113769	7.320174912881156	7.11491812640132	7.288796569979257	7.887438729731512	7.0144522823049495	6.781512490785827	7.393136887814348	7.293048733966773	7.004403776491743	7.01536988323401	7.6280276870572035	7.379019400776634	7.149242197623026	5.031739592929693	5.641140926705098	6.046894645412483	5.710647474201292	5.969589177224381	6.03925034281671	6.692121459688751	6.8928020362393445	6.494149623786596	6.374603659597886	5.828633973318017	6.5735340691571285	5.384374391288639	5.095364269995064	5.232356588191848	4.83411928121656	4.306872015936337	4.783359439624124	4.542352108203657	10.0	1.0004630911815806	1.2559614016840432	0.8142907339196535	0.7967904657086291	1.0813114273250926	1.0511828801810021	0.3930763374104205	0.9788091573027298	3.1107877872981225E-4	3.78626664098313E-4	1.8865984352269276E-4	1.1795559460824872	-0.050117681867339794	-94531.10127277076	-7383.9856383324795	-3811.5244860730686
240000	-103522.07604305366	-11244.440410092848	-92277.63563296081	243.0419821877603	1781.9170342056823	4041.2377792513653	3.9449193460229774	3.4148579422963548	3.578144283514195	3.563649242718443	3.708176717462072	4.215395795751119	4.132317495235885	4.780088318441743	4.791717189139394	5.872044465599462	6.4776318239255035	7.000136302299368	6.958268417696919	7.130346614519409	7.905842634777613	7.952656514025348	9.20945368449441	9.158223820551795	9.215957739892845	8.981147262373874	8.141426222745515	8.557060584443835	9.132717342983012	8.813363026626117	8.224852965097824	7.543142547368054	6.870234309080438	7.813429459349404	7.647576951433845	7.970023180233464	8.59104517457724	6.974653108938491	6.943933206842439	7.748647192426823	6.912365492357219	6.639404980462331	6.4793231047847035	6.649000329284755	7.387298962106214	7.128419524825638	6.686815239683035	6.426424453025384	6.188215978740916	5.421100267753912	6.309457244651699	7.395112442608498	6.996983535283291	6.492167084495254	5.799599696337209	6.281021488141619	5.777489975194257	6.68194483513687	6.100855895973385	6.283983323888024	5.870604412516692	5.900025458150357	6.390455275141736	6.394085550653138	5.924405972135073	4.902861976443094	4.514616610077598	10.0	1.0129576074791438	1.292643086227886	0.7565794767182582	0.7792726557247739	1.1209063731743933	1.037640800675546	0.4428099325523468	0.9895295554097849	2.7368595561726E-4	3.328194926568612E-4	1.7012786436754732E-4	1.1777028515082424	-0.022686921542218068	-92277.63563296081	-7383.9856383324795	-3853.683283006822
280000	-102112.96847931507	-11272.736299325372	-90840.23217998969	216.1206800301512	1808.8383363632915	4049.886850659455	3.3665079164261034	3.5660253660184664	4.421200152295922	4.284328535820931	3.4532378217879427	3.5821173367610606	4.294240633228256	5.48555621460796	5.704387264704462	5.814791486336061	6.023844293136151	6.186846017738601	6.6237921134703015	6.926554060430037	8.22212959717236	8.091318758387667	8.66291759366416	8.06754806762366	8.479139891132709	8.240859543081616	8.337656925311181	9.235958884103612	8.563160308344145	8.013742582238093	7.861505719098053	7.648821918552879	7.510432734715868	8.6094560996856	8.156331515386894	8.268662313136753	7.668181714417399	7.509588504660872	7.397659060617746	7.265990111290795	7.082984336886687	7.060408287344236	6.840430036671571	7.160803610571435	6.590224191043618	7.002360106866233	6.186978834889311	5.943443795969306	6.690449601488906	7.155642385246137	6.797861803596298	6.607798930666701	6.462649795431369	6.545201113391869	6.58848741179774	6.273011054967041	5.91890806017414	6.4206039367648104	6.208876619187843	5.406869069780912	4.803105798354701	5.643725571450381	5.565036935485679	5.1919237742356374	5.9575779150946255	5.360742496853766	4.811777120154949	10.0	1.047549378268427	1.3184068700819893	0.7078005127530089	0.7396555359533138	1.159803346843826	1.026784356099436	0.4454802122331613	0.9863963914343864	2.846908695761226E-4	3.82307266072306E-4	1.694282566955498E-4	1.2928024035336678	-0.03758729065481723	-90840.23217998969	-7383.9856383324795	-3882.067077466212
320000	-100922.60508993981	-11275.35637085631	-89647.2487190835	198.46776687998323	1826.4912495134595	4083.037775359188	4.051760897828462	4.396854580888637	5.074925045444157	4.841318064298618	4.819212601320277	5.242583074348809	5.3771182587902375	4.902031664236603	5.352249191395781	5.257920133189822	5.322669506087996	5.512972618304115	6.604510095007567	7.063189411405628	7.666970065663789	8.348457393580569	8.176800147185343	7.868229139199733	7.357882585286941	7.781788508824142	7.717680801319618	8.50583056495095	8.496041508234448	8.616961877069768	7.915291692555815	8.31787130888182	7.727737321589789	7.958994167849336	7.813297469245327	8.377692361639124	8.26314525794815	8.237060384391858	7.8775047119419055	7.528155967388446	7.217934698014059	7.121599108966824	7.433387345711462	7.313979057587409	7.001254362847233	7.399275467548984	7.172540108257771	6.479510872865401	7.397171743801903	6.392129222342267	6.474093169575324	6.548125325918034	6.455084114185319	6.254449746156032	5.584186574073678	6.1084751124717895	6.618107495457827	6.886834598828416	6.618065314903724	5.221839239212975	5.6569902484960535	5.605120996632101	5.543041834443952	6.001829355814601	5.091014618020566	5.155810011528119	4.906761618974773	10.0	1.0372590214543824	1.3782603776355349	0.6701435903956682	0.6785084520074606	1.2149415447978613	1.0208870137090942	0.46713347709001213	0.9594446222831459	2.5966227451629167E-4	3.2312432445462033E-4	1.6602998525629606E-4	1.1849449406688957	-0.02407905222221159	-89647.2487190835	-7383.9856383324795	-3884.6010865779513
360000	-99989.3765710337	-11282.752683861021	-88706.62388717268	190.79912166133138	1834.1598947321113	4116.956805098436	3.9218069434916076	6.072774038765248	5.077654347529465	4.906872218173634	5.140838313616067	5.514093851895995	6.0877684188978	5.960611284577884	6.155144181908874	5.698577372499104	5.423748799451575	7.004233345714039	6.919087480754995	7.228171836583809	7.320716533790063	7.496911492015132	7.872521425121324	7.902521407331618	8.342275056044585	8.279776540588415	8.838317571956487	9.087880254397602	9.379040385173452	9.187938403807005	9.186227560893395	8.648276392996625	8.280522838639369	8.868219916290474	7.717978717386433	7.393456461406137	7.814297497001329	7.380786951126959	7.415325037177944	7.116717096749881	7.27400514535142	7.4536701706203505	7.193369469715612	6.723079287306048	6.938779205742992	7.213178289205006	6.259641106589588	6.756135051679201	6.54697244873408	6.316383105029953	6.1966907395452395	6.61818633325752	6.592762567427337	6.8351504029223245	6.093716161401306	6.136733981520961	6.518373842565089	6.244190586256945	6.112526650356044	6.181271627658175	5.078454586441617	5.732093542477955	5.780897323546401	5.915348809245026	5.395421839289346	5.117545906569546	4.726473827201635	10.0	1.0324427311069766	1.4351357189560596	0.6131958850740794	0.626827931739373	1.2785847763962017	1.0138129567273113	0.4727590464961031	0.9564665976354026	2.36364102849374E-4	3.0164348235412413E-4	1.5339929038777286E-4	1.1901469220091787	0.010090523083165858	-88706.62388717268	-7383.9856383324795	-3892.15716009109
