node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,tipLabel
527,528,0.128719244630132,-94.0793036132066,44.4399533494904,-94.242214272839,46.2185476451835,0.128719244630132,0,2022.66910480777,2022.7978240524,NA
527,1050,0.089634111695271,-94.0793036132066,44.4399533494904,-93.7677576792885,43.7570222713787,0.089634111695271,0,2022.66910480777,2022.75873891946,NA
1050,1051,0.0326571434929046,-93.7677576792885,43.7570222713787,-92.7471057965445,43.3421959041803,0.122291255188176,0.089634111695271,2022.75873891946,2022.79139606296,NA
528,529,0.0162583576175077,-94.242214272839,46.2185476451835,-94.6511108820869,46.5654073503999,0.14497760224764,0.128719244630132,2022.7978240524,2022.81408241002,NA
1050,524,0.13167203944132,-93.7677576792885,43.7570222713787,-104.857621463572,39.321697843931,0.221306151136591,0.089634111695271,2022.75873891946,2022.8904109589,GenBank|A/Red-tailed_hawk/CO/22-038652-002-original/2022|H5N1|USA-CO|2022-11-22|wild_avian|B3.6
528,1,0.144641701026893,-94.242214272839,46.2185476451835,-88.4617429261221,49.1733067044273,0.273360945657026,0.128719244630132,2022.7978240524,2022.94246575342,GenBank|A/Coopers_Hawk/ON/FAV-1675-5-2022/2022|H5N1|Canada-ON|2022-12-11|wild_avian|B3.6
529,2,0.1503011516287,-94.6511108820869,46.5654073503999,-94.1658039234669,46.3404623571065,0.29527875387634,0.14497760224764,2022.81408241002,2022.96438356164,GenBank|A/Canada_goose/MN/22-041306-002-original/2022|H5N1|USA-MN|2022-12-19|wild_avian|B3.6
530,531,-0.0162905229306314,-99.4142565578209,47.5916411207965,-100.482555161993,47.7166085470431,0.446081107652306,0.462371630582937,2023.13147643835,2023.11518591542,NA
529,530,0.317394028335297,-94.6511108820869,46.5654073503999,-99.4142565578209,47.5916411207965,0.462371630582937,0.14497760224764,2022.81408241002,2023.13147643835,NA
1051,525,0.381206676770271,-92.7471057965445,43.3421959041803,-91.8464152538238,43.2799056906125,0.503497931958446,0.122291255188176,2022.79139606296,2023.17260273973,EPI_ISL_17964905|A/red-tailed_hawk/Iowa/23-008517-001/2023|H5N1|USA-IA|2023-03-05|wild_avian|B3.6
1051,526,0.403124484989368,-92.7471057965445,43.3421959041803,-92.3181432136589,43.0621802852078,0.525415740177544,0.122291255188176,2022.79139606296,2023.19452054795,EPI_ISL_19490440|A/chicken/Iowa/23-008211-001-original/2023|H5N1|USA-IA|2023-03-13|domestic_avian|B3.6
531,3,0.180704495539053,-100.482555161993,47.7166085470431,-100.060243869513,47.4920731784071,0.626785603191359,0.446081107652306,2023.11518591542,2023.29589041096,GenBank|A/Snow_goose/ND/23-012938-001-original/2023|H5N1|USA-ND|2023-04-19|wild_avian|B3.6
531,532,0.230911093954141,-100.482555161993,47.7166085470431,-102.813487766138,45.9896743384888,0.676992201606446,0.446081107652306,2023.11518591542,2023.34609700937,NA
530,523,0.227427671238551,-99.4142565578209,47.5916411207965,-98.6622343008956,52.1274601745122,0.689799301821488,0.462371630582937,2023.13147643835,2023.35890410959,GenBank|A/Swainsons_Hawk/MB/FAV-0200-1-2023/2023|H5N1|Canada-MB|2023-05-12|wild_avian|B3.6
532,533,0.0205883493447305,-102.813487766138,45.9896743384888,-103.550375840571,45.624041732458,0.697580550951177,0.676992201606446,2023.34609700937,2023.36668535872,NA
533,534,0.0146621369332529,-103.550375840571,45.624041732458,-103.508281816593,45.3238976570586,0.71224268788443,0.697580550951177,2023.36668535872,2023.38134749565,NA
534,577,0.0100481429921342,-103.508281816593,45.3238976570586,-105.055005100756,46.0363603111632,0.722290830876564,0.71224268788443,2023.38134749565,2023.39139563864,NA
535,536,-4.65604815325094e-05,-102.817655015822,44.8090854208069,-102.272874100926,44.5807099966925,0.72367857930894,0.723725139790473,2023.39282994756,2023.39278338708,NA
534,535,0.011482451906043,-103.508281816593,45.3238976570586,-102.817655015822,44.8090854208069,0.723725139790473,0.71224268788443,2023.38134749565,2023.39282994756,NA
533,602,0.0482320478708269,-103.550375840571,45.624041732458,-103.982921535039,45.3681308107512,0.745812598822004,0.697580550951177,2023.36668535872,2023.41491740659,NA
602,696,0.0106075489234978,-103.982921535039,45.3681308107512,-103.932315879356,45.1399966662995,0.756420147745501,0.745812598822004,2023.41491740659,2023.42552495551,NA
532,851,0.0859368266231775,-102.813487766138,45.9896743384888,-102.553083632646,45.8661404331908,0.762929028229624,0.676992201606446,2023.34609700937,2023.432033836,NA
577,581,0.0459030007776868,-105.055005100756,46.0363603111632,-105.879328851808,46.4180850045718,0.768193831654251,0.722290830876564,2023.39139563864,2023.43729863942,NA
602,603,0.0293209036575737,-103.982921535039,45.3681308107512,-103.092916972685,45.3672418875209,0.775133502479577,0.745812598822004,2023.41491740659,2023.44423831025,NA
603,604,0.0141746342788005,-103.092916972685,45.3672418875209,-103.484733425803,45.7839396961079,0.789308136758378,0.775133502479577,2023.44423831025,2023.45841294453,NA
696,697,0.0492874778360313,-103.932315879356,45.1399966662995,-106.987817031926,46.1589718718486,0.805707625581533,0.756420147745501,2023.42552495551,2023.47481243335,NA
603,664,0.0321664758906783,-103.092916972685,45.3672418875209,-102.321202485381,45.2482490265507,0.807299978370256,0.775133502479577,2023.44423831025,2023.47640478614,NA
697,698,0.0234657401914449,-106.987817031926,46.1589718718486,-107.567361280058,45.9237714372315,0.829173365772978,0.805707625581533,2023.47481243335,2023.49827817354,NA
604,626,0.0513467618273566,-103.484733425803,45.7839396961079,-106.227173736692,47.2304691192106,0.840654898585735,0.789308136758378,2023.45841294453,2023.50975970635,NA
851,852,0.082532925759067,-102.553083632646,45.8661404331908,-100.514879520642,44.53462826252,0.845461953988691,0.762929028229624,2023.432033836,2023.51456676176,NA
699,736,-0.00553749355250366,-108.708527048815,45.6597015883724,-108.976938093818,45.5940618292562,0.858005478951222,0.863542972503726,2023.53264778027,2023.52711028672,NA
581,582,0.0899556128388987,-105.879328851808,46.4180850045718,-110.14824287899,46.9134857415753,0.85814944449315,0.768193831654251,2023.43729863942,2023.52725425226,NA
852,990,0.0177076399603238,-100.514879520642,44.53462826252,-99.6292950814461,44.5154630346703,0.863169593949014,0.845461953988691,2023.51456676176,2023.53227440172,NA
697,799,0.0575228446935045,-106.987817031926,46.1589718718486,-109.69739363436,47.0186507295096,0.863230470275037,0.805707625581533,2023.47481243335,2023.53233527804,NA
698,699,0.034369606730748,-107.567361280058,45.9237714372315,-108.708527048815,45.6597015883724,0.863542972503726,0.829173365772978,2023.49827817354,2023.53264778027,NA
852,853,0.0184630127341037,-100.514879520642,44.53462826252,-99.7572451467377,44.8579803753409,0.863924966722794,0.845461953988691,2023.51456676176,2023.53302977449,NA
626,627,0.0257186481131131,-106.227173736692,47.2304691192106,-107.773390551717,47.8742344287893,0.866373546698848,0.840654898585735,2023.50975970635,2023.53547835447,NA
536,537,0.14377127897938,-102.272874100926,44.5807099966925,-100.013217509035,44.2747970976869,0.86744985828832,0.72367857930894,2023.39278338708,2023.53655466606,NA
664,666,0.0602323332506951,-102.321202485381,45.2482490265507,-99.3697294015883,44.370675237293,0.867532311620951,0.807299978370256,2023.47640478614,2023.53663711939,NA
604,605,0.0800683074940427,-103.484733425803,45.7839396961079,-100.357497856175,44.3326603755732,0.86937644425242,0.789308136758378,2023.45841294453,2023.53848125202,NA
577,578,0.147779520350616,-105.055005100756,46.0363603111632,-108.400049403515,46.9292194889146,0.87007035122718,0.722290830876564,2023.39139563864,2023.53917515899,NA
537,538,0.00564922036713744,-100.013217509035,44.2747970976869,-99.850667064138,44.2261220963227,0.873099078655458,0.86744985828832,2023.53655466606,2023.54220388642,NA
853,854,0.00953097913222844,-99.7572451467377,44.8579803753409,-100.361737167879,44.5211686984119,0.873455945855023,0.863924966722794,2023.53302977449,2023.54256075362,NA
699,700,0.010451388280716,-108.708527048815,45.6597015883724,-104.764178466904,43.9330775609679,0.873994360784442,0.863542972503726,2023.53264778027,2023.54309916855,NA
582,591,0.0169189074652318,-110.14824287899,46.9134857415753,-112.984661600094,47.1040902324589,0.875068351958381,0.85814944449315,2023.52725425226,2023.54417315973,NA
736,737,0.0174538389633865,-108.976938093818,45.5940618292562,-110.185960685262,44.9486603039491,0.875459317914608,0.858005478951222,2023.52711028672,2023.54456412568,NA
535,564,0.152832649687475,-102.817655015822,44.8090854208069,-107.697275268766,44.8993874860858,0.876557789477948,0.723725139790473,2023.39282994756,2023.54566259725,NA
737,744,0.00130636916403093,-110.185960685262,44.9486603039491,-110.228850148699,44.9635912395039,0.876765687078639,0.875459317914608,2023.54456412568,2023.54587049485,NA
854,855,0.00348114315469372,-100.361737167879,44.5211686984119,-99.9693851043795,44.2084188769628,0.876937089009717,0.873455945855023,2023.54256075362,2023.54604189678,NA
799,810,0.0138609702136228,-109.69739363436,47.0186507295096,-109.243249883798,47.4577888561041,0.87709144048866,0.863230470275037,2023.53233527804,2023.54619624826,NA
873,874,-0.00426936631878738,-101.135680961141,44.537575790418,-101.484004261282,44.6263948299746,0.877671200592011,0.881940566910798,2023.55104537468,2023.54677600836,NA
990,991,0.0145627721219674,-99.6292950814461,44.5154630346703,-99.4128614207542,43.4688320201235,0.877732366070982,0.863169593949014,2023.53227440172,2023.54683717384,NA
799,800,0.0146532206256405,-109.69739363436,47.0186507295096,-110.882499856267,46.9258901763396,0.877883690900678,0.863230470275037,2023.53233527804,2023.54698849867,NA
