time	95%HPD_lower_value	95%HPD_higher_value
2024.25233102933	60259.542994999	60259.542994999
2024.25769542064	74024.208782196	74024.208782196
2024.26305981195	87795.4820267615	87795.4820267615
2024.26842420327	3238.70946333058	101573.293092086
2024.27378859458	17763.6120449439	17763.6120449439
2024.2791529859	1758.45914303712	32266.8014817975
2024.28451737721	637.819139346523	46748.2213152562
2024.28988176852	1314.20959836449	61207.8150260549
2024.29524615984	1990.9091224517	75645.526035888
2024.30061055115	2667.91754956325	94997.3028273022
2024.30597494247	3345.23471650104	119040.280316617
2024.31133933378	4022.86046118282	143063.953909768
2024.3167037251	4700.79462089456	167068.231248023
2024.32206811641	12239.1846813722	12239.1846813722
2024.32743250772	0.0431003612614392	0.0431003612614392
2024.33279689904	0.191062634707909	12585.1813127493
2024.33816129035	0.33902355189426	28390.7240759699
2024.34352568166	0.486984093237099	44234.1996375031
2024.34889007298	0.634944129069764	77955.202343267
2024.35425446429	0.782903786890896	113849.11673354
2024.35961885561	0.930862845465994	173379.097330546
2024.36498324692	1.07882149363907	235018.43854187
2024.37034763823	280.178237996623	274894.735694835
2024.37571202955	543.585678021196	358696.603651849
2024.38107642086	626.083737365398	442211.566113669
2024.38644081218	1171.40925235906	581479.052666791
2024.39180520349	37.0818970913901	895462.000370042
2024.3971695948	306.958051709797	1099635.12771299
2024.40253398612	608.820679859208	1571747.81890704
2024.40789837743	894.667957627785	1504196.62069751
2024.41326276875	0.241823967629412	1491839.30991906
2024.41862716006	0.489479316765428	1380248.83448973
2024.42399155137	0.737133509557136	1391091.42911855
2024.42935594269	0.984786677313608	1812168.44448164
2024.434720334	1.23243909962223	2103731.97370777
2024.44008472532	1.4800907280656	1724137.79738061
2024.44544911663	1.72774130062334	1639613.64967897
2024.45081350794	89.8955386683729	1962932.10832107
2024.45617789926	110.219412229244	2108028.0743014
2024.46154229057	17.050503245122	2244186.5690008
2024.46690668189	13.0349964396079	1648290.59806455
2024.4722710732	72.9559600457974	1775748.59849061
2024.47763546452	30.5398704577223	1952397.22470281
2024.48299985583	128.853640483649	1911758.19118057
2024.48836424714	47.2046527870058	2077398.52033403
2024.49372863846	167.00257268751	2449700.90602279
2024.49909302977	1.13001166498073	2237552.96878331
2024.50445742108	190.79520170717	2194644.79592921
2024.5098218124	519.258417014568	2580679.94514533
2024.51518620371	144.660303172567	2818176.36502087
2024.52055059503	636.019315860124	2889076.96160212
2024.52591498634	1127.23196498794	2772665.61794804
2024.53127937765	368.331462559072	2841969.28878723
2024.53664376897	1238.73377508044	2913530.65331223
2024.54200816028	687.905543999939	2552061.31421214
2024.5473725516	1384.73692707533	2767423.64894039
2024.55273694291	219.123466146954	2645088.55151412
2024.55810133423	2733.29587407887	2709770.65006373
2024.56346572554	9171.44830402602	2519282.39613865
2024.56883011685	2206.70640745054	2364921.83285208
2024.57419450817	1156.92058902945	2364543.37310985
2024.57955889948	633.036283040775	2323867.174273
2024.5849232908	453.607877509923	2324146.14329707
2024.59028768211	72166.4680071403	2386491.39975864
2024.59565207342	66312.3453218858	2352538.36547302
2024.60101646474	45728.6004730342	2353271.38368293
2024.60638085605	111473.397894248	2444737.22432757
2024.61174524736	139774.951492714	2462558.59250711
2024.61710963868	168194.996349661	2590272.03310335
2024.62247402999	172731.925429989	2448327.45966273
2024.62783842131	154394.171798184	2529104.25242093
2024.63320281262	198946.713305951	2538503.47481833
2024.63856720394	221671.920915057	2601298.45515124
2024.64393159525	247648.262898117	2528679.11206606
2024.64929598656	295337.568724995	2495106.710918
2024.65466037788	304613.610034464	2405181.56124144
2024.66002476919	364115.869314947	2369199.52194548
2024.6653891605	362960.145862885	2412456.31579725
2024.67075355182	427776.265616453	2516919.15335309
2024.67611794313	448646.382653466	2537147.64843084
2024.68148233445	526957.635490497	2760182.00745348
2024.68684672576	590230.470044346	2867493.53995769
2024.69221111707	695915.52165187	3030452.79859912
2024.69757550839	733190.500305028	3134153.07154951
2024.7029398997	867517.133993998	3211309.85136103
2024.70830429102	819060.890263424	3042514.21107919
2024.71366868233	790063.645714499	2999345.07912475
2024.71903307365	1040326.84577331	3069205.60662499
2024.72439746496	1001797.56006611	2956574.0586284
2024.72976185627	828493.400276957	2829179.8467063
2024.73512624759	897754.868402635	2978667.84051224
2024.7404906389	720089.424564521	2914445.75494864
2024.74585503021	704706.207639745	3082962.33548563
2024.75121942153	525723.226751798	2817316.34446808
2024.75658381284	384692.762519207	2654012.43196534
2024.76194820416	292997.707921774	2686705.773317
2024.76731259547	215740.336764771	2463743.56375708
2024.77267698678	198126.622994891	2244467.37675983
2024.7780413781	90664.8858143679	2115656.51029167
2024.78340576941	58641.4185009911	2041131.76918586
