time	95%HPD_lower_value	95%HPD_higher_value
2024.8397117712	72903.6432273341	1534510.49817962
2024.84245164051	86582.2056909888	1436554.27073392
2024.84519150981	129257.732545321	1470252.53243684
2024.84793137912	112435.810263824	1383980.0284922
2024.85067124843	130197.741688289	1359161.96553424
2024.85341111773	169760.732321101	1300883.70555195
2024.85615098704	217452.081031465	1368051.14913239
2024.85889085634	234387.635022245	1485421.11633849
2024.86163072565	293159.235344377	1762322.87815767
2024.86437059495	373607.246353094	2162338.14635875
2024.86711046426	391961.508765231	2501285.68381856
2024.86985033357	369601.479694282	2483508.83782065
2024.87259020287	380534.565547507	2396290.22757462
2024.87533007218	408097.779854278	2587636.47228231
2024.87806994148	411796.644331606	2700939.77738721
2024.88080981079	386039.181446432	2743920.22794163
2024.88354968009	376241.710399132	3585462.26062892
2024.8862895494	536271.315833326	3834423.37451458
2024.88902941871	514966.543496601	3958921.39103008
2024.89176928801	513959.719169559	3836447.80382451
2024.89450915732	495993.844179978	3812928.04537249
2024.89724902662	476603.539238039	3721473.09850079
2024.89998889593	466258.199592568	3528974.30215408
2024.90272876523	468992.576123591	3333426.09285471
2024.90546863454	458389.251028562	3370434.99294835
2024.90820850385	488143.692144591	3662863.04871008
2024.91094837315	509413.85641141	3643460.13017098
2024.91368824246	494046.056978351	4848936.41088361
2024.91642811176	471657.276097206	4670908.56084818
2024.91916798107	481506.001182948	4446656.17553325
2024.92190785037	550376.107103942	4653581.21375389
2024.92464771968	455698.559288797	5039312.09709661
2024.92738758899	459173.126232051	4310592.64907967
2024.93012745829	463268.469354025	5717170.30286285
2024.9328673276	473205.72019033	5230959.40854133
2024.9356071969	506207.10916498	6187293.91533371
2024.93834706621	530813.793173305	6157308.97472011
2024.94108693551	560101.640815284	6407445.65157544
2024.94382680482	598058.110981149	6354939.69856279
2024.94656667413	579314.873238883	6078766.7649629
2024.94930654343	573625.297813781	6099160.55003178
2024.95204641274	550689.320800238	5651403.3451259
2024.95478628204	531577.749901181	5607275.36656856
2024.95752615135	591692.176467109	5573335.58332669
2024.96026602065	606058.388135107	5613538.12871433
2024.96300588996	613553.556667386	5697139.65932032
2024.96574575927	649482.085352297	5816832.81010869
2024.96848562857	567245.335763548	5272126.16089475
2024.97122549788	571348.656722653	4976602.85446079
2024.97396536718	541915.708018752	4206850.33157199
2024.97670523649	487220.498534439	4288045.34638015
2024.97944510579	473033.603328362	3382950.21503707
2024.9821849751	432456.600868589	2503688.82269426
2024.9849248444	292642.075245822	1985843.74117204
2024.98766471371	376371.792532454	2048825.12364227
2024.99040458302	270899.839896172	1993302.65650714
2024.99314445232	327224.971392282	2003409.54051046
2024.99588432163	316117.894766506	1770872.502242
2024.99862419093	205891.416131421	1696668.64787085
2025.00136406024	179253.348875147	1481654.29704169
2025.00410392954	144556.818173333	1169459.7407871
2025.00684379885	154462.729611658	1173955.83909766
2025.00958366816	116884.504904938	970226.601193488
2025.01232353746	108451.555820984	721469.260043332
2025.01506340677	58491.4600561917	507378.154718019
2025.01780327607	28691.9038329968	436145.871336997
2025.02054314538	29482.7446284586	648008.610807109
2025.02328301468	14491.9313817336	461544.525935258
2025.02602288399	5032.86495279363	592321.266308806
2025.0287627533	5642.17861902279	727890.647451078
2025.0315026226	1238.34432498912	307241.63225454
2025.03424249191	6.11725866859172	48347.6073669015
2025.03698236121	NA	NA
2025.03972223052	NA	NA
2025.04246209982	NA	NA
2025.04520196913	NA	NA
2025.04794183844	NA	NA
2025.05068170774	NA	NA
2025.05342157705	NA	NA
2025.05616144635	NA	NA
2025.05890131566	NA	NA
2025.06164118496	NA	NA
2025.06438105427	NA	NA
2025.06712092358	NA	NA
2025.06986079288	NA	NA
2025.07260066219	3.33289537437671	185249.753326901
2025.07534053149	3.11223012788909	173049.068103715
2025.0780804008	2.8915654846233	160839.209646393
2025.0808202701	2.67090145790176	148620.195444169
2025.08356013941	2.4502380657802	136392.04298736
2025.08630000872	2.22957500717834	124154.769762819
2025.08903987802	2.00891275412145	111908.393255172
2025.09177974733	0.480763048989172	165129.07831157
2025.09451961663	0.448931937466774	152405.746453409
2025.09725948594	0.417100940380171	138653.921325233
2025.09999935524	0.385270086092425	125634.946567577
2025.10273922455	0.353439042014977	114157.069677179
2025.10547909386	0.321608078118918	101418.723394711
2025.10821896316	0.289777401907844	88700.141004633
2025.11095883247	0.243636106835908	75992.8758616493
