mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
30049.7107083733	9321.44975922874	2.24181809296481	2168672.60590775	1692917.8068957	2.16102369355586	0.127263547143994	0.135924855382423	0.172133308618586
39945.2834588743	10126.1163008026	4.37342243759496	2519627.88476982	1940649.54292932	2.31654067494294	0.138913215648808	0.146996692877766	0.207639692815227
42667.3177474724	11035.2138472525	5.55846092072963	3351984.33647065	2390263.49049475	3.30980829384061	0.155529628099626	0.129025117234068	0.192671942485911
32129.1199329171	10899.014434915	2.44223583951102	2708674.36475114	2438608.23244985	2.33151912958608	0.122777314732273	0.109108394600583	0.196207591516612
27655.8111293478	9697.11670745376	1.77431593876523	3283265.29112721	2112076.62244147	3.01410400140011	0.149843867164504	0.144592887365012	0.228959480561613
89449.1323586587	12566.5392650134	4.09001868759147	5247418.21238439	2243676.11784465	4.37964860982615	0.168167868685578	0.16494800724131	0.182876454861246
51055.9901164167	10372.9883393889	4.3022432717858	2732466.75398641	1746713.20249667	2.28941028488491	0.152408456462953	0.138159282041736	0.196052648765443
25231.5361472703	11144.7483083568	1.37294809736316	3034141.61271768	2647826.42316906	2.71837109747479	0.222109046136795	0.219658869071385	0.249400607681923
24673.9175675995	12252.2402139313	1.59878059693486	2169041.5082387	2412072.74126392	1.62088624598715	0.140284372687173	0.167032684029824	0.221538358962208
29737.4097246424	14361.5044095718	1.54376483305015	3508414.27064155	2872119.2467928	2.70383134035432	0.145481784100594	0.157162063625161	0.197571910995982
38421.74187805	12303.553655163	2.06401352788893	3666346.55746624	2472058.74272508	2.71433539425634	0.100496973799468	0.0723803358865568	0.138906229509513
33371.8297193556	12040.1354753509	3.07449163262113	2809107.73640102	3026684.40649437	2.08845079234875	0.207887783962261	0.17548375807689	0.219928723158765
26878.2013030396	9520.64536447611	2.11725544714999	2198471.66582489	1745648.65953236	2.18880650396962	0.168323487507543	0.161472073260076	0.233205247164129
31732.4114893615	11694.7209590263	1.78465987493763	2146387.29039939	2413574.55236679	2.08400687901761	0.128351198664646	0.14821629808371	0.162947758051413
29149.1803736983	11636.6512140267	2.22692243633138	2596366.97335659	2394445.04912716	2.11405647595542	0.106989327587113	0.122583893493837	0.170099258922238
28763.6374073393	10079.4004966431	3.07191622615362	3239732.5511238	2129201.8637551	4.77917537801154	0.0674666408288084	0.0903410678941508	0.135398963573018
42605.5918668639	12374.6867942679	2.37349855343984	3551895.253025	2533652.04399956	2.82415804196737	0.032108379124776	0.025358000341344	0.109027249355063
39495.87564011	10997.5105277301	1.92013578623096	3142123.03430208	2360158.09175683	2.80126835306038	0.108782934479165	0.13294185267676	0.179324664416168
73014.6123549146	14676.3977123609	2.56836832594411	4742176.27399445	3825759.11163573	2.1346518701926	0.0649242675656397	0.101001833839784	0.161113692688014
118804.289755386	10771.9964249604	7.97345218995949	8460212.59509721	2365439.5532242	9.30592524188113	0.26804794743616	0.220151701725036	0.256644876665149
22303.5578630115	10357.1010885932	1.96303785244339	1954941.22169701	2145742.20162045	2.25109086876553	0.124887290289587	0.109411499185903	0.168410783512358
40317.0748631818	12238.0588788363	2.02013724819932	4188702.63103533	2628001.79039237	2.91325741482163	0.104847860090777	0.100851403013865	0.183034241502077
21578.572840461	10416.1946485748	1.41735511611711	2045504.13515618	2148946.99123266	1.91103308256376	0.160778996479799	0.219584712798157	0.247782596089557
37978.3984413009	11746.9015095396	1.79984157176433	2938018.93941535	2122911.62635611	2.71629971290916	0.117495648679563	0.0938026579044367	0.125366322525743
31196.8436185769	10579.8245817814	2.05938756629791	2831722.87042486	2380262.23594609	3.20204321476707	0.115897544017839	0.0672800379644461	0.170260174010667
34871.1990909388	11954.6699616599	4.26877475047988	2858304.30496468	2754562.54821854	3.01422243284833	0.122151269108905	0.141509840028236	0.179177974927235
45726.9302589427	10770.1372807985	3.94706214341352	2275344.10365887	1809597.56295394	2.18815932855433	0.153554044945778	0.11287402566134	0.158277176713706
25820.293808543	10219.3698600555	1.53106980263641	2505312.39157955	2307962.93725373	3.12588649405092	0.183334030714384	0.172784724419935	0.225931356844317
35263.8302390588	10646.6869673133	2.48109879237934	2537558.22767529	1944849.16909625	2.10488757078976	0.114396360450346	0.11055677525693	0.136379277921714
31728.6829214512	11172.9843570256	1.91382861620443	2262121.87057542	2068108.75855253	2.11000158892288	0.111533978896895	0.127068410893199	0.166157500556775
20331.4600270983	9681.29760263678	1.57903226810414	1796121.86371348	1851282.37008441	2.20867421594924	0.0627688569528373	0.104916648075048	0.137364406895759
29786.6644375568	11552.7551455495	1.78366927904779	3110201.64343597	2879604.66694782	2.71708022250816	0.162476827637385	0.178463595779683	0.238403220871426
29707.9765592951	11517.1154946686	1.97782190761779	2732014.87449572	2690924.08795491	2.16929082313924	0.119364152403741	0.157718661396532	0.204649018308279
47613.6796372411	9225.83920173792	6.64681010508326	2282885.40617553	1565041.59043541	3.90907976117573	0.138008090461354	0.160942986090859	0.19443683517145
