time	diffusion_coefficient	number_of_branches
2024.49273721083	54011.1645627524	0.018
2024.49896426165	74674.9478600086	0.024
2024.50519131246	125846.429859364	0.026
2024.51141836328	225573.417360402	0.034
2024.5176454141	460505.246727317	0.05
2024.52387246491	604164.056061418	0.082
2024.53009951573	501785.104382138	0.169
2024.53632656655	628876.754306555	0.279
2024.54255361736	763785.871402585	0.524
2024.54878066818	936204.576532758	0.956
2024.555007719	1256418.47277159	1.496
2024.56123476982	1685724.55967648	2.393
2024.56746182063	2418174.22022006	3.659
2024.57368887145	3868567.94127772	6.354
2024.57991592227	7368320.04830777	14.081
2024.58614297308	9335500.81709398	33.439
2024.5923700239	9324741.59998835	34.352
2024.59859707472	9701725.75002232	35.486
2024.60482412553	10081369.9780612	36.506
2024.61105117635	10232108.5553896	37.499
2024.61727822717	9813430.91617247	37.278
2024.62350527799	7090660.55390126	27.701
2024.6297323288	5458759.48620284	16.029
2024.63595937962	5637253.34638754	17.623
2024.64218643044	6004214.23475459	19.037
2024.64841348125	6615928.91837589	20.672
2024.65464053207	7296730.26353513	21.896
2024.66086758289	8026796.89516205	23.28
2024.6670946337	9104305.22492298	25.281
2024.67332168452	10595168.3284292	27.847
2024.67954873534	12463029.2591648	30.631
2024.68577578616	14679797.7714804	33.903
2024.69200283697	17460749.2746025	37.493
2024.69822988779	20725259.9667802	41.977
2024.70445693861	23967178.1334674	46.337
2024.71068398942	27693542.7536702	51.218
2024.71691104024	31191210.9268281	55.368
2024.72313809106	34978976.0195054	60.174
2024.72936514187	38669087.1622803	65.947
2024.73559219269	42876351.6725923	72.783
2024.74181924351	46956262.8589681	81.949
2024.74804629433	53474812.2999372	95.048
2024.75427334514	56450316.4266563	107.285
2024.76050039596	55161394.7668977	107.252
2024.76672744678	53237328.6712756	108.719
2024.77295449759	48986032.0112826	107.174
2024.77918154841	44020193.1720988	105.973
2024.78540859923	43398844.4583306	108.149
2024.79163565004	38534043.8464759	101.848
2024.79786270086	33190889.7551726	95.11
2024.80408975168	31996460.6642449	103.492
2024.8103168025	30789602.3820518	104.994
2024.81654385331	29004443.005622	105.666
2024.82277090413	26658294.9280255	103.574
2024.82899795495	24542989.9487623	94.385
2024.83522500576	23729240.6884855	87.676
2024.84145205658	22715366.1214254	86.403
2024.8476791074	22441850.5229506	85.43
2024.85390615821	21274196.7557807	81.477
2024.86013320903	23219862.1989806	88.072
2024.86636025985	24855082.4259961	95.026
2024.87258731067	27822794.5060622	105.743
2024.87881436148	34473419.4538893	116.73
2024.8850414123	41329144.987812	126.348
2024.89126846312	45519887.528492	133.49
2024.89749551393	45987055.0665204	143.489
2024.90372256475	46383725.4726532	147.81
2024.90994961557	46830486.5718981	156.555
2024.91617666638	47007610.3601485	165.174
2024.9224037172	45718276.0023919	166.106
2024.92863076802	48967241.5989051	188.081
2024.93485781884	54874806.8386226	215.033
2024.94108486965	63723024.9587336	237.923
2024.94731192047	62096114.228997	236.855
2024.95353897129	62521035.1385879	239.777
2024.9597660221	66185307.4267677	238.456
2024.96599307292	65975430.9141912	236.907
2024.97222012374	58279354.1742645	200.779
2024.97844717455	47084391.9890051	172.221
2024.98467422537	39409992.4686517	149.122
2024.99090127619	33956634.7162227	130.182
2024.99712832701	25920853.9012187	112.955
2025.00335537782	15718115.1329747	97.745
2025.00958242864	8419348.14218261	54.97
2025.01580947946	3816915.95428487	37.353
2025.02203653027	1606228.61721837	20.309
2025.02826358109	651120.814711521	7.037
2025.03449063191	3403.98960535263	5
2025.04071768272	NA	0
2025.04694473354	NA	0
2025.05317178436	NA	0
2025.05939883518	NA	0
2025.06562588599	NA	0
2025.07185293681	NA	0
2025.07807998763	47823.155445306	1
2025.08430703844	39542.3149975988	1
2025.09053408926	31255.7902468584	1
2025.09676114008	69986.2564533808	2
2025.10298819089	55078.4865193593	2
2025.10921524171	40586.1032483736	2
