time	diffusion_coefficient	number_of_branches
2024.49136725322	49689.3659702514	0.013
2024.49485438881	75057.9037069881	0.013
2024.4983415244	91970.9931565857	0.015
2024.50182866	98349.0554162909	0.019
2024.50531579559	134423.28140344	0.021
2024.50880293118	153999.431941029	0.027
2024.51229006677	251351.082539219	0.032
2024.51577720237	395647.116777655	0.038
2024.51926433796	502014.849625226	0.05
2024.52275147355	571217.577929705	0.066
2024.52623860915	566909.337229109	0.098
2024.52972574474	474343.74137356	0.16
2024.53321288033	520057.454987925	0.212
2024.53670001593	632290.713833126	0.277
2024.54018715152	703253.417355572	0.4
2024.54367428711	767738.347119698	0.598
2024.5471614227	885737.131121752	0.798
2024.5506485583	1000430.93757126	1.118
2024.55413569389	1212170.68251587	1.377
2024.55762282948	1451063.67916527	1.778
2024.56110996508	1688144.1286149	2.329
2024.56459710067	2031928.91091146	2.996
2024.56808423626	2549369.04330945	3.799
2024.57157137186	3325831.45142275	5.071
2024.57505850745	4437204.73841461	7.199
2024.57854564304	6331434.64677592	10.59
2024.58203277863	9854158.77702715	19.537
2024.58551991423	10251430.7977269	27.496
2024.58900704982	10190519.0215432	27.829
2024.59249418541	10334636.3033341	28.115
2024.59598132101	10529697.8784235	28.565
2024.5994684566	10732968.1908871	28.916
2024.60295559219	10917711.3100735	29.217
2024.60644272779	11024372.202246	29.547
2024.60992986338	11079068.150802	29.811
2024.61341699897	10913958.149243	29.829
2024.61690413456	10537541.1874466	29.263
2024.62039127016	9597891.15182982	27.479
2024.62387840575	7238409.75995437	19.236
2024.62736554134	6169880.64075075	12.009
2024.63085267694	6156424.91324605	12.654
2024.63433981253	6265235.83345744	13.308
2024.63782694812	6459210.39898193	13.997
2024.64131408372	6694765.47549716	14.549
2024.64480121931	6991441.67261186	15.278
2024.6482883549	7392518.40208047	15.918
2024.65177549049	7810473.14204734	16.538
2024.65526262609	8252791.10419667	17.013
2024.65874976168	8739299.50053984	17.648
2024.66223689727	9299036.72173248	18.461
2024.66572403287	9972926.89871802	19.399
2024.66921116846	10726291.8561101	20.385
2024.67269830405	11827274.5339712	21.721
2024.67618543965	12884834.5352349	23.273
2024.67967257524	14127687.1282192	24.535
2024.68315971083	15433427.5435737	26.188
2024.68664684642	16870293.7693902	27.791
2024.69013398202	18632589.1802783	29.511
2024.69362111761	20393863.5162581	31.395
2024.6971082532	22410130.17381	33.45
2024.7005953888	24368603.2867816	35.579
2024.70408252439	26421087.611855	37.451
2024.70756965998	28676669.9634929	39.328
2024.71105679558	31061361.7485077	41.628
2024.71454393117	33325070.4826758	43.322
2024.71803106676	35393466.8359478	44.976
2024.72151820235	37705982.4706854	47.069
2024.72500533795	40095195.0988218	49.125
2024.72849247354	42103679.8461982	51.458
2024.73197960913	44303337.46976	53.658
2024.73546674473	47128509.4361721	56.47
2024.73895388032	49395980.0565448	59.756
2024.74244101591	51978853.4152899	63.661
2024.74592815151	57108341.8398549	69.006
2024.7494152871	59325353.6889076	73.95
2024.75290242269	61277380.3229927	79.378
2024.75638955828	62268324.1240738	79.537
2024.75987669388	60301926.0096036	78.786
2024.76336382947	59207871.8581268	79.446
2024.76685096506	57170682.5125086	79.32
2024.77033810066	54344221.5159335	77.919
2024.77382523625	51556551.0600907	76.933
2024.77731237184	48382823.8463632	75.963
2024.78079950744	44950062.9215368	76.581
2024.78428664303	46230835.4963363	78.442
2024.78777377862	43162782.4152282	75.861
2024.79126091421	40151007.9094156	74.238
2024.79474804981	36041036.4474834	69.857
2024.7982351854	33372387.7959321	66.404
2024.80172232099	32026841.4468071	70.336
2024.80520945659	30556628.5189519	70.865
2024.80869659218	29927237.3930991	69.446
2024.81218372777	28814338.1823534	69.553
2024.81567086337	26939512.6770902	68.397
2024.81915799896	24302863.9798242	63.332
2024.82264513455	21340829.5398767	58.202
2024.82613227014	18172074.8343477	47.9
2024.82961940574	15842794.6563153	40.886
2024.83310654133	12530861.5540122	33.582
2024.83659367692	11336977.1632252	30.95
