mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
30899.4971859504	9780.03917061005	2.23749923527543	1300969.29896728	1086741.14958075	2.33220739315616	0.0511444034020775	0.0405018150756986	0.065309301300502
44394.2750687854	10419.6022148333	3.93353566266014	1918690.326821	915768.63438869	3.99606389543687	-0.0416660003306648	-0.0765726494568804	-0.0281958447171915
474657.136610343	10292.6365285705	18.893921489325	33451817.0704109	1082159.54151617	19.3077848395509	0.00188564069716655	-0.0244040810598886	0.0165576695276421
24678.2986727255	8732.22252943787	1.96469640592984	1220591.86991125	888278.818515252	2.77956440016508	-0.0463997048465361	-0.0596484835892481	-0.0288237329661173
38706.3148025663	10501.7293430465	3.4661205033277	2011091.0003464	1153889.53306195	5.92232159061156	0.0543786622758292	0.0383139339577088	0.0729030606051766
40302.8500024993	11080.1860689094	3.23400580297664	2042536.21210353	1349031.00780944	3.88590120927859	-0.0172917530474068	-0.0425011442598321	-0.0131638154077258
35534.0382722769	9146.80492957227	2.69711827693548	1832899.43247825	945514.377996495	4.16922929893382	0.026372020547635	0.0297871885839829	0.0571683108926303
40615.157073774	10128.2511884537	3.40116302592353	2183764.92975747	1161012.13260657	5.27744629129309	0.00896680167329282	-0.0179586478634275	0.0236938163871302
38603.183321391	10296.3839202599	3.61457443707447	1689881.40197797	1015511.99129371	2.90740646464309	-0.0288111863572804	-0.0583835035074443	-0.0291518501922145
31870.270596284	10439.2091111577	2.40866045149038	1770220.28689724	1110121.81628484	3.24474627633377	-0.071076864608445	-0.0645283586825227	-0.0452838946256983
30735.1388803601	9709.3999005706	2.15521237324692	1542256.2080103	1147769.5203311	2.98684656059834	-0.0878989869430894	-0.108617906792386	-0.066359416870104
29337.3157471283	8953.10777958905	2.92678318624233	1191066.38859526	878006.323314257	2.24220940123401	-0.031378337912668	-0.0364569460884321	-0.0000393486502306943
38016.3424874911	9206.11597759875	3.34439559480151	1535887.7234254	1116279.36488192	3.2853153885688	0.114395813228144	0.0966903542719185	0.103047736727186
47863.8410822837	9537.87725764141	5.7306647239535	1731599.69474103	857147.048986083	3.50458806990929	-0.0532338863711702	-0.0709856301926661	-0.0381770103889089
35799.8189330338	10313.122037172	5.02522393596235	1762572.09186001	1178428.84243452	7.16526187546943	-0.00768899749897257	-0.0232221381557166	-0.00163041985176374
135567.838542792	10519.5579115549	11.3506882830482	8049578.0795134	1129188.84715752	13.0582015099154	-0.0443106486000683	-0.0883512999815162	-0.0574901944280351
33220.8993497957	11851.8750262606	1.97887059993693	2043402.75410331	1326233.60951949	3.02523515963924	-0.0970379331095004	-0.121873620206693	-0.0821272721347006
37432.2748415031	11822.9811020443	2.4030775587982	2023423.33200165	1995954.23261312	2.96342521501162	0.019623860158626	0.0075680642081668	0.0238537269288751
7618804.138248	12900.7719004338	17.945374068879	354698561.520164	1426465.26134744	19.7674578573078	0.0100681165343723	0.0000607762384722673	0.0336694247025112
35318.7491082385	10520.0929327938	2.4598706073223	2092919.17835085	1143163.03918747	3.24836300416889	0.0494364163548622	0.043156181406036	0.0675984404607964
30162.2955051134	9773.15466348598	2.279955659032	1363779.60114951	1129142.58343085	2.19016004606023	0.0182421796061381	0.00649900535260945	0.0405004615229989
37145.2271176119	10957.5993291359	3.0034203474377	1849934.30976456	1240157.79387242	4.06496205285927	0.0143375830349228	0.00691904700403783	0.0441138658980592
32177.989714872	9983.31125982459	2.70408008451294	1478348.10220681	1109042.89855408	3.39532858584421	0.00523990315361661	-0.0241704013319619	0.0199710649120592
32460.9952594248	9705.96011477862	2.43979379672614	1590917.82693995	1089579.38024389	2.6072481132507	-0.0553603050414042	-0.0762495465153817	-0.0186601011184038
31143.3536148497	9371.73923261664	2.86079057485376	1602963.0500878	1043112.89350118	3.98161712482041	0.0297411229142916	0.00235213836697224	0.0424841429501281
34086.746174495	11555.2918978778	4.62444364717113	2034836.68778448	1447370.87897169	6.02404896621029	-0.0130832500533687	-0.0443013983410843	-0.0169145417762211
28031.4036881299	9136.35939220631	2.24403362579377	1270392.850253	950497.646663727	2.33281905085198	0.00804898632077369	-0.00423023774391627	0.0377873802383849
28078.5573256561	9264.34518996938	2.25514651889207	1249630.91751579	816430.450288934	2.63970589125638	0.00213375877600684	-0.0195571093936284	0.00368498382249626
66770.3814631642	11991.2754028368	4.59560079694367	2285055.06044584	1303558.72607235	3.58132693623751	0.0757927617802906	0.0675299732145425	0.0864704943289354
29724.1375746175	8900.69149537115	2.13392400939131	1275103.7243403	828552.669296248	2.77275757050246	0.044079168464432	0.0239522698866251	0.0522934064259046
96590.6784502176	9406.4813056548	14.936158285235	2850001.436115	985654.014818564	12.2693353921852	-0.0143615472597406	-0.04377267252677	-0.0124283041572199
25532.262053287	8696.59702134067	1.86321084601913	1220541.97347224	951414.544705693	2.28327372613393	0.09629014712589	0.0844807710409827	0.107299786126699
34857.0838188671	9073.23188188709	3.36082261487867	1885541.47215629	941567.604314479	4.04324826918131	0.0895649640552363	0.0727505300320966	0.0816227667195271
30692.4276746477	9823.54589619507	2.30753416380751	1439206.18836436	1038705.52990836	2.90222509125336	0.066488672572234	0.0597067076965613	0.082044319844715
133646.420527853	10056.5026608121	12.6429579047203	5089297.04498583	1141467.01748781	12.6552836236231	-0.0295498561135944	-0.045664689110473	-0.0167340217731343
49871.2237916577	9918.24590647242	3.30263233919008	1941696.79710566	959493.95435107	3.21715633951198	0.016901221724875	0.0105054547726266	0.0379577871513562
42296.7899138823	11644.5659980865	2.66753071788368	2123231.13281139	1488607.14550115	2.34511380604774	0.044217780223846	0.0148462945789063	0.0567147778472204
46158.1979388157	10315.4202998964	6.55985004949046	2678761.14603667	1074989.30110443	7.70728686522861	0.00452055803094274	-0.0235282486736614	0.00364441899556036
