time	diffusion_coefficient	number_of_branches
2024.8397117712	5630229.40288559	26.75
2024.84245164051	6676217.01247034	29.758
2024.84519150981	7725217.5869258	32.894
2024.84793137912	8889736.63939045	36.148
2024.85067124843	10212122.1158556	40.05
2024.85341111773	11763732.0978429	44.57
2024.85615098704	13679108.1174019	49.524
2024.85889085634	16330482.4414124	55.306
2024.86163072565	18444494.8311599	59.053
2024.86437059495	20756165.3170163	62.92
2024.86711046426	22391121.0885094	66.538
2024.86985033357	23829754.4891014	70.864
2024.87259020287	25443700.0213918	74.741
2024.87533007218	28466833.6372576	79.916
2024.87806994148	31182368.5244181	85.346
2024.88080981079	34956796.8650504	91.873
2024.88354968009	38608249.4252985	97.381
2024.8862895494	42270356.85287	101.086
2024.88902941871	44841934.2406893	104.93
2024.89176928801	45420821.8538647	108.212
2024.89450915732	46581469.2957141	112.635
2024.89724902662	47030184.4139313	116.613
2024.89998889593	46548573.2208485	121.778
2024.90272876523	47058974.9339467	123.271
2024.90546863454	48653545.6868358	129.517
2024.90820850385	49537139.764796	131.141
2024.91094837315	49813070.2773528	133.836
2024.91368824246	51256945.8521584	138.465
2024.91642811176	51980494.4299172	142.244
2024.91916798107	50756972.5520539	140.871
2024.92190785037	48990423.3903594	136.228
2024.92464771968	49924561.6944301	149.896
2024.92738758899	52238421.2577799	158.364
2024.93012745829	54019109.1951075	167.348
2024.9328673276	56208896.4310864	172.718
2024.9356071969	64257033.63372	189.298
2024.93834706621	68249707.9006314	197.952
2024.94108693551	70624586.7412557	205.578
2024.94382680482	71020377.3331648	209.809
2024.94656667413	68780678.8760693	213.326
2024.94930654343	67001914.3453621	212.029
2024.95204641274	67283782.0585715	212.759
2024.95478628204	66786627.7142728	217.542
2024.95752615135	67820606.4792085	214.582
2024.96026602065	69826417.3990242	216.465
2024.96300588996	72503076.8473298	217.925
2024.96574575927	71066384.5986163	213.926
2024.96848562857	66945357.0965741	207.165
2024.97122549788	63084732.3506507	192.223
2024.97396536718	59653566.6221428	180.47
2024.97670523649	53520851.6913478	173.043
2024.97944510579	47390679.2423464	154.346
2024.9821849751	43704917.8419051	141.264
2024.9849248444	40684379.2869547	133.129
2024.98766471371	38262351.605888	122.619
2024.99040458302	35822577.9325604	117.919
2024.99314445232	33006998.498858	114.73
2024.99588432163	29071843.9696433	108.229
2024.99862419093	25011522.8260101	97.56
2025.00136406024	20420852.1187206	90.921
2025.00410392954	14675077.5580785	84.48
2025.00684379885	11227805.3904334	56.734
2025.00958366816	8721775.93649568	47.954
2025.01232353746	6488897.12131109	44.06
2025.01506340677	4406471.91841839	40.594
2025.01780327607	2877490.01722634	32.865
2025.02054314538	2106386.58028323	16.615
2025.02328301468	1408751.6048852	16.494
2025.02602288399	1037585.89911093	9.442
2025.0287627533	692229.633618552	5.281
2025.0315026226	314761.479120095	5.276
2025.03424249191	29373.6513662501	3.276
2025.03698236121	NA	0
2025.03972223052	NA	0
2025.04246209982	NA	0
2025.04520196913	NA	0
2025.04794183844	NA	0
2025.05068170774	NA	0
2025.05342157705	NA	0
2025.05616144635	NA	0
2025.05890131566	NA	0
2025.06164118496	NA	0
2025.06438105427	NA	0
2025.06712092358	NA	0
2025.06986079288	NA	0
2025.07260066219	57723.9281828826	0.727
2025.07534053149	53909.5269818454	0.727
2025.0780804008	50094.0691101228	0.727
2025.0808202701	46277.5585508035	0.727
2025.08356013941	42459.9992886661	0.727
2025.08630000872	38641.3953088841	0.727
2025.08903987802	34821.7505973581	0.727
2025.09177974733	60657.9838617472	1.073
2025.09451961663	55209.1122545774	1.073
2025.09725948594	49770.1027909173	1.073
2025.09999935524	44343.9666184719	1.073
2025.10273922455	38935.2944646855	1.073
2025.10547909386	33551.4525696323	1.073
2025.10821896316	28205.0590724383	1.073
2025.11095883247	22919.6876916742	1.073
