node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,tipLabel
627,628,0.0102913583911105,-94.9687581785987,42.1848214118022,-95.2015040994239,42.3384176906596,0.249467244702936,0.239175886311825,2024.83959761739,2024.84988897578,NA
644,645,0.000841393879575714,-98.0268092810532,44.2394568667811,-98.2273402951986,44.544880802354,0.252879527178775,0.252038133299199,2024.85245986437,2024.85330125825,NA
427,430,0.0117837003502935,-96.4330533515431,36.8916451023487,-99.0495442361752,40.0541615175828,0.257112499369233,0.245328799018939,2024.84575053009,2024.85753423044,NA
557,558,0.0145659563355503,-111.381137672907,41.2199447965256,-112.289153028868,41.5353897095542,0.270297335130206,0.255731378794655,2024.85615310987,2024.87071906621,NA
670,672,0.0234610608877047,-91.8099839079856,42.9070982665019,-93.6122828645694,41.6001689577395,0.270619854289159,0.247158793401454,2024.84758052448,2024.87104158536,NA
474,475,0.00949861565648774,-118.031707547801,35.498090698411,-117.428762505627,35.3545805401887,0.272383954920366,0.262885339263878,2024.86330707034,2024.872805686,NA
540,542,0.0140198810991269,-96.0737137638546,45.3481801865386,-91.1686717080695,40.6662674907914,0.272967801028041,0.258947919928914,2024.859369651,2024.8733895321,NA
557,559,0.0187739302635028,-111.381137672907,41.2199447965256,-111.270446983041,39.523128156005,0.274505309058158,0.255731378794655,2024.85615310987,2024.87492704013,NA
657,658,0.027493509231342,-95.4355344415038,42.3013138999055,-92.5754578717306,42.3090093369553,0.2757747515007,0.248281242269358,2024.84870297334,2024.87619648258,NA
358,359,0.00894680867679254,-108.865394283536,33.716010398648,-107.750901482322,32.834428076964,0.276839532084098,0.267892723407305,2024.86831445448,2024.87726126316,NA
425,148,0.0212968332718905,-120.234798422179,38.1624278328289,-120.346052072412,37.8464080489063,0.279359689689772,0.258062856417882,2024.85848458749,2024.87978142077,A/chicken/CA/24-034441-003-original/2024|H5N1|USA-CA|2024-11-18|avian|D1.1
425,149,0.0212968332718905,-120.234798422179,38.1624278328289,-118.625451502359,37.4848112454374,0.279359689689772,0.258062856417882,2024.85848458749,2024.87978142077,A/chicken/CA/24-034441-001-original/2024|H5N1|USA-CA|2024-11-18|avian|D1.1
558,15,0.00906235455956661,-112.289153028868,41.5353897095542,-111.792317336015,41.3181799867493,0.279359689689772,0.270297335130206,2024.87071906621,2024.87978142077,A/Turkey/UT/24-034636-002-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1
558,14,0.00906235455956661,-112.289153028868,41.5353897095542,-112.693600383669,40.9335839080445,0.279359689689772,0.270297335130206,2024.87071906621,2024.87978142077,A/Turkey/UT/24-034636-001-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1
559,12,0.00485438063161414,-111.270446983041,39.523128156005,-110.365983622321,40.1095914904313,0.279359689689772,0.274505309058158,2024.87492704013,2024.87978142077,A/Turkey/UT/24-034636-003-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1
559,13,0.00485438063161414,-111.270446983041,39.523128156005,-112.073576695621,38.4680571439352,0.279359689689772,0.274505309058158,2024.87492704013,2024.87978142077,A/Turkey/UT/24-034636-004-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1
585,586,0.000243099878060371,-95.1521372434477,42.336036208576,-95.3386767786487,42.3977011934387,0.28023924991029,0.27999615003223,2024.88041788111,2024.88066098099,NA
