node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,tipLabel
354,355,0.00730326972585538,-112.307042256702,41.9838007738957,-112.707995663079,42.359361982536,0.00730326972585538,0,2024.58522346568,2024.5925267354,NA
355,487,0.00338053683660922,-112.707995663079,42.359361982536,-112.887555318229,42.5665811062491,0.0106838065624646,0.00730326972585538,2024.5925267354,2024.59590727224,NA
487,488,0.00117568621280761,-112.887555318229,42.5665811062491,-112.442942542663,43.2017112507526,0.0118594927752722,0.0106838065624646,2024.59590727224,2024.59708295845,NA
354,550,0.0123043186029407,-112.307042256702,41.9838007738957,-112.143570943238,41.4781757266958,0.0123043186029407,0,2024.58522346568,2024.59752778428,NA
550,554,0.000150270587471302,-112.143570943238,41.4781757266958,-111.956874018562,41.3850692240376,0.012454589190412,0.0123043186029407,2024.59752778428,2024.59767805487,NA
488,490,0.00355070324386808,-112.442942542663,43.2017112507526,-112.91538850365,43.3862138722715,0.0154101960191403,0.0118594927752722,2024.59708295845,2024.6006336617,NA
554,562,0.00310937586943338,-111.956874018562,41.3850692240376,-111.861558908736,41.8551914300261,0.0155639650598454,0.012454589190412,2024.59767805487,2024.60078743074,NA
554,555,0.00418761880135121,-111.956874018562,41.3850692240376,-113.069709376463,43.1165646192165,0.0166422079917632,0.012454589190412,2024.59767805487,2024.60186567367,NA
562,675,0.00139777875793645,-111.861558908736,41.8551914300261,-111.876987742905,41.8097395602355,0.0169617438177818,0.0155639650598454,2024.60078743074,2024.60218520949,NA
675,678,0.000494312568502964,-111.876987742905,41.8097395602355,-111.908949779243,42.0341965794998,0.0174560563862848,0.0169617438177818,2024.60218520949,2024.60267952206,NA
355,356,0.0104914708768905,-112.707995663079,42.359361982536,-111.680881949901,45.0424175568233,0.0177947406027459,0.00730326972585538,2024.5925267354,2024.60301820628,NA
490,491,0.00268165055883918,-112.91538850365,43.3862138722715,-113.204075619175,44.0580581728182,0.0180918465779795,0.0154101960191403,2024.6006336617,2024.60331531225,NA
678,682,0.000949135314754712,-111.908949779243,42.0341965794998,-111.551052376067,40.6689657461953,0.0184051917010395,0.0174560563862848,2024.60267952206,2024.60362865738,NA
487,536,0.00785544438118979,-112.887555318229,42.5665811062491,-112.52858723927,43.2884435175266,0.0185392509436544,0.0106838065624646,2024.59590727224,2024.60376271662,NA
491,512,0.000507872819513255,-113.204075619175,44.0580581728182,-113.020630719589,43.0147287869278,0.0185997193974927,0.0180918465779795,2024.60331531225,2024.60382318507,NA
536,537,0.0075021264918318,-112.52858723927,43.2884435175266,-113.008227807283,44.3284867532715,0.0260413774354862,0.0185392509436544,2024.60376271662,2024.61126484311,NA
537,538,0.00488723031554339,-113.008227807283,44.3284867532715,-111.046534276058,45.3047128621532,0.0309286077510296,0.0260413774354862,2024.61126484311,2024.61615207343,NA
562,563,0.0221284799016109,-111.861558908736,41.8551914300261,-112.822403437919,42.9578650864287,0.0376924449614563,0.0155639650598454,2024.60078743074,2024.62291591064,NA
