# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
0	-6711.219454327315	-587.0250440749753	-6124.19441025234	312.0	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	1439.635478523158	-6124.19441025234
10000	-883.3793079512723	-346.04521548922423	-537.334092462048	480.0	0.0028497969226814095	-0.0014245733575113488	-0.0014245733575113488	0.002155455772274126	0.5747888081414934	524.0335351675542	346.34169823608096	346.34169823608096	692.8414746950467	1685.8060944413053	-537.334092462048
20000	-770.8025008786456	-329.38020091135945	-441.42229996728605	409.0	0.0042697906326494015	-0.001787341492766737	-0.001787341492766737	0.0033683291878240764	0.4712995045070309	301.08048972036374	159.762785028552	159.762785028552	381.65825933182106	1448.0598929954585	-441.42229996728605
30000	-676.2176564666516	-250.87720774424903	-425.34044872240264	916.0	0.004128318306470642	-0.0015263915058302499	-0.0015263915058302499	0.002660428949276174	0.4605783508476048	307.44935980233487	176.39564905610877	176.3956490561088	477.0842764772892	1489.713491397679	-425.34044872240264
40000	-673.9636977783482	-281.1925638992971	-392.7711338790511	509.0	0.004945707773797624	-0.0027776795601725185	-0.0027776795601725185	0.004556789832420478	0.5851112088697737	307.45397296209484	187.4145281651079	187.41452816510787	333.6948948896104	1441.2633410249077	-392.7711338790511
50000	-973.9429317439418	-350.69939633216995	-623.2435354117719	203.0	0.006294388676893807	-0.004545516879781617	-0.004545516879781617	0.007899730638814705	0.6446149221935735	271.821013994097	156.40621989294945	156.40621989294948	216.58296856599554	1512.9530626150445	-623.2435354117719
60000	-816.6851404415218	-321.88076055802884	-494.80437988349286	124.0	0.004647894932159234	-0.002617519386799854	-0.002617519386799854	0.004652377301574152	0.56289098319359	314.9381318458906	177.19041520347514	177.1904152034751	314.6347022316803	1469.558345561979	-494.80437988349286
70000	-734.547806638521	-285.3958860612431	-449.15192057727785	60.0	0.004406103358462086	-0.0024976199054454595	-0.0024976199054454595	0.003999179404120421	0.5949953382665427	351.3386103457201	219.4225910062707	219.42259100627066	387.08796844840566	1470.9501358016184	-449.15192057727785
80000	-739.2924814402795	-333.6388364911765	-405.65364494910307	523.0	0.005595315103329122	-0.0027621140011688766	-0.0027621140011688766	0.004517259436020735	0.5494039884465737	255.9902580091265	156.52726743379276	156.52726743379276	317.0829962791204	1427.454223965801	-405.65364494910307
90000	-669.3363545391098	-293.6981636969857	-375.6381908421241	300.0	0.0041927908465938055	-0.002145348008794861	-0.002145348008794861	0.004267044784748824	0.5072038620253507	321.112718696322	161.44628575638686	161.44628575638683	315.5248036034013	1520.7226739411421	-375.6381908421241
100000	-760.638307506106	-310.6824377791822	-449.95586972692377	45.0	0.0032994552559806292	-0.0017496800252152776	-0.0017496800252152776	0.0038954433838254343	0.4880440965445396	397.8408739136405	178.69448011776842	178.6944801177684	336.9727225220819	1585.1580965577875	-449.95586972692377
110000	-774.6915917239746	-321.339675626608	-453.35191609736654	901.0	0.0031391334122154047	-0.00144062316284502	-0.00144062316284502	0.0032091399073766783	0.4538905918570228	401.21655247637176	180.111143638725	180.11114363872503	392.46412489445294	1547.7591059140184	-453.35191609736654
120000	-735.5654444029515	-323.5150453025537	-412.05039910039784	979.0	0.0043508613730648925	-0.002763741326221516	-0.002763741326221516	0.004918594748497371	0.5974330563032249	357.4077589051206	200.8261798555502	200.82617985555024	316.1536357775848	1547.3610184047761	-412.05039910039784
130000	-772.5703859610659	-263.77437816546774	-508.79600779559814	268.0	0.0028471862144061636	-0.0010860794311631347	-0.0010860794311631347	0.0018947621785836974	0.467601934438462	449.5100266495776	257.65956253708987	257.65956253708987	675.4614196862861	1784.0843162121248	-508.79600779559814
140000	-935.8565459952806	-359.53184240721663	-576.3247035880639	695.0	0.002474599659656478	-9.642968282460288E-4	-9.642968282460288E-4	0.0015206368210836515	0.49710200253279346	536.7397426240481	340.3682090488371	340.3682090488371	873.4603595058604	1621.298731171268	-576.3247035880639
150000	-834.0657121437364	-336.7035786566702	-497.3621334870662	721.0	0.004435848923480912	-0.002882601134268037	-0.002882601134268037	0.005911367836747418	0.5629271403861792	330.0127212173156	160.9263829921539	160.92638299215392	247.63922912168198	1397.303951407859	-497.3621334870662
160000	-705.1755742006214	-278.27839221063255	-426.8971819899889	62.0	0.0027190355784198913	-7.180694330130578E-4	-7.180694330130578E-4	0.002396056220315298	0.2813264025917332	399.3867424104512	119.6914368052125	119.69143680521252	453.2225717226022	1487.8111485649597	-426.8971819899889
170000	-845.9866625926558	-289.0103070133564	-556.9763555792994	699.0	0.003942161101797887	-0.0016011037770033358	-0.0016011037770033358	0.0036648088675624033	0.4212371182689679	308.3886742061836	134.73070190014872	134.73070190014872	331.7274869232829	1476.1313902356355	-556.9763555792994
180000	-714.9654024693914	-266.40603344708234	-448.5593690223091	691.0	0.003252989176145092	-9.874272494574893E-4	-9.874272494574893E-4	0.002572309765825739	0.34135177511609033	347.95346666563717	133.5681802765134	133.56818027651343	440.02820962821767	1521.2414578450948	-448.5593690223091
190000	-817.9254457534682	-328.8580288743305	-489.0674168791377	620.0	0.0020640323662543055	-8.919308297922855E-4	-8.919308297922855E-4	0.0026384888535637575	0.38220405654742656	567.3698859895765	191.79716924948116	191.79716924948116	443.8411050093159	1572.2360315796684	-489.0674168791377
200000	-684.6105832178469	-295.2738621827424	-389.33672103510446	437.0	0.003769362658524503	-0.0024034752186184918	-0.0024034752186184918	0.005328634071372083	0.5362875786003368	372.4009905924084	167.9711048440152	167.97110484401517	263.42855770073794	1375.6721139760134	-389.33672103510446
