time	95%HPD_lower_value	95%HPD_higher_value
2022.43165171552	0	0
2022.44502873487	0	0
2022.45840575422	0	0
2022.47178277358	0	0
2022.48515979293	0	0
2022.49853681228	0	0
2022.51191383163	0	0
2022.52529085098	0	0
2022.53866787033	0	0
2022.55204488969	0	0
2022.56542190904	0	39.9771857740337
2022.57879892839	0	91.454116575039
2022.59217594774	0	155.469031385247
2022.60555296709	0	234.972951387612
2022.61892998645	0	313.342935554077
2022.6323070058	0	405.383708474671
2022.64568402515	0	501.030960469035
2022.6590610445	0	599.292137735386
2022.67243806385	0	666.013293626117
2022.6858150832	0	770.597523612679
2022.69919210256	0	837.531191350526
2022.71256912191	0	911.6714363669
2022.72594614126	0	987.364099099772
2022.73932316061	0	1085.50444769788
2022.75270017996	0	1186.47520957397
2022.76607719932	0	1291.6151815926
2022.77945421867	0	1390.24628091107
2022.79283123802	0	1480.88081215088
2022.80620825737	129.323337930709	1626.0762293422
2022.81958527672	221.894034516984	1704.10500089102
2022.83296229607	389.065949338515	1814.07597053099
2022.84633931543	495.400766917927	1873.45213075791
2022.85971633478	626.456426713494	2014.46055205801
2022.87309335413	747.955836077011	2151.07804527624
2022.88647037348	772.463945774005	2202.61200392411
2022.89984739283	857.296041309283	2284.37059659335
2022.91322441218	887.661253297396	2323.59575627017
2022.92660143154	929.370041066632	2385.85424208417
2022.93997845089	894.767170908174	2385.85424208417
2022.95335547024	887.661253297396	2385.85424208417
2022.96673248959	887.661253297396	2385.85424208417
2022.98010950894	887.661253297396	2385.85424208417
2022.9934865283	887.661253297396	2385.85424208417
2023.00686354765	876.975183251522	2385.85424208417
2023.020240567	950.839268859742	2472.56862947811
2023.03361758635	942.614437445959	2472.56862947811
2023.0469946057	935.951453828916	2472.56862947811
2023.06037162505	915.919543982354	2472.56862947811
2023.07374864441	915.919543982354	2472.56862947811
2023.08712566376	935.951453828916	2501.76330698172
2023.10050268311	935.951453828916	2518.87845465402
2023.11387970246	935.951453828916	2544.02578955221
2023.12725672181	942.614437445959	2575.05483524912
2023.14063374117	935.951453828916	2584.05908751918
2023.15401076052	933.308737617689	2603.78604809557
2023.16738777987	935.951453828916	2645.58039291622
2023.18076479922	942.614437445959	2672.7827548806
2023.19414181857	952.894107654979	2713.74415783242
2023.20751883792	915.919543982354	2706.92563331507
2023.22089585728	915.919543982354	2761.38244936898
2023.23427287663	952.894107654979	2831.47907778629
2023.24764989598	952.894107654979	2886.393016432
2023.26102691533	992.606022016673	2940.44963322804
2023.27440393468	1029.70135456573	2996.13757613345
2023.28778095404	1029.70135456573	3030.6971251171
2023.30115797339	1130.56935199227	3191.07208084492
2023.31453499274	1138.16924204621	3234.45173732482
2023.32791201209	1138.16924204621	3283.19931826674
2023.34128903144	1104.73111368554	3346.09398952725
2023.35466605079	1138.16924204621	3486.99391460049
2023.36804307015	1138.16924204621	3565.37633906689
2023.3814200895	1161.51772390449	3671.6135514349
2023.39479710885	1146.09942288934	3746.00409079374
2023.4081741282	1400.7521770727	4014.62916611482
2023.42155114755	1426.05473626889	4057.39095817796
2023.4349281669	1532.37245057807	4241.13925377305
2023.44830518626	1577.18874943532	4396.117802583
2023.46168220561	1532.37245057807	4460.29580912414
2023.47505922496	1676.3638829087	4730.20332679456
2023.48843624431	1815.47987326083	4954.45099522076
2023.50181326366	1833.36457139198	5048.21754515977
2023.51519028302	1893.97187778076	5233.52251922744
2023.52856730237	2113.598503501	5479.18876980586
2023.54194432172	2407.50832690048	5786.24381290661
2023.55532134107	2777.18600224854	6309.91632312899
2023.56869836042	3130.59449241165	6670.66873611626
2023.58207537977	3553.93703657981	7079.75188657283
2023.59545239913	3817.81904295497	7417.78237843724
2023.60882941848	4029.1597484337	7760.88984846866
2023.62220643783	4165.34014756925	7919.97686164686
2023.63558345718	4309.18904838535	8124.11037685173
2023.64896047653	4495.21117849708	8310.20557146502
2023.66233749589	4638.58915588782	8447.46276698453
2023.67571451524	4709.53227735867	8558.29606224412
2023.68909153459	4745.90421395643	8655.94075249578
2023.70246855394	4641.39956868407	8641.93429423391
2023.71584557329	4775.42510345345	8922.16296828246
2023.72922259264	4847.22471254482	8922.16296828246
2023.742599612	4843.2707177772	8929.31956760226
2023.75597663135	4898.33240847962	9022.14529614898
2023.7693536507	4898.33240847962	9022.14529614898
