time	distance
2022.43165171552	0
2022.44502873487	0.269343417619352
2022.45840575422	0.56128482931944
2022.47178277358	0.853327839159261
2022.48515979293	1.14546465964943
2022.49853681228	1.76201992084834
2022.51191383163	2.7238486029055
2022.52529085098	3.92708332821797
2022.53866787033	5.4956818322611
2022.55204488969	7.3517221877869
2022.56542190904	10.3586322628348
2022.57879892839	15.297988970584
2022.59217594774	22.0845735757835
2022.60555296709	31.5633009941816
2022.61892998645	45.1585843369429
2022.6323070058	60.4400442426539
2022.64568402515	81.2922431503197
2022.6590610445	107.173118964775
2022.67243806385	138.416196621064
2022.6858150832	176.520596477005
2022.69919210256	223.930266668943
2022.71256912191	279.66583551702
2022.72594614126	341.210588368563
2022.73932316061	411.151642617411
2022.75270017996	486.143497034844
2022.76607719932	563.246271120978
2022.77945421867	647.1235325339
2022.79283123802	739.245083003122
2022.80620825737	832.758037170712
2022.81958527672	930.741664510668
2022.83296229607	1033.48419140051
2022.84633931543	1136.28283625919
2022.85971633478	1240.88300979995
2022.87309335413	1350.0059766375
2022.88647037348	1462.24512529534
2022.89984739283	1487.43538726903
2022.91322441218	1516.89073619376
2022.92660143154	1550.49027146165
2022.93997845089	1588.93561665565
2022.95335547024	1592.62166434877
2022.96673248959	1594.33947525675
2022.98010950894	1596.434599473
2022.9934865283	1598.90430511211
2023.00686354765	1601.75194543193
2023.020240567	1605.33989696893
2023.03361758635	1608.94234604684
2023.0469946057	1613.0021353426
2023.06037162505	1618.01382603738
2023.07374864441	1624.24335511665
2023.08712566376	1631.43954166744
2023.10050268311	1639.99280444194
2023.11387970246	1649.84803327557
2023.12725672181	1660.26142377693
2023.14063374117	1671.2263882246
2023.15401076052	1683.74250780778
2023.16738777987	1698.68874966265
2023.18076479922	1714.14242841928
2023.19414181857	1732.3996149755
2023.20751883792	1753.72233728549
2023.22089585728	1776.64396155918
2023.23427287663	1800.70946624472
2023.24764989598	1827.1613112228
2023.26102691533	1856.57942741175
2023.27440393468	1889.06463356655
2023.28778095404	1924.36118272706
2023.30115797339	1959.88523070551
2023.31453499274	1999.37536230416
2023.32791201209	2046.7405988264
2023.34128903144	2107.52359615186
2023.35466605079	2177.58255514433
2023.36804307015	2247.45346449927
2023.3814200895	2344.57340666423
2023.39479710885	2462.26558717088
2023.4081741282	2564.50761294021
2023.42155114755	2681.11992538762
2023.4349281669	2803.29445528144
2023.44830518626	2916.02163838031
2023.46168220561	3041.96467088993
2023.47505922496	3172.66520923967
2023.48843624431	3311.4281478756
2023.50181326366	3464.10340825595
2023.51519028302	3633.50958291692
2023.52856730237	3836.41871238507
2023.54194432172	4123.56008564539
2023.55532134107	4566.75641028496
2023.56869836042	4918.33551195691
2023.58207537977	5196.36565957842
2023.59545239913	5465.6100053886
2023.60882941848	5700.87482605698
2023.62220643783	5918.82926098988
2023.63558345718	6112.4654004289
2023.64896047653	6239.16661351591
2023.66233749589	6359.50039941117
2023.67571451524	6447.21004019482
2023.68909153459	6514.74447045654
2023.70246855394	6587.59209993819
2023.71584557329	6674.42096680711
2023.72922259264	6728.80163299034
2023.742599612	6786.99165577618
2023.75597663135	6818.62327604706
2023.7693536507	6818.62327604706
