time	95%HPD_lower_value	95%HPD_higher_value
2022.44939253281	0	0
2022.46185802571	0	0
2022.47432351862	0	0
2022.48678901152	0	0
2022.49925450443	0	0
2022.51171999733	0	0
2022.52418549023	0	0
2022.53665098314	0	8.14990657485856
2022.54911647604	0	29.3355454452278
2022.56158196895	0	58.488407900099
2022.57404746185	0	95.2056963985622
2022.58651295476	0	130.973275043534
2022.59897844766	0	170.01999288242
2022.61144394056	0	219.295397064174
2022.62390943347	0	271.670236917884
2022.63637492637	0	334.738660403619
2022.64884041928	0	395.76406178026
2022.66130591218	0	455.754372682531
2022.67377140508	0	485.99709936273
2022.68623689799	0	511.368215251141
2022.69870239089	0	544.593427387998
2022.7111678838	0	574.282602726996
2022.7236333767	0	588.352307158003
2022.7360988696	0	623.049234877001
2022.74856436251	0	669.719368320332
2022.76102985541	101.501120269275	767.842759244334
2022.77349534832	112.573273005655	768.530651999495
2022.78596084122	184.209894665732	819.508272740979
2022.79842633412	243.823594411645	884.088658662451
2022.81089182703	280.408331462386	936.801079711366
2022.82335731993	352.8952376728	1022.32718732754
2022.83582281284	400.641618095933	1047.45403196992
2022.84828830574	476.414422149331	1100.58150081626
2022.86075379865	552.734630761977	1175.13638485525
2022.87321929155	598.943482769258	1220.30371249917
2022.88568478445	683.318404658155	1310.4354899663
2022.89815027736	700.93030882631	1327.24149803085
2022.91061577026	729.123826115775	1358.34240335864
2022.92308126317	722.801009244708	1361.02585658323
2022.93554675607	723.900171766586	1397.15994729525
2022.94801224897	723.900171766586	1397.15994729525
2022.96047774188	723.900171766586	1397.15994729525
2022.97294323478	723.900171766586	1397.15994729525
2022.98540872769	723.900171766586	1397.15994729525
2022.99787422059	723.900171766586	1397.15994729525
2023.01033971349	723.900171766586	1397.15994729525
2023.0228052064	723.900171766586	1397.15994729525
2023.0352706993	723.900171766586	1397.15994729525
2023.04773619221	723.900171766586	1397.15994729525
2023.06020168511	723.900171766586	1397.15994729525
2023.07266717801	723.900171766586	1397.15994729525
2023.08513267092	723.900171766586	1397.15994729525
2023.09759816382	723.900171766586	1397.15994729525
2023.11006365673	728.864796090896	1402.90279639394
2023.12252914963	728.864796090896	1402.90279639394
2023.13499464254	728.864796090896	1402.90279639394
2023.14746013544	728.864796090896	1402.90279639394
2023.15992562834	728.864796090896	1402.90279639394
2023.17239112125	728.864796090896	1402.90279639394
2023.18485661415	728.864796090896	1402.90279639394
2023.19732210706	728.864796090896	1402.90279639394
2023.20978759996	728.864796090896	1402.90279639394
2023.22225309286	728.864796090896	1402.90279639394
2023.23471858577	728.864796090896	1402.90279639394
2023.24718407867	728.864796090896	1402.90279639394
2023.25964957158	728.864796090896	1402.90279639394
2023.27211506448	728.864796090896	1402.90279639394
2023.28458055738	727.027725220923	1402.90279639394
2023.29704605029	746.857170167403	1425.70255511723
2023.30951154319	737.948931665653	1425.70255511723
2023.3219770361	722.801009244708	1436.30898525413
2023.334442529	722.801009244708	1456.79033011124
2023.34690802191	728.864796090896	1506.26885805629
2023.35937351481	722.801009244708	1520.35730028972
2023.37183900771	723.251713519825	1558.9567064958
2023.38430450062	728.864796090896	1577.7919077755
2023.39676999352	731.568443090802	1610.31275858402
2023.40923548643	761.981958582406	1671.50287982047
2023.42170097933	810.689204249779	1763.23995665888
2023.43416647223	788.026173372814	1765.77874618574
2023.44663196514	845.938004870582	1875.73498705751
2023.45909745804	888.187409457366	1961.09836742817
2023.47156295095	894.36662301649	2035.84480709264
2023.48402844385	935.009060209483	2126.75396472433
2023.49649393675	981.246489202495	2202.33330414205
2023.50895942966	1096.76035409187	2276.4594468844
2023.52142492256	1215.82500928264	2356.58485519117
2023.53389041547	1355.5829567717	2472.91031162085
2023.54635590837	1414.30063110406	2479.88430079958
2023.55882140127	1455.92102858346	2502.65699083362
2023.57128689418	1547.22423871606	2576.05756127599
2023.58375238708	1716.17017070783	2691.46330054572
2023.59621787999	1746.00762203841	2696.09729954896
2023.60868337289	1746.00762203841	2705.46031994755
2023.6211488658	1830.95699598715	2769.87025620038
2023.6336143587	2029.48425481453	2924.76452811438
2023.6460798516	2005.78327915344	2864.84136309382
2023.65854534451	2054.5041120022	2877.68509434139
2023.67101083741	2097.73659426863	2893.46215373975
2023.68347633032	2164.97070752399	2958.05768737646
2023.69594182322	2164.97070752399	2958.05768737646
