time	diffusion_coefficient	number_of_branches
2022.45562527926	4265.61961827054	0
2022.46809077217	8101.40509705905	0
2022.48055626507	4964.23901879819	0
2022.49302175797	2955.73354907149	0
2022.50548725088	11007.2404766247	0
2022.51795274378	13712.8748368108	0
2022.53041823669	10587.867371949	0
2022.54288372959	12700.1454514011	0
2022.55534922249	16695.5598972766	0
2022.5678147154	20679.5134405876	0
2022.5802802083	24562.1674106643	0
2022.59274570121	22065.6109333153	0
2022.60521119411	32972.0634257124	0
2022.61767668702	35683.9727443012	0
2022.63014217992	39583.2330961724	0
2022.64260767282	45910.5646258003	0
2022.65507316573	47484.7081009951	2
2022.66753865863	47127.6020271594	5
2022.68000415154	55479.8950856156	5
2022.69246964444	56974.8574455003	3
2022.70493513734	57680.2242171469	0
2022.71740063025	46128.4658529182	0
2022.72986612315	50747.2792209125	0
2022.74233161606	55701.2177547185	0
2022.75479710896	58082.2769659616	0
2022.76726260186	61603.6597696769	0
2022.77972809477	61620.4339759494	0
2022.79219358767	59262.6425259035	0
2022.80465908058	60827.3985345616	0
2022.81712457348	60757.5683296201	0
2022.82959006638	60460.6122754179	0
2022.84205555929	64646.9713741892	0
2022.85452105219	43380.4849482189	0
2022.8669865451	14868.4555096842	0
2022.879452038	179985.813619031	1
2022.89191753091	108647.64150826	1
2022.90438302381	37842.8441765066	1
2022.91684851671	6800.61077176146	0
2022.92931400962	127210.400970077	1
2022.94177950252	80860.0782886613	1
2022.95424499543	24066.9885018095	2
2022.96671048833	3551.98065016028	1
2022.97917598123	1418.30455430972	1
2022.99164147414	10382.7198430909	0
2023.00410696704	10078.1242799775	0
2023.01657245995	8582.54360146459	0
2023.02903795285	10170.5474558799	0
2023.04150344575	11229.6306183434	0
2023.05396893866	12856.4964948012	0
2023.06643443156	12792.8134271626	0
2023.07889992447	13283.1308922128	0
2023.09136541737	13269.2882253615	0
2023.10383091028	15648.3439187091	0
2023.11629640318	16694.317017721	0
2023.12876189608	17295.4361623176	0
2023.14122738899	12984.2707436797	0
2023.15369288189	2170.83449707889	4
2023.1661583748	2381.73433448415	4
2023.1786238677	6815.02086751956	4
2023.1910893606	6255.60004934997	4
2023.20355485351	7060.933556115	2
2023.21602034641	43941.0772497583	0
2023.22848583932	42366.0386254984	0
2023.24095133222	34571.7455362208	0
2023.25341682512	27774.9241319316	0
2023.26588231803	38691.7723384914	0
2023.27834781093	33944.2175817138	3.5
2023.29081330384	38638.26182301	4
2023.30327879674	61054.0125516853	4
2023.31574428964	105357.971263895	6
2023.32820978255	169819.978004508	7
2023.34067527545	157191.516428055	9
2023.35314076836	157922.728925724	8
2023.36560626126	144230.038877555	7
2023.37807175417	160118.750867121	4
2023.39053724707	152366.586038538	4
2023.40300273997	172317.621690558	4
2023.41546823288	181310.945324576	5
2023.42793372578	190356.883637295	6
2023.44039921869	206534.011468005	8
2023.45286471159	236655.746521427	11
2023.46533020449	276847.713106278	16
2023.4777956974	357624.968894525	25
2023.4902611903	505714.896758424	42
2023.50272668321	609685.855033191	92
2023.51519217611	577527.07860163	156
2023.52765766901	587159.181547885	150
2023.54012316192	539319.178311449	128
2023.55258865482	461148.096262556	27
2023.56505414773	401921.50216112	28
2023.57751964063	386204.739945116	32
2023.58998513354	381398.113545551	35
2023.60245062644	370171.449426231	40
2023.61491611934	368518.464578228	44
2023.62738161225	354409.992766978	46
2023.63984710515	338714.603526828	47
2023.65231259806	320877.208096184	45
2023.66477809096	296951.156656489	41
2023.67724358386	261572.676431245	34
2023.68970907677	198116.933567312	23
