time	95%HPD_lower_value	95%HPD_higher_value
2022.44939253281	0	0
2022.47205707743	0	0
2022.49472162204	0	0
2022.51738616666	0	0
2022.54005071128	0	13.1527445836526
2022.5627152559	0	61.4984367311014
2022.58537980051	0	129.331086634356
2022.60804434513	0	205.833014210448
2022.63070888975	0	303.916632220284
2022.65337343437	0	400.70483950978
2022.67603797898	0	495.630737551813
2022.6987025236	0	543.605970547601
2022.72136706822	0	585.30073139176
2022.74403161283	0	645.106467766682
2022.76669615745	135.488173553679	792.746388561951
2022.78936070207	194.790090877255	830.793271157811
2022.81202524669	282.987022137878	942.402814777945
2022.8346897913	389.042668464063	1043.10335692575
2022.85735433592	528.394585495908	1146.68800648407
2022.88001888054	659.010362967586	1281.61415427731
2022.90268342516	700.399494688724	1327.30052855224
2022.92534796977	681.182312414324	1332.03130928707
2022.94801251439	681.182312414324	1332.03130928707
2022.97067705901	681.182312414324	1332.03130928707
2022.99334160363	700.730696803191	1355.29706010992
2023.01600614824	700.730696803191	1355.29706010992
2023.03867069286	700.730696803191	1355.29706010992
2023.06133523748	700.730696803191	1355.29706010992
2023.08399978209	700.730696803191	1355.29706010992
2023.10666432671	700.730696803191	1357.86896861065
2023.12932887133	700.730696803191	1357.86896861065
2023.15199341595	700.730696803191	1357.86896861065
2023.17465796056	700.730696803191	1357.86896861065
2023.19732250518	700.730696803191	1357.86896861065
2023.2199870498	700.730696803191	1357.86896861065
2023.24265159442	700.730696803191	1357.86896861065
2023.26531613903	700.730696803191	1361.3943733716
2023.28798068365	681.182312414324	1355.29706010992
2023.31064522827	700.730696803191	1396.86509875006
2023.33330977288	700.730696803191	1449.81775051837
2023.3559743175	703.095426859089	1501.44863177628
2023.37863886212	700.730696803191	1556.11976541567
2023.40130340674	699.509111093485	1598.57388410857
2023.42396795135	731.896330713683	1713.56546003286
2023.44663249597	817.471331262575	1864.91712486113
2023.46929704059	878.388690883389	2032.31644931326
2023.49196158521	934.611933553238	2163.33933849162
2023.51462612982	1168.42581627481	2336.24578188942
2023.53729067444	1374.34692155882	2486.42058969419
2023.55995521906	1443.53237943181	2498.12999185581
2023.58261976367	1713.13546395443	2675.66912575479
2023.60528430829	1808.6171644618	2748.78170274492
2023.62794885291	1940.93666221583	2833.58011911399
2023.65061339753	2051.76093318313	2885.38711611536
2023.67327794214	2199.20880217499	2971.71650377181
2023.69594248676	2210.40819206769	2971.71650377181
2023.71860703138	2233.16159314914	2983.05894480026
2023.741271576	2265.5547226423	2986.90724848113
2023.76393612061	2290.52205680128	3018.16459281958
2023.78660066523	2356.42515131477	3060.20790662072
2023.80926520985	2426.00199715653	3094.78734818965
2023.83192975447	2439.04329146612	3112.92969284624
2023.85459429908	2459.91396280034	3163.92367888821
2023.8772588437	2467.41917857677	3213.13673414494
2023.89992338832	2463.70723916526	3213.13673414494
2023.92258793293	2463.70723916526	3213.13673414494
2023.94525247755	2518.05036824564	3277.71400900344
2023.96791702217	2515.71565277397	3259.54915183437
2023.99058156679	2518.05036824564	3259.54915183437
2024.0132461114	2514.69677270238	3258.17363997
2024.03591065602	2515.71565277397	3259.54915183437
2024.05857520064	2518.05036824564	3259.54915183437
2024.08123974526	2523.51762444925	3259.54915183437
2024.10390428987	2523.51762444925	3259.54915183437
2024.12656883449	2523.51762444925	3259.54915183437
2024.14923337911	2523.51762444925	3258.17363997
2024.17189792372	2515.71565277397	3245.50126224886
2024.19456246834	2515.71565277397	3245.50126224886
2024.21722701296	2515.71565277397	3245.50126224886
2024.23989155758	2531.27358023581	3259.54915183437
2024.26255610219	2512.87123602269	3245.50126224886
2024.28522064681	2512.87123602269	3245.50126224886
2024.30788519143	2512.87123602269	3245.50126224886
2024.33054973605	2512.87123602269	3245.50126224886
2024.35321428066	2512.87123602269	3245.50126224886
2024.37587882528	2512.87123602269	3245.50126224886
2024.3985433699	2512.87123602269	3245.50126224886
2024.42120791452	2512.87123602269	3245.50126224886
2024.44387245913	2533.15868399636	3265.42294236793
2024.46653700375	2533.15868399636	3265.42294236793
2024.48920154837	2533.15868399636	3265.42294236793
2024.51186609298	2533.15868399636	3265.42294236793
2024.5345306376	2533.15868399636	3265.42294236793
2024.55719518222	2533.15868399636	3265.42294236793
2024.57985972684	2533.15868399636	3265.42294236793
2024.60252427145	2533.15868399636	3265.42294236793
2024.62518881607	2533.15868399636	3265.42294236793
2024.64785336069	2533.15868399636	3265.42294236793
2024.67051790531	2533.15868399636	3265.42294236793
2024.69318244992	2533.15868399636	3265.42294236793
2024.71584699454	2533.15868399636	3265.42294236793
