time	95%HPD_lower_value	95%HPD_higher_value
2022.44939253281	0	0
2022.47205707743	0	0
2022.49472162204	0	0
2022.51738616666	0	0
2022.54005071128	0	13.1527445836526
2022.5627152559	0	61.4984367311014
2022.58537980051	0	130.977010727154
2022.60804434513	0	209.426777024973
2022.63070888975	0	311.332579846839
2022.65337343437	0	450.705697409301
2022.67603797898	0	578.775839084201
2022.6987025236	0	656.706460328304
2022.72136706822	0	743.608691689231
2022.74403161283	0	835.327913562944
2022.76669615745	64.0180413976901	959.137545103905
2022.78936070207	247.873236934795	1120.53870360854
2022.81202524669	362.397708709587	1232.39748147515
2022.8346897913	464.981243739673	1331.88765126378
2022.85735433592	626.662904782838	1462.95772800106
2022.88001888054	751.258865285712	1605.86395036487
2022.90268342516	749.889812261395	1601.83418606198
2022.92534796977	820.940065532488	1696.2771128299
2022.94801251439	813.152842652108	1696.2771128299
2022.97067705901	813.152842652108	1708.82432192251
2022.99334160363	813.152842652108	1708.82432192251
2023.01600614824	813.152842652108	1708.82432192251
2023.03867069286	816.476862282008	1708.82432192251
2023.06133523748	842.657601065001	1740.51397653481
2023.08399978209	842.657601065001	1747.19953961408
2023.10666432671	842.657601065001	1756.06508080879
2023.12932887133	844.774958499478	1777.14580925174
2023.15199341595	819.627252204739	1760.20826178759
2023.17465796056	844.774958499478	1811.45789461479
2023.19732250518	863.602233303001	1849.09547316793
2023.2199870498	844.774958499478	1846.7757753732
2023.24265159442	863.602233303001	1917.45928937363
2023.26531613903	881.81298047303	1983.84324923926
2023.28798068365	867.197635598842	2029.18275277846
2023.31064522827	869.96470837536	2147.32221029066
2023.33330977288	939.718104593265	2374.41522136217
2023.3559743175	1007.66041398429	2572.11778908794
2023.37863886212	1098.66756572511	2768.82513957703
2023.40130340674	1181.21625985756	2934.19578596366
2023.42396795135	1233.17553566124	3117.8242512235
2023.44663249597	1339.41762977468	3328.48783686238
2023.46929704059	1467.23931262103	3578.16984122706
2023.49196158521	1684.94815769403	3907.6314159459
2023.51462612982	2069.6822977681	4428.59499523903
2023.53729067444	2445.1719864305	4889.37987663337
2023.55995521906	2716.3087574382	5202.34102472296
2023.58261976367	2843.44215343031	5456.18924131799
2023.60528430829	3149.19178180989	5801.94335788771
2023.62794885291	3337.77802328721	5990.62293555102
2023.65061339753	3551.59114387549	6238.64483689065
2023.67327794214	3748.45781027854	6463.05581617468
2023.69594248676	3767.19746252234	6564.13380186926
2023.71860703138	3826.91585251168	6733.36915053741
2023.741271576	4055.91960160672	6990.38328142916
2023.76393612061	4290.23108649152	7231.82480978361
2023.78660066523	4464.30898627694	7429.11446672115
2023.80926520985	4473.45984852226	7433.44374027432
2023.83192975447	4689.06116634306	7705.79965889779
2023.85459429908	4711.56369298094	7859.69968454099
2023.8772588437	4865.04664592292	8131.01562074086
2023.89992338832	4869.6235947066	8108.28238038174
2023.92258793293	4954.70314704796	8108.75871682374
2023.94525247755	4964.97302113805	8108.28238038174
2023.96791702217	4964.97302113805	8108.28238038174
2023.99058156679	4963.44949949226	8097.32875150491
2024.0132461114	4964.97302113805	8108.28238038174
2024.03591065602	5048.63281416264	8235.52868077888
2024.05857520064	5022.82471099315	8236.78865428374
2024.08123974526	5065.28874593059	8301.56859769353
2024.10390428987	5090.36001637199	8367.70215253857
2024.12656883449	5065.28874593059	8367.70215253857
2024.14923337911	5065.28874593059	8367.70215253857
2024.17189792372	5065.28874593059	8367.70215253857
2024.19456246834	5217.40250655752	8528.50564134485
2024.21722701296	5211.46796294828	8502.28956537996
2024.23989155758	5219.02584364712	8502.28956537996
2024.26255610219	5065.28874593059	8367.70215253857
2024.28522064681	5090.36001637199	8377.13891543406
2024.30788519143	5090.36001637199	8377.13891543406
2024.33054973605	5090.36001637199	8377.13891543406
2024.35321428066	5219.02584364712	8502.28956537996
2024.37587882528	5219.02584364712	8481.30136995551
2024.3985433699	5219.02584364712	8481.30136995551
2024.42120791452	5219.02584364712	8481.30136995551
2024.44387245913	5226.38336232379	8481.30136995551
2024.46653700375	5252.50689601565	8502.28956537996
2024.48920154837	5258.02853781671	8481.30136995551
2024.51186609298	5219.02584364712	8509.90456546261
2024.5345306376	5219.02584364712	8528.50564134485
2024.55719518222	5219.02584364712	8502.28956537996
2024.57985972684	5219.02584364712	8481.30136995551
2024.60252427145	5219.02584364712	8505.8940093492
2024.62518881607	5219.02584364712	8502.28956537996
2024.64785336069	5219.02584364712	8502.28956537996
2024.67051790531	5213.61516910657	8481.48491995458
2024.69318244992	5258.02853781671	8528.50564134485
2024.71584699454	5258.02853781671	8528.50564134485
