time	distance
2022.44939253281	0
2022.46185802571	0
2022.47432351862	0
2022.48678901152	0
2022.49925450443	0
2022.51171999733	0
2022.52418549023	0
2022.53665098314	0
2022.54911647604	0
2022.56158196895	0
2022.57404746185	0
2022.58651295476	0
2022.59897844766	0
2022.61144394056	0
2022.62390943347	0
2022.63637492637	0
2022.64884041928	13.9260769761396
2022.66130591218	61.3780596494422
2022.67377140508	104.192283206164
2022.68623689799	146.726768863859
2022.69870239089	188.620647707362
2022.7111678838	227.909667443467
2022.7236333767	268.244661240055
2022.7360988696	314.810263455888
2022.74856436251	360.604216515159
2022.76102985541	408.660742507986
2022.77349534832	462.277443037127
2022.78596084122	513.783575844073
2022.79842633412	567.317285246324
2022.81089182703	622.699383181115
2022.82335731993	680.0349029248
2022.83582281284	734.658229875119
2022.84828830574	792.54457264461
2022.86075379865	852.320134964304
2022.87321929155	914.180734734824
2022.88568478445	980.793127123349
2022.89815027736	987.956382873896
2022.91061577026	999.737555265729
2022.92308126317	1010.26728115851
2022.93554675607	1031.41689603082
2022.94801224897	1031.41689603082
2022.96047774188	1031.41689603082
2022.97294323478	1031.41689603082
2022.98540872769	1031.41689603082
2022.99787422059	1031.41689603082
2023.01033971349	1031.41689603082
2023.0228052064	1031.41689603082
2023.0352706993	1031.41689603082
2023.04773619221	1031.41689603082
2023.06020168511	1031.41689603082
2023.07266717801	1031.41689603082
2023.08513267092	1031.68044379131
2023.09759816382	1031.89900040609
2023.11006365673	1032.0914997677
2023.12252914963	1032.0914997677
2023.13499464254	1032.0914997677
2023.14746013544	1032.0914997677
2023.15992562834	1032.0914997677
2023.17239112125	1032.0914997677
2023.18485661415	1032.0914997677
2023.19732210706	1032.13797262312
2023.20978759996	1033.36434563442
2023.22225309286	1033.36434563442
2023.23471858577	1033.65921262185
2023.24718407867	1033.94748208173
2023.25964957158	1034.04182628066
2023.27211506448	1034.6038097557
2023.28458055738	1035.22057960323
2023.29704605029	1036.76341757673
2023.30951154319	1038.93697783506
2023.3219770361	1043.00732378105
2023.334442529	1048.68429143399
2023.34690802191	1057.76302058116
2023.35937351481	1069.09235932349
2023.37183900771	1083.1106056763
2023.38430450062	1103.71068605296
2023.39676999352	1121.64100535628
2023.40923548643	1154.01668820789
2023.42170097933	1188.07743386023
2023.43416647223	1230.24523599259
2023.44663196514	1285.26589447099
2023.45909745804	1342.28034841204
2023.47156295095	1397.33460792234
2023.48402844385	1468.91253676568
2023.49649393675	1567.07201185917
2023.50895942966	1697.22497130662
2023.52142492256	1876.26216599387
2023.53389041547	1978.857352196
2023.54635590837	2015.01476316517
2023.55882140127	2058.58213391411
2023.57128689418	2097.35257992885
2023.58375238708	2141.7222175618
2023.59621787999	2199.00634867156
2023.60868337289	2264.51219526643
2023.6211488658	2336.4631689917
2023.6336143587	2399.67543246792
2023.6460798516	2441.78026066995
2023.65854534451	2471.80711771936
2023.67101083741	2500.75042594603
2023.68347633032	2513.41498047725
2023.69594182322	2513.41498047725
