time	diffusion_coefficient	number_of_branches
2022.45562527926	7921.16237645652	0
2022.46809077217	15603.4998713639	0
2022.48055626507	9896.07044257986	0
2022.49302175797	4945.72258885704	0
2022.50548725088	18043.667559657	0
2022.51795274378	21184.7580184542	0
2022.53041823669	18565.8959501523	0
2022.54288372959	21010.9386739411	0
2022.55534922249	24845.8139178479	0
2022.5678147154	36784.7836616406	0
2022.5802802083	34390.5701337313	0
2022.59274570121	36661.4969952787	0
2022.60521119411	50526.0737213536	0
2022.61767668702	57771.4984794361	0
2022.63014217992	76558.9317253255	0
2022.64260767282	91864.7353097997	0
2022.65507316573	108754.59447372	2
2022.66753865863	120189.029598775	5
2022.68000415154	137757.279580087	5
2022.69246964444	119133.794055668	3
2022.70493513734	114633.025833288	0
2022.71740063025	97238.9812047188	0
2022.72986612315	105563.855416964	0
2022.74233161606	102181.392990685	0
2022.75479710896	123989.140177412	0
2022.76726260186	133481.131659686	0
2022.77972809477	129713.318341631	0
2022.79219358767	129543.563979046	0
2022.80465908058	141007.250618994	0
2022.81712457348	141974.008379976	0
2022.82959006638	162152.660935825	0
2022.84205555929	162837.030817393	0
2022.85452105219	87294.2196986188	0
2022.8669865451	34430.1038939316	0
2022.879452038	184142.544665509	1
2022.89191753091	112214.081989112	1
2022.90438302381	40019.5494180039	1
2022.91684851671	15673.1696300588	0
2022.92931400962	148574.674031596	1
2022.94177950252	94435.5052080967	1
2022.95424499543	29315.1817892457	2
2022.96671048833	4437.07490828177	1
2022.97917598123	1517.52163840651	1
2022.99164147414	24119.49917795	0
2023.00410696704	22316.4661567016	0
2023.01657245995	19203.7590448154	0
2023.02903795285	23086.6123589223	0
2023.04150344575	25422.1756910684	0
2023.05396893866	27077.528630916	0
2023.06643443156	29520.89730043	0
2023.07889992447	31010.4343429323	0
2023.09136541737	32192.2008669481	0
2023.10383091028	34333.7166138875	0
2023.11629640318	38949.2280103315	0
2023.12876189608	42188.0182290377	0
2023.14122738899	31125.3955257171	0
2023.15369288189	3432.76252139481	4
2023.1661583748	4041.43451977664	4
2023.1786238677	11632.3353681568	4
2023.1910893606	11821.5775190103	4
2023.20355485351	12427.9698449514	2
2023.21602034641	95760.0303636917	0
2023.22848583932	93870.6156199528	0
2023.24095133222	82635.0770771026	0
2023.25341682512	65271.2288746905	0
2023.26588231803	78452.7755337031	0
2023.27834781093	60061.4942711016	3.5
2023.29081330384	84046.8380463861	4
2023.30327879674	168058.641975529	4
2023.31574428964	325156.785410414	6
2023.32820978255	543878.558847039	7
2023.34067527545	519247.58547509	9
2023.35314076836	551141.661550349	8
2023.36560626126	510889.886924399	7
2023.37807175417	441674.774467033	4
2023.39053724707	436835.410229304	4
2023.40300273997	467200.531007393	4
2023.41546823288	543180.916189439	5
2023.42793372578	705642.412970418	6
2023.44039921869	908958.219107249	8
2023.45286471159	1226349.998103	11
2023.46533020449	2050572.05400788	16
2023.4777956974	3807997.08702605	25
2023.4902611903	8009814.05975679	42
2023.50272668321	18860960.44942	92
2023.51519217611	27755505.1828414	156
2023.52765766901	27116045.8166746	150
2023.54012316192	21662599.5473836	128
2023.55258865482	5824649.18840106	27
2023.56505414773	5437623.59079063	28
2023.57751964063	5516080.84101868	32
2023.58998513354	5995239.84593544	35
2023.60245062644	6439961.45779398	40
2023.61491611934	7131407.13135787	44
2023.62738161225	7349128.08603481	46
2023.63984710515	7060795.80290358	47
2023.65231259806	6425593.79005016	45
2023.66477809096	5390950.41276254	41
2023.67724358386	3893408.38415982	34
2023.68970907677	1984887.60261066	23
