time	diffusion_coefficient	number_of_branches
2022.45562527926	11349.9133945545	0.01
2022.46809077217	13378.3346773967	0.016
2022.48055626507	11739.3820826922	0.014
2022.49302175797	10197.9493669808	0.062
2022.50548725088	18651.2096863253	0.074
2022.51795274378	27596.4803979503	0.091
2022.53041823669	25170.5931163377	0.125
2022.54288372959	24539.0246490516	0.15
2022.55534922249	36753.650216435	0.209
2022.5678147154	40041.822050961	0.312
2022.5802802083	54389.2695780396	0.409
2022.59274570121	58545.4616375419	0.509
2022.60521119411	77259.1655804472	0.585
2022.61767668702	77638.7811212581	0.764
2022.63014217992	88012.4697233547	1.056
2022.64260767282	99106.01131153	1.603
2022.65507316573	94367.4472728956	3.029
2022.66753865863	98713.6774616338	4.697
2022.68000415154	101696.49937538	4.51
2022.69246964444	97735.7226979602	3.541
2022.70493513734	86978.1429339688	1.035
2022.71740063025	81922.0244839379	1.035
2022.72986612315	75553.3747031643	1.096
2022.74233161606	82323.7518754086	1.261
2022.75479710896	88345.0242859592	1.548
2022.76726260186	98275.0343329546	1.77
2022.77972809477	104659.294137524	1.832
2022.79219358767	107388.112065655	1.885
2022.80465908058	104606.304117005	1.811
2022.81712457348	105879.619402498	1.935
2022.82959006638	111794.473673695	1.929
2022.84205555929	113501.15504253	1.528
2022.85452105219	114657.877910214	0.984
2022.8669865451	94651.9040071233	0.58
2022.879452038	249294.577770251	1.383
2022.89191753091	149865.403075321	1.432
2022.90438302381	53292.297182693	1.51
2022.91684851671	13782.2387989551	0.591
2022.92931400962	218590.824223618	1.576
2022.94177950252	138200.957253832	1.549
2022.95424499543	35405.1857087176	2.597
2022.96671048833	8314.26033553175	1.663
2022.97917598123	5222.48692854392	1.714
2022.99164147414	17430.7753247555	0.666
2023.00410696704	17006.8347826613	0.708
2023.01657245995	17889.9545745965	0.834
2023.02903795285	18892.6764819328	0.945
2023.04150344575	20831.5375501216	1.035
2023.05396893866	23482.628867067	0.906
2023.06643443156	23905.3279183815	0.858
2023.07889992447	23492.7558473156	0.864
2023.09136541737	22703.049922588	0.912
2023.10383091028	23714.0858609985	1.014
2023.11629640318	25344.2543525301	1.005
2023.12876189608	26209.1394213452	1.194
2023.14122738899	20897.2266588861	1.341
2023.15369288189	7833.39488138322	2.926
2023.1661583748	9406.66724209313	3.472
2023.1786238677	19779.9639020072	4.378
2023.1910893606	19688.9750235853	4.183
2023.20355485351	23558.2163044949	2.857
2023.21602034641	66292.3656836505	0.368
2023.22848583932	70755.7275458656	0.235
2023.24095133222	74833.6854007166	0.284
2023.25341682512	65971.2678941862	0.625
2023.26588231803	91677.0780452016	1.183
2023.27834781093	84288.9632034795	2.836
2023.29081330384	112349.155191361	3.737
2023.30327879674	150704.732587506	4.845
2023.31574428964	202529.223859281	6.176
2023.32820978255	283947.368271032	6.595
2023.34067527545	246447.668275005	8.72
2023.35314076836	240248.374853033	8.249
2023.36560626126	221386.022237664	7.266
2023.37807175417	265844.575268182	4.561
2023.39053724707	249878.925790197	4.145
2023.40300273997	292362.761686801	4.193
2023.41546823288	290954.225398695	4.888
2023.42793372578	294493.904855888	6.289
2023.44039921869	284024.314582192	8.283
2023.45286471159	300758.275584914	11.052
2023.46533020449	350570.51428544	16.146
2023.4777956974	441572.512259594	24.717
2023.4902611903	576164.941038524	42.456
2023.50272668321	653199.696645871	92.123
2023.51519217611	619147.882802895	155.443
2023.52765766901	636861.632984543	150.002
2023.54012316192	590770.303349593	128.583
2023.55258865482	563091.434143101	27.59
2023.56505414773	474002.16080163	28.937
2023.57751964063	446724.574221458	31.838
2023.58998513354	436639.142085444	35.529
2023.60245062644	435073.234440794	40.03
2023.61491611934	425620.705895528	43.902
2023.62738161225	419974.27611267	46.608
2023.63984710515	403478.451479751	46.787
2023.65231259806	382344.440981395	44.677
2023.66477809096	357100.022619195	40.577
2023.67724358386	309558.78880319	34.106
2023.68970907677	246733.782897335	22.783
