time	diffusion_coefficient	number_of_branches
2023.77721820467	328519.285841153	6.61
2023.79292180088	578717.032914682	8.651
2023.80862539709	5238296.64552768	11.353
2023.8243289933	7356061.54837599	13.067
2023.84003258951	2351961.21299465	12.517
2023.85573618572	1283978.17377791	26.104
2023.87143978192	391114.527988621	37.58
2023.88714337813	368577.484084985	41.864
2023.90284697434	348978.970558706	36.887
2023.91855057055	326888.498927865	32.267
2023.93425416676	324931.046672601	28.799
2023.94995776297	358379.741763934	19.384
2023.96566135917	315834.116768803	22.441
2023.98136495538	468508.70495786	19.015
2023.99706855159	351788.526158443	16.27
2024.0127721478	467684.102758053	15.557
2024.02847574401	2675826.93503571	14.129
2024.04417934022	18164903.4567199	15.152
2024.05988293642	19521811.1234381	13.49
2024.07558653263	13849868.5004217	13.324
2024.09129012884	345793.971244533	12.189
2024.10699372505	281544.085864949	28.363
2024.12269732126	436979.539966778	46.286
2024.13840091747	671847.701048674	54.7
2024.15410451367	701449.018425466	42.47
2024.16980810988	277219.350269297	21.859
2024.18551170609	263762.581406219	23.933
2024.2012153023	212591.928734096	19.388
2024.21691889851	400247.098526656	6.88
2024.23262249471	474959.327310685	4.203
2024.24832609092	129344.983134853	4.983
2024.26402968713	89647.9579781196	4.295
2024.27973328334	125659.608529214	8.807
2024.29543687955	113368.450540352	8.644
2024.31114047576	42734.5317227091	8.33
2024.32684407196	39756.2314250403	2.32
2024.34254766817	108935.214199366	1.489
2024.35825126438	106778.632916003	1.485
2024.37395486059	82408.162150575	1.595
2024.3896584568	63854.713545735	1.671
2024.40536205301	53899.9297643133	1.591
2024.42106564921	42177.5319465275	1.597
2024.43676924542	34781.2016036566	1.575
2024.45247284163	30013.7022292788	1.539
2024.46817643784	28820.1013915947	1.317
2024.48388003405	29225.533001867	1.203
2024.49958363026	39746.6582139162	0.807
2024.51528722646	59639.402816454	0.339
2024.53099082267	33695.3466120565	1.108
2024.54669441888	37113.3171863867	2.01
2024.56239801509	27994.6257982698	1
2024.5781016113	NA	0
2024.59380520751	NA	0
2024.60950880371	NA	0
2024.62521239992	NA	0
2024.64091599613	NA	0
2024.65661959234	NA	0
2024.67232318855	NA	0
2024.68802678476	NA	0
2024.70373038096	10886.7264961024	1
2024.71943397717	5694.82956021648	1
2024.73513757338	509.118279726648	1
2024.75084116959	3718.85450157457	1
2024.7665447658	2050.67773176106	1
2024.78224836201	383.39659960676	1
2024.79795195821	NA	0
2024.81365555442	NA	0
2024.82935915063	NA	0
2024.84506274684	NA	0
2024.86076634305	NA	0
2024.87646993926	NA	0
2024.89217353546	NA	0
2024.90787713167	NA	0
2024.92358072788	NA	0
2024.93928432409	NA	0
2024.9549879203	NA	0
2024.9706915165	NA	0
2024.98639511271	NA	0
2025.00209870892	NA	0
2025.01780230513	NA	0
2025.03350590134	NA	0
2025.04920949755	NA	0
2025.06491309375	NA	0
2025.08061668996	NA	0
2025.09632028617	NA	0
2025.11202388238	NA	0
2025.12772747859	NA	0
2025.1434310748	NA	0
2025.159134671	NA	0
2025.17483826721	NA	0
2025.19054186342	NA	0
2025.20624545963	NA	0
2025.22194905584	NA	0
2025.23765265205	NA	0
2025.25335624825	NA	0
2025.26905984446	NA	0
2025.28476344067	NA	0
2025.30046703688	NA	0
2025.31617063309	NA	0
2025.3318742293	1025.89137700849	1
