time	diffusion_coefficient	number_of_branches
2022.46072480512	9976.28845114419	0.014
2022.48338934974	10683.4885923781	0.02
2022.50605389435	19366.7343433948	0.074
2022.52871843897	23749.5574469454	0.119
2022.55138298359	33297.5981587779	0.189
2022.57404752821	44223.9817393413	0.364
2022.59671207282	64807.5195457451	0.553
2022.61937661744	79546.1893323486	0.794
2022.64204116206	100286.028015934	1.522
2022.66470570667	96323.3715786564	4.733
2022.68737025129	96448.9956198621	4.089
2022.71003479591	86295.4747349504	1.06
2022.73269934053	79777.8582609317	1.14
2022.75536388514	88100.2826601153	1.578
2022.77802842976	101742.534328984	1.841
2022.80069297438	104323.391540095	1.855
2022.823357519	102548.293557907	1.957
2022.84602206361	116504.545178304	1.392
2022.86868660823	98239.8410451507	0.514
2022.89135115285	154027.63679293	1.438
2022.91401569746	18387.9815034298	0.582
2022.93668024208	169937.443506328	1.597
2022.9593447867	18398.2101355781	2.609
2022.98200933132	4414.12719003959	1.717
2023.00467387593	17170.9862702534	0.723
2023.02733842055	18249.5925082471	0.909
2023.05000296517	21874.2468681322	0.945
2023.07266750979	23950.6229738573	0.888
2023.0953320544	23101.1043208033	0.996
2023.11799659902	25871.8685373576	1.068
2023.14066114364	21197.8588085752	1.335
2023.16332568825	9030.90567207807	3.388
2023.18599023287	19839.1253117927	4.325
2023.20865477749	20715.3525773345	2.744
2023.23131932211	66040.2782730112	0.224
2023.25398386672	65443.3901358972	0.66
2023.27664841134	78915.3307339359	2.771
2023.29931295596	134118.059741945	4.573
2023.32197750058	261272.800626433	6.189
2023.34464204519	228190.739982215	9.294
2023.36730658981	201498.480987211	7.711
2023.38997113443	226590.022430284	4.537
2023.41263567905	270361.411947408	5.172
2023.43530022366	271304.796415511	8.101
2023.45796476828	291174.330688796	14.035
2023.4806293129	420410.779690303	31.01
2023.50329385751	528909.847912457	120.571
2023.52595840213	444900.129181641	229.269
2023.54862294675	330841.311755587	106.618
2023.57128749137	294072.51273969	53.129
2023.59395203598	266724.248966427	67.415
2023.6166165806	257320.387938539	85.144
2023.63928112522	238306.587710128	97.791
2023.66194566984	206790.716542629	100.328
2023.68461021445	183094.125226655	92.07
2023.70727475907	173540.992482411	75.62
2023.72993930369	144283.654060245	79.017
2023.7526038483	139272.467567065	104.089
2023.77526839292	134047.674641801	141.341
2023.79793293754	120109.743564645	165.887
2023.82059748216	97081.0195395941	161.917
2023.84326202677	69974.9138424195	116.097
2023.86592657139	602402.468827509	187.793
2023.88859111601	528594.782682716	216.406
2023.91125566063	82291.6601168254	157.307
2023.93392020524	58780.1428698468	122.325
2023.95658474986	57495.6270516644	80.739
2023.97924929448	50459.7042901364	52.661
2024.0019138391	54046.8959827415	32.811
2024.02457838371	43882.4562580559	27.274
2024.04724292833	88310.0307135044	21.984
2024.06990747295	53811.5439630063	20.627
2024.09257201756	68436.2962601667	26.117
2024.11523656218	75022.9972523518	42.564
2024.1379011068	70404.4766630271	55.351
2024.16056565142	56733.401641025	50.597
2024.18323019603	41001.4778035956	40.694
2024.20589474065	9482.55838293914	13.287
2024.22855928527	16314.0672952464	4.193
2024.25122382989	35319.2042393517	4.531
2024.2738883745	67314.2005795661	9.081
2024.29655291912	2886.65036456821	6.275
2024.31921746374	14352.7903114262	0.894
2024.34188200835	25525.5824812438	0.408
2024.36454655297	25660.878723251	0.359
2024.38721109759	26004.2236851336	0.582
2024.40987564221	37188.1935142516	1.283
2024.43254018682	56558.3006512128	2.024
2024.45520473144	73965.8770942267	3.059
2024.47786927606	96707.9653934355	3.825
2024.50053382068	95669.0502643233	4.534
2024.52319836529	55515.6145138279	6.296
2024.54586290991	36447.2986113678	9.266
2024.56852745453	54638.0860204285	7.685
2024.59119199914	33296.5011526127	5.08
2024.61385654376	19509.5778621978	1.719
2024.63652108838	27381.3936746195	0.867
2024.659185633	22220.1022896327	1.05
2024.68185017761	21565.096691776	2.778
2024.70451472223	22126.0282894375	3.604
