time	diffusion_coefficient	number_of_branches
2022.45562527926	21816.0265054772	0.01
2022.46809077217	25770.1801398139	0.016
2022.48055626507	22885.4055986281	0.014
2022.49302175797	17546.1192296961	0.062
2022.50548725088	30140.9188899884	0.074
2022.51795274378	45460.4882841404	0.091
2022.53041823669	42920.2958316022	0.125
2022.54288372959	41401.7590378582	0.15
2022.55534922249	62800.5451739544	0.209
2022.5678147154	68266.3856733024	0.312
2022.5802802083	89174.9038787485	0.409
2022.59274570121	96143.0159994923	0.509
2022.60521119411	131667.366086528	0.585
2022.61767668702	142851.938653275	0.764
2022.63014217992	162706.789227024	1.056
2022.64260767282	176834.774420515	1.603
2022.65507316573	198918.733966174	3.029
2022.66753865863	192624.23857626	4.697
2022.68000415154	185585.618211411	4.51
2022.69246964444	163845.449292179	3.541
2022.70493513734	171677.078901224	1.035
2022.71740063025	164594.956801108	1.035
2022.72986612315	169519.988378494	1.096
2022.74233161606	168171.023270262	1.261
2022.75479710896	174874.558496045	1.548
2022.76726260186	192546.209120494	1.77
2022.77972809477	201481.97654768	1.832
2022.79219358767	211554.946168557	1.885
2022.80465908058	212574.957163035	1.811
2022.81712457348	211544.998091268	1.935
2022.82959006638	213631.824668692	1.929
2022.84205555929	229246.318043382	1.528
2022.85452105219	219464.783697267	0.984
2022.8669865451	175418.690932819	0.58
2022.879452038	263367.221752167	1.383
2022.89191753091	159724.832729378	1.432
2022.90438302381	58236.2222045344	1.51
2022.91684851671	28910.2532126101	0.591
2022.92931400962	235382.257938812	1.576
2022.94177950252	147760.082646296	1.549
2022.95424499543	43775.1230307176	2.597
2022.96671048833	12959.1223098471	1.663
2022.97917598123	11233.4065241652	1.714
2022.99164147414	37102.7966303263	0.666
2023.00410696704	36305.6632315353	0.708
2023.01657245995	38142.6513987565	0.834
2023.02903795285	38046.252816233	0.945
2023.04150344575	41360.5370771918	1.035
2023.05396893866	48673.867612558	0.906
2023.06643443156	53023.1639656305	0.858
2023.07889992447	51736.4656292123	0.864
2023.09136541737	54921.3812010759	0.912
2023.10383091028	57049.7353491767	1.014
2023.11629640318	60235.3663688942	1.005
2023.12876189608	64621.1695533249	1.194
2023.14122738899	52148.2616658556	1.341
2023.15369288189	18271.9471985803	2.926
2023.1661583748	23810.492485338	3.472
2023.1786238677	42195.026903617	4.378
2023.1910893606	49732.2884006339	4.183
2023.20355485351	49160.6811387756	2.857
2023.21602034641	150221.292240632	0.368
2023.22848583932	157656.450147202	0.235
2023.24095133222	141888.148076053	0.284
2023.25341682512	130639.743787346	0.625
2023.26588231803	161888.887070798	1.183
2023.27834781093	139645.576693955	2.836
2023.29081330384	230867.949706006	3.737
2023.30327879674	381585.174856263	4.845
2023.31574428964	592363.274578933	6.176
2023.32820978255	799251.59432502	6.595
2023.34067527545	719373.145028667	8.72
2023.35314076836	747470.820348572	8.249
2023.36560626126	711153.315046255	7.266
2023.37807175417	683338.965365849	4.561
2023.39053724707	678950.654865251	4.145
2023.40300273997	745083.827264378	4.193
2023.41546823288	825181.828341972	4.888
2023.42793372578	954064.147335689	6.289
2023.44039921869	1171290.29525966	8.283
2023.45286471159	1547322.03656671	11.052
2023.46533020449	2434524.48994715	16.146
2023.4777956974	4327277.36478608	24.717
2023.4902611903	8760327.9672804	42.456
2023.50272668321	19812218.6091617	92.123
2023.51519217611	28767184.5654748	155.443
2023.52765766901	27925867.9005283	150.002
2023.54012316192	22232000.7538562	128.583
2023.55258865482	6549931.54296901	27.59
2023.56505414773	5886985.64082629	28.937
2023.57751964063	6064397.27209038	31.838
2023.58998513354	6512551.80152272	35.529
2023.60245062644	7084837.83318108	40.03
2023.61491611934	7539119.96448032	43.902
2023.62738161225	7785403.52976425	46.608
2023.63984710515	7554057.19654062	46.787
2023.65231259806	6899734.61318199	44.677
2023.66477809096	5896082.79966674	40.577
2023.67724358386	4384725.65926692	34.106
2023.68970907677	2343162.44832802	22.783
