time	diffusion_coefficient	number_of_branches
2023.70104284218	89034.2847707967	28
2023.71124187889	120659.578039935	40
2023.7214409156	137387.39985184	46
2023.7316399523	130302.124434726	53
2023.74183898901	134335.077270922	62
2023.75203802572	135080.74692085	72
2023.76223706243	127860.823960862	86
2023.77243609913	124162.145280047	100
2023.78263513584	112535.779677596	102
2023.79283417255	100708.318070009	116
2023.80303320925	92393.1633562306	121
2023.81323224596	88297.5174552538	110
2023.82343128267	80673.3971516864	109
2023.83363031938	76300.0987510193	102
2023.84382935608	69959.6591928382	84
2023.85402839279	85128.5123530772	111
2023.8642274295	103214.703831335	145
2023.8744264662	104294.212465494	153
2023.88462550291	116894.350371617	173
2023.89482453962	99410.1297280554	164
2023.90502357633	87415.5662118882	156
2023.91522261303	72763.3761729247	134
2023.92542164974	58279.2233760273	120
2023.93562068645	53443.3610981144	106
2023.94581972315	51646.6434771222	83
2023.95601875986	47100.9882840887	72
2023.96621779657	49641.5263440392	62
2023.97641683328	39536.185342341	53
2023.98661586998	36058.0415752767	46
2023.99681490669	35572.0524693159	35
2024.0070139434	26471.9592908607	26
2024.0172129801	28594.4409154657	17
2024.02741201681	38477.1773404869	23
2024.03761105352	41979.6086388976	22
2024.04781009023	41330.6240943997	20
2024.05800912693	37424.8493599012	21
2024.06820816364	25621.4943924655	16
2024.07840720035	32842.2760701435	16
2024.08860623705	42107.357484382	17
2024.09880527376	48983.8356062587	24
2024.10900431047	55873.5902461426	32
2024.11920334717	62672.8521975407	44
2024.12940238388	64067.2839102967	49
2024.13960142059	55695.3799749078	52
2024.1498004573	46532.4333809966	52
2024.159999494	37530.7987112794	51
2024.17019853071	35163.7433629568	39
2024.18039756742	27140.7854582825	37
2024.19059660412	19508.3873198716	33
2024.20079564083	9207.27035160629	28
2024.21099467754	1609.65311872562	6
2024.22119371425	1051.8137095599	1
2024.23139275095	704.703809054869	1
2024.24159178766	1011.29738802149	1
2024.25179082437	24055.4031553371	3
2024.26198986107	32584.8026429603	3
2024.27218889778	15210.6468583824	8
2024.28238793449	13862.1950332301	8
2024.2925869712	6402.58587042617	8
2024.3027860079	431.201078644251	5
2024.31298504461	8.27340169080586	5
2024.32318408132	6832.48930729376	0
2024.33338311802	6696.36084629073	0
2024.34358215473	7042.39644104001	0
2024.35378119144	6274.07142033261	0
2024.36398022815	7702.4816775633	0
2024.37417926485	8937.59038221667	0
2024.38437830156	11184.8404720503	0
2024.39457733827	13611.448951732	0
2024.40477637497	15484.6396064246	0
2024.41497541168	17926.8734263119	0
2024.42517444839	21278.1408363396	3
2024.43537348509	24812.344036025	3
2024.4455725218	31301.1016749273	3
2024.45577155851	37004.9265600595	3
2024.46597059522	44146.3081589768	3
2024.47616963192	51470.8123868521	3
2024.48636866863	56592.9627857662	5
2024.49656770534	57679.6998426529	5
2024.50676674204	56012.1858431961	5
2024.51696577875	49424.8599127463	5
2024.52716481546	29527.9052244849	6
2024.53736385217	22010.7911942138	8
2024.54756288887	19579.8814540417	10
2024.55776192558	20011.8842969017	10
2024.56796096229	25888.7977794358	7
2024.57815999899	27545.734490469	5
2024.5883590357	18782.7081092345	6
2024.59855807241	6697.13899141372	6
2024.60875710912	11483.1702672619	3
2024.61895614582	10890.0580001254	3
2024.62915518253	11376.6950363892	0
2024.63935421924	10953.9886367841	0
2024.64955325594	9535.86589495125	0
2024.65975229265	8780.80425355703	0
2024.66995132936	7633.04777929189	3
2024.68015036607	9604.02746121094	3
2024.69034940277	10240.917179487	3
2024.70054843948	10456.4292727385	4
2024.71074747619	8428.94598435676	3
