time	diffusion_coefficient	number_of_branches
2023.42117341851	17049.3924867975	0
2023.42574063259	20424.7220933213	0
2023.43030784666	23802.3137927274	0
2023.43487506074	27182.1640562068	0
2023.43944227482	30564.2693558356	0
2023.44400948889	NA	0
2023.44857670297	NA	0
2023.45314391705	NA	0
2023.45771113112	7652.28911947159	0
2023.4622783452	16706.1885728304	0
2023.46684555928	25774.7643167075	0
2023.47141277335	34857.9832864603	0
2023.47597998743	43955.8124127088	0
2023.48054720151	9109.75323826242	0
2023.48511441559	57597.0356565982	0
2023.48968162966	75105.8415562428	0
2023.49424884374	17697.7630527321	0
2023.49881605782	21037.4210082715	0
2023.50338327189	32420.6584727176	0
2023.50795048597	44116.910469924	0
2023.51251770005	24707.7161746433	0
2023.51708491412	38360.4021073654	0
2023.5216521282	57984.373474299	0
2023.52621934228	50380.211856168	0
2023.53078655635	54943.1778242271	0
2023.53535377043	13933.3109866946	0
2023.53992098451	24505.7744579623	0
2023.54448819858	34409.7364197726	0
2023.54905541266	41215.148919185	0
2023.55362262674	56094.2581949277	0
2023.55818984082	76176.8391893044	0
2023.56275705489	90336.446241603	0
2023.56732426897	94720.0305702292	0
2023.57189148305	92199.0569718112	0
2023.57645869712	90446.6823746433	0
2023.5810259112	77494.7253129161	0
2023.58559312528	48639.1593389205	0
2023.59016033935	32681.7594834907	0
2023.59472755343	34175.9328163027	0
2023.59929476751	38534.6040067944	0
2023.60386198158	52503.4223171214	0
2023.60842919566	38794.5485931742	0
2023.61299640974	52918.738621669	0
2023.61756362382	65846.7619835111	0
2023.62213083789	75571.2566635324	0
2023.62669805197	92842.8670303646	0
2023.63126526605	84480.7605176085	0
2023.63583248012	100507.918145691	0
2023.6403996942	110299.459960069	0
2023.64496690828	108691.334680123	0
2023.64953412235	115326.330018428	0
2023.65410133643	109707.100937671	0
2023.65866855051	102787.226251819	0
2023.66323576458	111106.468674157	0
2023.66780297866	128108.417681604	0
2023.67237019274	151749.360137609	2
2023.67693740681	140231.301301918	2
2023.68150462089	142453.862266581	2
2023.68607183497	155635.819967935	2
2023.69063904905	175225.591162961	2
2023.69520626312	177300.410325119	3
2023.6997734772	177531.207870807	3
2023.70434069128	175299.610584941	4
2023.70890790535	185249.005589253	5
2023.71347511943	197702.692370773	5
2023.71804233351	198090.541449642	5
2023.72260954758	201762.511424146	6
2023.72717676166	207992.767312979	6
2023.73174397574	215391.783854901	7
2023.73631118981	231922.420645124	8
2023.74087840389	250228.717983331	10
2023.74544561797	259830.065373347	12
2023.75001283205	288714.606065533	15
2023.75458004612	322996.798741754	18
2023.7591472602	351049.42582801	23
2023.76371447428	388184.372989556	30
2023.76828168835	427621.585759692	44
2023.77284890243	430444.322267994	51
2023.77741611651	435036.677839591	52
2023.78198333058	447126.271626187	54
2023.78655054466	457881.20594826	56
2023.79111775874	448683.502494444	56
2023.79568497281	443862.64021969	54
2023.80025218689	440688.300513588	52
2023.80481940097	442195.628272447	47
2023.80938661504	427048.53461014	37
2023.81395382912	383713.093866173	26
2023.8185210432	351061.663232059	23
2023.82308825728	330629.439221938	19
2023.82765547135	302136.88605835	14
2023.83222268543	245368.725326855	9
2023.83678989951	227266.78790079	10
2023.84135711358	196397.676541692	10
2023.84592432766	171097.015401435	9
2023.85049154174	375089.975925194	10
2023.85505875581	335915.665941481	10
2023.85962596989	299725.288284471	9
2023.86419318397	265140.848659822	8
2023.86876039804	226807.962265631	8
2023.87332761212	193032.973019369	7
