time	diffusion_coefficient	number_of_branches
2024.00500538894	250273.584520148	15.136
2024.00888182103	395556.97013966	18.03
2024.01275825313	644915.211741101	20.83
2024.01663468523	913048.500117727	23.082
2024.02051111732	1186650.15412484	25.238
2024.02438754942	1320661.40437376	27.263
2024.02826398152	1289580.35567628	28.276
2024.03214041361	1260302.88244476	30.369
2024.03601684571	1246668.62903861	34.989
2024.0398932778	1203873.80796481	40.461
2024.0437697099	1154516.38248015	44.664
2024.047646142	1065415.46317334	51.24
2024.05152257409	935257.640512773	56.893
2024.05539900619	755886.427326064	65.44
2024.05927543828	615216.692764738	76.352
2024.06315187038	530748.467650074	87.219
2024.06702830248	652259.596297459	99.764
2024.07090473457	678772.546449346	104.796
2024.07478116667	709487.515372781	108.853
2024.07865759877	728665.621710487	115.662
2024.08253403086	753714.293934298	119.304
2024.08641046296	755026.142124956	122.28
2024.09028689505	744527.421948953	124.786
2024.09416332715	731522.585998442	129.303
2024.09803975925	696984.080592196	125.475
2024.10191619134	671657.796825582	123.893
2024.10579262344	629009.902444375	123.807
2024.10966905554	548909.610798336	103.764
2024.11354548763	558993.283516199	103.429
2024.11742191973	568844.827110057	94.424
2024.12129835182	596580.298667955	95.045
2024.12517478392	612058.416866445	89.126
2024.12905121602	605425.820924572	90.846
2024.13292764811	615140.413366911	91.501
2024.13680408021	623811.834042136	87.022
2024.14068051231	591532.506813786	85.869
2024.1445569444	554466.402645305	80.287
2024.1484333765	523492.809230218	80.385
2024.15230980859	492213.591456693	78.621
2024.15618624069	449553.561347686	77.132
2024.16006267279	378038.372844128	77.089
2024.16393910488	330431.547987897	73.203
2024.16781553698	289682.287080163	63.593
2024.17169196907	274333.003612352	63.638
2024.17556840117	234318.984482783	60.124
2024.17944483327	215880.457900019	53.057
2024.18332126536	203360.279073708	52.995
2024.18719769746	190891.396921523	50.761
2024.19107412956	172052.477418059	46.637
2024.19495056165	154320.876435401	44.124
2024.19882699375	134066.9304069	45.232
2024.20270342584	115166.141161935	35.888
2024.20657985794	110643.592543277	35.015
2024.21045629004	95427.6485117128	32.807
2024.21433272213	74642.3322846003	27.356
2024.21820915423	63465.7235674588	23.425
2024.22208558633	57472.0413078233	22.393
2024.22596201842	65601.3381533106	23.055
2024.22983845052	62378.4434097471	22.559
2024.23371488261	61527.1853759761	21.146
2024.23759131471	60807.0569141299	21.05
2024.24146774681	64130.7947493416	22.254
2024.2453441789	59024.8204829863	21.58
2024.249220611	51166.0372505774	20.017
2024.25309704309	46348.685489709	17.659
2024.25697347519	43487.8616762296	15.903
2024.26084990729	41552.3492852475	18.766
2024.26472633938	38478.7291412909	18.596
2024.26860277148	33562.0207193072	18.467
2024.27247920358	29143.9820595984	18.292
2024.27635563567	23438.6998417347	18.197
2024.28023206777	13914.1395601254	16.955
2024.28410849986	14009.0112033349	9.2
2024.28798493196	16042.2366708308	9.562
2024.29186136406	16829.9442691009	9.794
2024.29573779615	18751.0144715785	9.978
2024.29961422825	22545.5950361919	7.166
2024.30349066035	26491.9969132226	7.114
2024.30736709244	31437.3362297756	8.118
2024.31124352454	30456.9487167949	6.844
2024.31511995663	29229.9143704966	6.608
2024.31899638873	28044.4573414132	5.358
2024.32287282083	25871.1633654175	5.146
2024.32674925292	22891.3331332512	5.042
2024.33062568502	19715.937344965	4
2024.33450211712	16870.4438575538	4
2024.33837854921	12953.4589925844	4
2024.34225498131	7568.69230641907	4
2024.3461314134	177.766132651882	1
2024.3500078455	NA	0
2024.3538842776	NA	0
2024.35776070969	NA	0
2024.36163714179	NA	0
2024.36551357388	NA	0
2024.36939000598	NA	0
2024.37326643808	1913.75313729977	1
2024.37714287017	1720.11270218489	1
2024.38101930227	1526.43389894267	1
2024.38489573437	1332.71675269141	1
2024.38877216646	1138.96128857335	1
