time	95%HPD_lower_value	95%HPD_higher_value
2024.00500538894	1024.03728359811	808261.075164676
2024.00888182103	3973.16576256512	1104709.16426995
2024.01275825313	23267.4913780517	1402722.33227824
2024.01663468523	37311.6181009911	1699741.2043904
2024.02051111732	22650.1193710466	2018294.51546346
2024.02438754942	35677.4184269569	2178531.59937135
2024.02826398152	42938.104112607	2090679.61232003
2024.03214041361	52451.3254285462	2102664.28472774
2024.03601684571	59535.3576955386	2088693.54255623
2024.0398932778	49876.0955566441	1992038.8909692
2024.0437697099	84128.0684993863	1998056.73677207
2024.047646142	136706.496223735	1885775.0563087
2024.05152257409	162789.679527528	1670935.22927503
2024.05539900619	204375.951782784	1420046.46543088
2024.05927543828	196172.730146714	1147730.186152
2024.06315187038	196922.239750657	998224.633894117
2024.06702830248	246744.707994658	1250171.54630779
2024.07090473457	267757.712021359	1265795.06444098
2024.07478116667	289249.406327891	1304826.44108249
2024.07865759877	274844.620132292	1300864.49269643
2024.08253403086	306350.628689479	1371729.31493402
2024.08641046296	303108.912262374	1340790.87470047
2024.09028689505	309699.097687389	1284996.77575718
2024.09416332715	322412.765188512	1232374.00754073
2024.09803975925	313260.380724402	1186470.15988166
2024.10191619134	287853.407143956	1138471.40585484
2024.10579262344	259312.698041928	1058554.59334182
2024.10966905554	250294.8779761	980018.703491314
2024.11354548763	242631.180486806	973286.218936211
2024.11742191973	272327.042064841	1016777.07142988
2024.12129835182	254700.568517606	1007738.17266457
2024.12517478392	299890.429883895	1069688.5312498
2024.12905121602	289177.455466205	1055924.6192945
2024.13292764811	304632.227490701	1086359.27890826
2024.13680408021	318250.932529006	1047175.38260315
2024.14068051231	286928.598875102	957544.307878305
2024.1445569444	286859.409039935	924305.957010201
2024.1484333765	247259.515166721	835393.132382129
2024.15230980859	232893.681051968	801347.30917432
2024.15618624069	211818.554372457	747407.178686398
2024.16006267279	167087.634609091	632043.090162974
2024.16393910488	138164.463461138	561545.273489869
2024.16781553698	118093.839029704	502352.035086885
2024.17169196907	109225.133836364	488737.000029082
2024.17556840117	95882.3831772375	454683.805892724
2024.17944483327	80965.3717428644	415940.61935037
2024.18332126536	70707.9669241029	382115.376769958
2024.18719769746	64760.2608911046	358684.933229467
2024.19107412956	53463.2813646442	322433.794088671
2024.19495056165	46682.5947458461	305476.647067024
2024.19882699375	37540.9719689271	262737.092722573
2024.20270342584	24638.9830657956	231411.032738109
2024.20657985794	34827.7018666918	228281.621341582
2024.21045629004	24767.8056930379	197130.398359308
2024.21433272213	16857.6873629622	163557.361766925
2024.21820915423	13194.913383602	148326.257669721
2024.22208558633	10471.6398137621	132221.457765518
2024.22596201842	16977.8871647953	135338.012413959
2024.22983845052	14437.6221310898	135988.476193196
2024.23371488261	12660.0256928639	133783.585241214
2024.23759131471	13065.8924669504	127853.048339942
2024.24146774681	15473.5803124139	136501.681150709
2024.2453441789	12657.5015587389	129629.134513402
2024.249220611	10118.8050113196	117599.969828663
2024.25309704309	6404.34080732724	108541.470765252
2024.25697347519	5851.79728997765	102545.709523315
2024.26084990729	7043.25074028776	92919.0832290958
2024.26472633938	6042.87013949827	88322.2820137034
2024.26860277148	3988.51609884015	76520.5241508179
2024.27247920358	3126.18185845702	67411.4667504275
2024.27635563567	2119.93848142425	55504.9834038502
2024.28023206777	863.704274736351	33863.3157829724
2024.28410849986	697.234889958263	34710.2983847639
2024.28798493196	509.170463523074	40625.0070831208
2024.29186136406	398.919736273752	41730.2036895203
2024.29573779615	288.882239599789	45442.40442819
2024.29961422825	354.446011126138	54409.2831085963
2024.30349066035	2138.28449926148	70631.2898098963
2024.30736709244	3069.26332466138	75302.8856978279
2024.31124352454	1721.65420425664	71427.3352851079
2024.31511995663	1387.62621166227	69059.8624928692
2024.31899638873	1080.39277202448	68939.8935224527
2024.32287282083	902.477763988966	63440.8763618233
2024.32674925292	724.558762683961	58380.2270800229
2024.33062568502	552.083049915006	52745.5580528765
2024.33450211712	394.520499263286	45588.0012408869
2024.33837854921	225.110162260242	41816.9023782269
2024.34225498131	61.6153273597412	26584.5309334295
2024.3461314134	0.00150573759140054	427.307844942124
2024.3500078455	NA	NA
2024.3538842776	NA	NA
2024.35776070969	NA	NA
2024.36163714179	NA	NA
2024.36551357388	NA	NA
2024.36939000598	NA	NA
2024.37326643808	0.00472623445183519	6882.42383697681
2024.37714287017	0.0042476692120605	6185.82228300614
2024.38101930227	0.00376904015621009	5489.13088386761
2024.38489573437	0.00329040418432062	4792.34968881632
2024.38877216646	0.00281165858767116	4095.47874778698
