time	diffusion_coefficient	number_of_branches
2024.00500538894	77592.9976055888	15.136
2024.00888182103	134302.938861169	18.03
2024.01275825313	261553.190001804	20.83
2024.01663468523	372343.602769687	23.082
2024.02051111732	463842.544180307	25.238
2024.02438754942	498684.958811436	27.263
2024.02826398152	479827.353621159	28.276
2024.03214041361	446427.455190433	30.369
2024.03601684571	383206.768580706	34.989
2024.0398932778	329638.286023479	40.461
2024.0437697099	292494.511275168	44.664
2024.047646142	245349.362593609	51.24
2024.05152257409	197988.879723652	56.893
2024.05539900619	126740.98205286	65.44
2024.05927543828	73256.6878371667	76.352
2024.06315187038	32147.4313480509	87.219
2024.06702830248	27450.6720916002	99.764
2024.07090473457	26744.9640124376	104.796
2024.07478116667	26766.5512370003	108.853
2024.07865759877	25729.7149673539	115.662
2024.08253403086	25632.2287545746	119.304
2024.08641046296	26611.8479155105	122.28
2024.09028689505	25717.8707667431	124.786
2024.09416332715	26139.5170855887	129.303
2024.09803975925	24406.6422304135	125.475
2024.10191619134	23947.5796428461	123.893
2024.10579262344	23133.6635106194	123.807
2024.10966905554	20850.5562792916	103.764
2024.11354548763	21084.4526626147	103.429
2024.11742191973	22972.1594784251	94.424
2024.12129835182	25023.9783898685	95.045
2024.12517478392	24913.5490486353	89.126
2024.12905121602	24198.7653337629	90.846
2024.13292764811	28472.9646259072	91.501
2024.13680408021	27991.048081623	87.022
2024.14068051231	27558.7800109102	85.869
2024.1445569444	27606.5948094679	80.287
2024.1484333765	26668.5997751424	80.385
2024.15230980859	28374.5176051501	78.621
2024.15618624069	27308.7613760427	77.132
2024.16006267279	26224.468456877	77.089
2024.16393910488	23598.8207522137	73.203
2024.16781553698	23881.5533895011	63.593
2024.17169196907	25433.8087134199	63.638
2024.17556840117	19074.9799211666	60.124
2024.17944483327	20048.2706968275	53.057
2024.18332126536	19475.2269486979	52.995
2024.18719769746	19529.1070786025	50.761
2024.19107412956	15994.0345383907	46.637
2024.19495056165	15405.7068609666	44.124
2024.19882699375	14093.2420457101	45.232
2024.20270342584	13672.9841857916	35.888
2024.20657985794	13990.8126051377	35.015
2024.21045629004	13452.0922551517	32.807
2024.21433272213	8645.83942816359	27.356
2024.21820915423	7835.96472113112	23.425
2024.22208558633	6727.5912458029	22.393
2024.22596201842	6857.68277878551	23.055
2024.22983845052	6571.96653885635	22.559
2024.23371488261	6429.01758378627	21.146
2024.23759131471	7948.90060802697	21.05
2024.24146774681	22522.3411770868	22.254
2024.2453441789	22712.6618384603	21.58
2024.249220611	22536.6218035045	20.017
2024.25309704309	24539.5511483732	17.659
2024.25697347519	27966.1636902517	15.903
2024.26084990729	23706.5777844408	18.766
2024.26472633938	24143.8135182817	18.596
2024.26860277148	23843.2946424668	18.467
2024.27247920358	21893.6067040613	18.292
2024.27635563567	20714.3532760841	18.197
2024.28023206777	17918.2952043414	16.955
2024.28410849986	3338.28096523098	9.2
2024.28798493196	4003.04855324025	9.562
2024.29186136406	4050.22052305831	9.794
2024.29573779615	4286.5497297225	9.978
2024.29961422825	6711.80885506403	7.166
2024.30349066035	8038.17525282849	7.114
2024.30736709244	9001.28232692469	8.118
2024.31124352454	10171.4250349776	6.844
2024.31511995663	9847.42320046807	6.608
2024.31899638873	11314.4222905193	5.358
2024.32287282083	10547.7020274482	5.146
2024.32674925292	9230.29605479733	5.042
2024.33062568502	9385.30979075631	4
2024.33450211712	8040.71494686886	4
2024.33837854921	6262.28805069154	4
2024.34225498131	3861.45338947773	4
2024.3461314134	177.766132651882	1
2024.3500078455	NA	0
2024.3538842776	NA	0
2024.35776070969	NA	0
2024.36163714179	NA	0
2024.36551357388	NA	0
2024.36939000598	NA	0
2024.37326643808	1913.75313729977	1
2024.37714287017	1720.11270218489	1
2024.38101930227	1526.43389894267	1
2024.38489573437	1332.71675269141	1
2024.38877216646	1138.96128857335	1
