mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
5350.20835586713	1425.86183489984	3.41453586390891	116122.878722688	55151.059849637	10.2869009825079	-0.21918399040612	-0.288978363454694	-0.224428856906235
6111.66720846017	1142.0517542944	4.07493834125469	67626.4500843706	41434.721642238	8.54404444513201	-0.178259984808759	-0.155690575785559	-0.1619692830688
3642.33532670563	1092.18909549743	1.98844252199389	42817.1312470831	29547.9570243232	5.4239389415262	-0.249063224890606	-0.306128829818695	-0.243104266651678
3542.1176253698	1077.39038539644	2.51507940613147	41329.494255171	30342.6761316533	6.7912272680297	-0.245415489945477	-0.305388922327541	-0.24081431278439
3094.25810750076	1232.86341128766	2.05634545432184	78525.835890723	45741.6181958988	10.4909910971279	-0.269830434269394	-0.320378039667582	-0.257459504744799
4109.08194632517	1146.12777259958	5.16665837718342	55180.7493371791	46952.8626323464	8.85040508238122	-0.339714208443356	-0.348861403870715	-0.295505750805378
6465.07502928158	1194.94465716018	6.45589164032403	111762.973672119	47257.3542345386	10.6702666043642	-0.224955836758423	-0.278344088638702	-0.234079533252618
3988.9082794425	1145.83965159935	3.18472988509435	70636.8008825597	44768.4912212567	11.4527495471463	-0.306808433863272	-0.322840433496155	-0.280818926210807
3581.46762535035	1123.01499729519	3.20827967164538	74372.3628891596	44755.0863331294	11.5030220353518	-0.306898263967527	-0.326041816552639	-0.286072880417519
7290.93079115852	1399.55020293051	6.24808139002045	135068.289158355	54327.8630920798	10.0124226825644	-0.223831862558966	-0.27793136356483	-0.234497250326863
2914.11125739561	1087.88844011781	1.69765061297736	50739.4379185414	41778.2173680142	10.0955879908989	-0.266949754966299	-0.317320892230281	-0.256377149158693
3554.83018057706	1459.61462463223	1.41050324206576	77307.5272919946	57936.1448064765	9.19053715875166	-0.246751486361725	-0.264354863453224	-0.221820758657922
2794.46615040647	1067.89289672415	2.07015748116213	46362.3820396362	48563.6829470138	9.65350274721069	-0.19925750196126	-0.235071474995941	-0.18150717201949
118844.705256546	1104.11348139062	15.9550951465268	799641.765410054	33361.5260814728	15.8467708353247	-0.286359319263219	-0.293158887396652	-0.266843245223254
3427.27065092264	1125.91799061522	1.87100442491449	63044.5235628998	44336.012359319	10.3005230210525	-0.206310261668964	-0.237852892453473	-0.195344077201294
40559.325082461	1209.46856494413	14.5756343600509	168554.769628543	35616.2853793833	12.8356189195859	-0.182111875603498	-0.286794734120674	-0.187237824373495
3100.40952252551	1064.20889292573	1.99675095605911	38137.491804646	35277.5585185515	6.75424474559143	-0.276320634773343	-0.286086370779865	-0.248739394436521
4514.95277767905	1420.49307151193	1.89447334480276	88588.0328059538	55432.4370797082	8.94630619311772	-0.285508663350723	-0.279782248408055	-0.263879552431116
2912.84060782697	958.269086197422	2.61806716024724	87545.0101876059	41680.8347296203	13.4345311625836	-0.252145972930874	-0.27878962775338	-0.250868242957422
3505.97645695097	1206.52119459892	2.63801931586527	48896.8227553256	44826.5162588719	8.49589761720205	-0.178145728642755	-0.283429399331998	-0.190111617214546
5681.68578052639	1260.1314905398	6.15501369354408	74171.3896236215	52620.7849295131	10.7608655026049	-0.273876726296907	-0.29856019995865	-0.250052781152698
4237.86218241214	1022.62324791255	2.41615725335104	70233.6734165997	40018.6982917987	11.429742700484	-0.213966566730012	-0.293883465092019	-0.218420027163815
4789.26623412115	1094.92320282959	3.67986268166988	50507.9026058438	37143.206930568	6.90730309497845	-0.213604987728711	-0.259199381398042	-0.211628095488505
5061.91413058153	1364.31058462455	2.48812918454568	76093.7989750519	44149.2593773433	7.19045043452322	-0.291806294863069	-0.301997025512556	-0.261167217648194
6797.03007357164	992.0184003437	4.72488282199718	62444.9054328149	38636.5257713961	10.1982649696191	-0.219625036549543	-0.236264356531626	-0.201560567555557
7409.64785939261	1532.99255346559	3.908593424157	93478.5186260929	71878.4475400231	7.51108503389286	-0.221073716430106	-0.31460377832815	-0.223827044913706
3162.54798791045	945.645605353089	2.64290372629345	42654.2671629989	51663.5762318998	8.47852106823529	-0.239370521026162	-0.250672150940797	-0.217267774377875
4802.42958301621	1576.27546389096	2.18375440751305	107929.203654201	60722.8778292164	10.2765797870011	-0.244057336142123	-0.227984635910757	-0.223734921272122
3717.20770361923	917.634327494195	4.66322473778866	69045.4674595631	43578.7228240766	13.0772769829535	-0.28593301905035	-0.317069515969584	-0.265055141232453
4828.82062909659	1203.58144588722	2.82978405475442	92874.8782883895	45235.1135226166	11.1110343923057	-0.29404546969979	-0.336012828002777	-0.279001490044222
2769.73306596404	992.199967527728	2.71130101230687	68169.0851288852	60512.9626950277	10.2854187249008	-0.251376873230209	-0.24315909765133	-0.230962965237755
2860.74169365713	962.69885753647	1.96940061141797	20241.8820005958	16920.2466573201	2.14450909630054	-0.194548444559563	-0.295248519800755	-0.205876406789441
7758.83549798328	1086.43149753083	9.5696009932934	76219.7377816881	45838.8170434753	11.730504545826	-0.237966352882884	-0.280013309628758	-0.22585639110034
4953.00928063236	1303.32396970695	2.48431562278728	94119.4568980711	48126.2409552714	8.86356289340602	-0.283390013934188	-0.313513429735355	-0.267253589163651
5253.39801290742	1201.04427626263	4.01604280860786	88392.8004375279	48050.2294681628	11.2164968988417	-0.270097613339443	-0.312845991119777	-0.244939653950072
3827.37110766332	1114.63531151359	3.45470864956998	62768.8971426474	45023.3580302729	10.6274363231426	-0.140891869537389	-0.259759211245413	-0.15275348471975
4750.35287274027	1143.68182561969	4.43726495086351	83734.5077675165	52768.2589794078	10.4183367698947	-0.204227923440212	-0.265423549422283	-0.205671349259865
2909.79396327076	1034.66575650818	2.01348298749741	49460.6588086866	43435.0501054557	10.6563811092432	-0.309837026646613	-0.319396348468006	-0.269091788787239
2722.84461587755	1019.91244461884	2.03473569325599	67361.183248374	43880.7594962305	12.2556621208312	-0.230916138544211	-0.28574421016091	-0.222752814035077
4998.19441704294	1578.08439174714	1.99484220322273	102395.543590467	92544.2903271604	7.90972244272846	-0.198175365785162	-0.278096807204713	-0.19869254106818
2808.0974787615	929.991173641931	1.93036185554324	20214.196540407	31765.4998781438	5.58444464528699	-0.227997006409667	-0.217019016598749	-0.199298407208287
5440.64820318838	1240.77537503464	3.94062837580688	101744.653775197	63128.3670310409	10.5439719483232	-0.240619969579377	-0.284913076884955	-0.22599945829066
5074.01678814113	1120.156179989	4.4984499600042	58078.6425135999	51862.4393896933	6.06741226239034	-0.166840861877598	-0.20693968388585	-0.158689515908324
4921.44278636339	1141.78007966056	3.01845673668871	104460.046282898	57750.2061075913	11.7996072009143	-0.2430564228493	-0.310262588039522	-0.24391124375
3405.87956605252	1132.38864383762	2.08110137111156	47651.9659195641	33957.3089137696	8.00434993189526	-0.161415371612034	-0.156338670328452	-0.148853522244497
5234.44918859145	1220.06396542785	5.67651971423417	62659.8494078894	48753.2603084216	6.6088782092734	-0.217815347229895	-0.231551647542043	-0.204483762171117
3932.79993431569	1042.71114122448	3.53323129473842	95942.1467369488	44591.2584171511	13.1702797073186	-0.260190661382344	-0.290508925010285	-0.243657638168635
6627.76316544322	1103.40932081006	4.62815606871319	66196.6359867803	45111.5674495841	7.89548916008578	-0.276457002124064	-0.271394961456122	-0.250224955192942
4415.65623899833	972.69906369616	3.8434595901749	37972.4633307846	31715.9824535579	6.98501007970835	-0.264148753434928	-0.311642430706395	-0.264188284479257
4177.79203400415	1132.12226655126	2.50269412539256	42629.8380965395	32234.7444625251	4.35329662695151	-0.251784195921238	-0.30420533289607	-0.233457471158191
