time	95%HPD_lower_value	95%HPD_higher_value
2023.42117341851	17049.3924867975	17049.3924867975
2023.42574063259	20424.7220933213	20424.7220933213
2023.43030784666	23802.3137927274	23802.3137927274
2023.43487506074	27182.1640562068	27182.1640562068
2023.43944227482	30564.2693558356	30564.2693558356
2023.44400948889	NA	NA
2023.44857670297	NA	NA
2023.45314391705	NA	NA
2023.45771113112	1689.94513104895	13614.6331078942
2023.4622783452	3687.36615025684	29725.010995404
2023.46684555928	5685.80501244135	45863.7236209737
2023.47141277335	7685.26082705213	62030.7057458685
2023.47597998743	9685.73270448713	78225.8921209305
2023.48054720151	770.21446893557	94449.217484581
2023.48511441559	11993.8735137492	110700.616560422
2023.48968162966	15693.2358184594	196187.280295853
2023.49424884374	3213.45983965045	290577.150230448
2023.49881605782	1478.94848433852	384670.025828652
2023.50338327189	0.00275892694070751	478461.96522028
2023.50795048597	0.00984128170100562	571949.018694607
2023.51251770005	0.0169237326641743	665127.22858002
2023.51708491412	0.024006048805489	757992.629091158
2023.5216521282	0.0310883222662619	850541.246182122
2023.52621934228	0.0381704850562702	271413.840102353
2023.53078655635	0.0452526665251305	306268.502905233
2023.53535377043	0.0523348590895513	156194.009998081
2023.53992098451	0.0594170587816263	182511.643011131
2023.54448819858	4097.97706441166	208847.825060177
2023.54905541266	2986.26494045537	174997.266238652
2023.55362262674	5987.56447689858	166304.608100895
2023.55818984082	1997.29214015317	240817.303481573
2023.56275705489	268.283897633504	337412.857308339
2023.56732426897	313.151159130264	433906.851165696
2023.57189148305	859.488787935499	530297.620098709
2023.57645869712	78.3058189053568	626583.497771275
2023.5810259112	706.212904697356	596566.728853546
2023.58559312528	108.203262196227	586632.921904907
2023.59016033935	66.568383553186	429235.614922365
2023.59472755343	233.879062262371	484112.407628064
2023.59929476751	401.170559990601	664652.543579084
2023.60386198158	17.0464620671044	873935.982788599
2023.60842919566	2.15428337993923	599345.732593266
2023.61299640974	16.531793199997	611008.779322096
2023.61756362382	28.2497180619945	579392.273528343
2023.62213083789	39.9670058238846	749631.766337096
2023.62669805197	51.6836564043361	585025.982891588
2023.63126526605	63.3996695871307	735294.312465647
2023.63583248012	75.1150456641597	886422.004345766
2023.6403996942	86.829784459275	1293709.94567011
2023.64496690828	70.6439995863813	1451445.67397257
2023.64953412235	101.5823447067	1611547.59107744
2023.65410133643	32.7384293038038	1137634.70267919
2023.65866855051	100.019387515293	1342807.24347994
2023.66323576458	58.2406189036818	1265211.16306857
2023.66780297866	50.0336552940351	1448469.82584886
2023.67237019274	114.24579621161	1404623.73897029
2023.67693740681	178.451498099865	1172195.91849898
2023.68150462089	129.304863789365	1298744.89558328
2023.68607183497	306.843581158525	1414682.11058352
2023.69063904905	371.029960253975	1348514.91736511
2023.69520626312	49.391793459967	1418231.87740318
2023.6997734772	208.326352991067	1605778.7332831
2023.70434069128	218.21543920039	1596400.32680893
2023.70890790535	565.195047813052	1457490.79481118
2023.71347511943	379.571335522188	1415838.77627661
2023.71804233351	599.760686104487	1319254.31102918
2023.72260954758	600.37989204356	1237300.59683865
2023.72717676166	1481.57930257353	1091478.449123
2023.73174397574	6197.95488004905	1097651.41692678
2023.73631118981	5331.10841452241	1037965.57080844
2023.74087840389	5093.96222672715	951842.965819727
2023.74544561797	2906.55072511984	870071.057010417
2023.75001283205	16462.4584283222	893908.335426445
2023.75458004612	24082.8245577456	914907.059833332
2023.7591472602	43458.5901681907	873117.58986223
2023.76371447428	59844.0557959279	949605.065018126
2023.76828168835	104659.538483877	984220.8336081
2023.77284890243	124040.578634508	901377.529268681
2023.77741611651	169396.127363265	932079.739847511
2023.78198333058	184353.042467553	938301.987088642
2023.78655054466	164754.659537935	912118.677452868
2023.79111775874	167771.556767696	924994.27070994
2023.79568497281	168830.785828339	919148.010638891
2023.80025218689	139981.156596542	928365.534867203
2023.80481940097	163096.549556935	1004801.35512494
2023.80938661504	80481.2652730372	1039288.50070555
2023.81395382912	16469.5451388246	1003679.38257635
2023.8185210432	23169.653118317	1031640.49325557
2023.82308825728	10640.1502682192	1103764.32312435
2023.82765547135	2145.69956075458	1125060.76701564
2023.83222268543	16.3407078883775	1019440.32083723
2023.83678989951	5975.89116112656	824124.3489547
2023.84135711358	5376.69850277025	704886.261091572
2023.84592432766	2135.81258279049	720292.256268841
2023.85049154174	39213.9713713548	1237870.08968195
2023.85505875581	41120.9879509525	1058609.13632521
2023.85962596989	33552.1966894472	953008.198383136
2023.86419318397	25395.9836038876	857122.937874034
2023.86876039804	18811.9442151512	753032.683857106
2023.87332761212	8792.49399104159	665952.699960204
