mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
11916.8145112926	2711.06947092714	3.01861627068452	526563.772028563	389904.318723529	2.72505804536497	0.0678565213796994	0.129389740125048	0.165382462810558
5883.71197889237	2671.5151293243	1.82032404834358	274652.7075775	379945.065308941	1.97175309290397	-0.0633635482495661	0.020018893609519	0.066798059036166
5626.25380448107	2645.85519149264	1.89762852691598	401833.08159273	412545.062929447	2.91606730610229	0.0820453038757667	0.137802977040563	0.157243106472942
6070.26755568777	2343.14093713095	1.6993107150666	306576.296301694	354890.369796831	2.04503924909811	0.020857046088628	0.105393553397404	0.189166049842818
5678.2044559242	2386.70364164709	1.44536870349594	212502.8381267	333130.736290369	1.79762942005266	0.0796365329855199	0.152057176783819	0.221101114680886
6471.48826658106	2608.01448412685	1.57800588366244	300166.72495132	362058.931533697	2.03143004418917	0.137730384321677	0.204453787299689	0.248066332285834
5445.3914526673	2600.41846408211	1.454846140521	343954.63721393	470774.484811482	2.28166127176457	0.0277596297827729	0.109030430580626	0.21073909069385
7651.88949822479	2847.41109328723	2.24891213400749	395551.217757327	621610.038607125	2.37162294778377	0.029938548936137	0.121190987301054	0.207478499886665
8818.66650574342	2730.54280989354	2.47620875154967	277167.562066204	372886.571656945	1.89502244017779	0.123324129472507	0.197717891542124	0.23469885199556
8548.97480129395	3219.81803871544	2.40895868891286	432815.766905598	633866.788820119	2.34085263482572	-0.0118556205171461	0.0802628731300626	0.118672479110408
11464.3154596107	2759.82193498176	2.62313304959456	505020.600538026	379667.945406002	3.19290697537069	0.158671093063754	0.186933012296297	0.230013726819628
6744.45173664329	2860.30180075341	1.52019580436878	382498.180617191	438649.597438658	2.48619546639796	0.137285295815023	0.168756035568255	0.215740052609312
8231.18092020832	2735.51552310688	1.98026610250885	307400.724926547	445546.511945047	2.07215873689314	0.0602427315886667	0.127688947436767	0.188369301311829
5475.70672076373	2511.61948961103	1.82601610442495	310076.10629867	361759.034538466	2.02714489350951	0.114728985134975	0.163864175118619	0.1503938391903
5161.17158504941	2696.29095078547	1.90986430894253	323384.390002378	442781.338418072	2.27716530485141	0.0130254998365036	0.0983936540208186	0.179485391086017
9564.14792215275	2617.42519736847	2.87402596249882	522726.540462931	423517.228193866	3.60043746847258	0.13317584158128	0.187272898342366	0.244814841214008
5660.99075665455	2715.06846753146	1.34725994668458	244089.942343585	398485.261235104	1.76180993467535	0.157591930987902	0.209664840373494	0.237340231473313
7240.44481468047	2905.58708447677	1.48634406796622	342161.527157727	361139.293449206	1.8099095264051	0.0904367066569742	0.145562880129576	0.178925311462481
