time	distance
2023.41888981147	0
2023.42860801718	0.0218009583559903
2023.43832622289	0.0436190978593415
2023.4480444286	0.0654543494714901
2023.45776263431	0.087306644274871
2023.46748084002	0.109175913469453
2023.47719904573	0.146406396605678
2023.48691725144	0.227511274376599
2023.49663545715	0.308697109478009
2023.50635366286	0.480495230237589
2023.51607186857	0.817756588865424
2023.52579007428	1.34411912396687
2023.53550828	2.01499737238178
2023.54522648571	2.76864524368805
2023.55494469142	3.57979638282092
2023.56466289713	4.8054630339458
2023.57438110284	6.93415591989988
2023.58409930855	10.0211569138558
2023.59381751426	13.3419402616188
2023.60353571997	17.2316865642347
2023.61325392568	22.3171828226949
2023.62297213139	28.5227280855044
2023.6326903371	36.7739030211515
2023.64240854281	48.2197266233596
2023.65212674852	63.4964268806894
2023.66184495423	84.9876966168339
2023.67156315994	113.28007203341
2023.68128136565	149.766144801932
2023.69099957136	199.168165814281
2023.70071777707	259.011749760803
2023.71043598278	328.991746474716
2023.72015418849	406.733896451656
2023.7298723942	492.63233172124
2023.73959059991	583.458413458975
2023.74930880562	685.404552607643
2023.75902701133	797.285929489961
2023.76874521704	925.888099212277
2023.77846342275	1083.25952963236
2023.78818162847	1274.2998158561
2023.79789983418	1429.51545069794
2023.80761803989	1583.66293089413
2023.8173362456	1743.77947136988
2023.82705445131	1945.90392116152
2023.83677265702	2187.06977471323
2023.84649086273	2458.97835177217
2023.85620906844	2743.81208057515
2023.86592727415	3033.00470027777
2023.87564547986	3319.28623205183
2023.88536368557	3596.97193402537
2023.89508189128	3597.75144840575
2023.90480009699	3599.25849898148
2023.9145183027	3601.44050690736
2023.92423650841	3605.33686002768
2023.93395471412	3610.14363414097
2023.94367291983	3612.64307534772
2023.95339112554	3615.41629219742
2023.96310933125	3618.80606888919
2023.97282753696	3620.23265120224
2023.98254574267	3622.00691364181
2023.99226394838	3624.23844659787
2024.00198215409	3626.87790208084
2024.0117003598	3629.19697492449
2024.02141856551	3632.53945749692
2024.03113677123	3635.0982715604
2024.04085497694	3638.33334946974
2024.05057318265	3640.99628446325
2024.06029138836	3644.02488712463
2024.07000959407	3647.74311637582
2024.07972779978	3651.57303169511
2024.08944600549	3656.25904281969
2024.0991642112	3661.0180799859
2024.10888241691	3666.09548811281
2024.11860062262	3666.76559916254
2024.12831882833	3667.45017554399
2024.13803703404	3667.99006322098
2024.14775523975	3668.62257441909
2024.15747344546	3669.30948571467
2024.16719165117	3670.05024033773
2024.17690985688	3670.82669681593
2024.18662806259	3671.30236775438
2024.1963462683	3671.66267807979
2024.20606447401	3672.02670557367
2024.21578267972	3672.15826159999
2024.22550088543	3672.27450370224
2024.23521909114	3672.44971068107
2024.24493729685	3672.76979902409
2024.25465550256	3673.0181981727
2024.26437370827	3673.23179182516
2024.27409191399	3673.45761977203
2024.2838101197	3673.73761223213
2024.29352832541	3674.18742738873
2024.30324653112	3674.71671730553
2024.31296473683	3674.87402641362
2024.32268294254	3675.02319152231
2024.33240114825	3675.02319152231
2024.34211935396	3675.02319152231
2024.35183755967	3675.02319152231
2024.36155576538	3675.02319152231
2024.37127397109	3675.02319152231
2024.3809921768	3675.02319152231
2024.39071038251	3675.02319152231
