time	95%HPD_lower_value	95%HPD_higher_value
2023.48919553116	0	0
2023.49821067967	0	0
2023.50722582819	0	0
2023.5162409767	0	0
2023.52525612521	0	0
2023.53427127373	0	0
2023.54328642224	0	0
2023.55230157075	0	7.4380178890399
2023.56131671927	0	24.4896937459702
2023.57033186778	0	45.6447227830354
2023.5793470163	0	88.1264976078947
2023.58836216481	0	122.698785947149
2023.59737731332	0	151.383728141317
2023.60639246184	0	183.309176345656
2023.61540761035	0	233.447937799937
2023.62442275886	0	281.489640515821
2023.63343790738	0	330.360832047939
2023.64245305589	0	374.25643791711
2023.6514682044	0	421.173904782375
2023.66048335292	0	471.597976090128
2023.66949850143	0	539.708942258938
2023.67851364994	0	612.074429107294
2023.68752879846	24.6267670621439	700.436922029865
2023.69654394697	63.798769487652	768.699926273782
2023.70555909548	101.670860364382	866.830889465005
2023.714574244	167.686001097522	996.749713795234
2023.72358939251	242.105971586645	1043.51734151398
2023.73260454102	297.74371851125	1072.75435280962
2023.74161968954	319.493693641802	1085.24206593667
2023.75063483805	413.81257360958	1173.67379373014
2023.75964998656	445.351818038888	1190.77699260863
2023.76866513508	500.595062056765	1226.57891075899
2023.77768028359	538.846809714818	1227.42015376933
2023.78669543211	589.231712818695	1283.71281059951
2023.79571058062	641.095777851021	1325.01187743006
2023.80472572913	668.045195348578	1358.57459016549
2023.81374087765	712.045114369034	1402.58446478724
2023.82275602616	763.814576981409	1443.75042339564
2023.83177117467	811.773249958597	1465.24850348874
2023.84078632319	832.634295649905	1493.0814261019
2023.8498014717	881.380057649266	1546.24657638027
2023.85881662021	925.052440883867	1587.0227661696
2023.86783176873	947.266277456918	1612.53739773256
2023.87684691724	992.793535668394	1656.66578882371
2023.88586206575	997.842251190821	1647.38113277319
2023.89487721427	1002.35347734983	1640.2989899069
2023.90389236278	1002.7852336814	1638.2640759822
2023.91290751129	1008.5980815788	1638.2640759822
2023.92192265981	1010.58329738999	1638.2640759822
2023.93093780832	1009.16377850147	1644.88186510151
2023.93995295683	1025.608935258	1676.0407353638
2023.94896810535	1049.65588467493	1696.03062408027
2023.95798325386	1064.49872828889	1719.86328172851
2023.96699840238	1080.03598932098	1740.24489738892
2023.97601355089	1105.71472937984	1755.5933249218
2023.9850286994	1112.95951429633	1750.25758987645
2023.99404384792	1140.49639972992	1767.31171356654
2024.00305899643	1183.03915355039	1796.76688458501
2024.01207414494	1193.67039671622	1794.66070222152
2024.02108929346	1196.17535916264	1798.76681605478
2024.03010444197	1200.76556476698	1803.05387682524
2024.03911959048	1200.13350023245	1803.05387682524
2024.048134739	1197.43124359456	1795.21066138267
2024.05714988751	1196.93630599871	1792.97899673653
2024.06616503602	1195.19878874602	1792.06866118513
2024.07518018454	1196.93630599871	1792.06866118513
2024.08419533305	1196.93630599871	1792.06866118513
2024.09321048156	1196.93630599871	1792.06866118513
2024.10222563008	1196.93630599871	1792.06866118513
2024.11124077859	1196.93630599871	1792.06866118513
2024.12025592711	1196.93630599871	1792.06866118513
2024.12927107562	1196.93630599871	1792.06866118513
2024.13828622413	1196.93630599871	1792.06866118513
2024.14730137265	1196.93630599871	1792.06866118513
2024.15631652116	1199.23013820545	1792.06866118513
2024.16533166967	1199.23013820545	1792.06866118513
2024.17434681819	1198.01526288789	1789.81019165328
2024.1833619667	1213.98581893382	1798.07085818438
2024.19237711521	1237.97836415772	1811.55892218537
2024.20139226373	1249.05814070065	1820.51310777587
2024.21040741224	1228.56379068287	1792.06866118513
2024.21942256075	1238.21139794828	1792.06866118513
2024.22843770927	1278.14868921323	1815.34499356714
2024.23745285778	1289.03805920749	1815.34499356714
2024.24646800629	1301.07251898175	1815.34499356714
2024.25548315481	1315.72601479447	1815.34499356714
2024.26449830332	1329.28780783944	1815.34499356714
2024.27351345183	1349.47405519747	1820.08784490574
2024.28252860035	1359.04444160448	1820.51310777587
2024.29154374886	1379.30640984458	1826.01898757343
2024.30055889737	1386.52581193703	1815.34499356714
2024.30957404589	1400.95520477295	1820.51310777587
2024.3185891944	1408.28813938146	1820.51310777587
2024.32760434292	1408.28813938146	1820.51310777587
2024.33661949143	1408.28813938146	1820.51310777587
2024.34563463994	1408.28813938146	1820.51310777587
2024.35464978846	1408.28813938146	1820.51310777587
2024.36366493697	1408.28813938146	1820.51310777587
2024.37268008548	1408.28813938146	1820.51310777587
2024.381695234	1408.28813938146	1820.51310777587
2024.39071038251	1408.28813938146	1820.51310777587
