time	95%HPD_lower_value	95%HPD_higher_value
2023.48919553116	0	0
2023.49433416094	0	0
2023.49947279072	0	0
2023.5046114205	0	0
2023.50975005028	0	0
2023.51488868006	0	0
2023.52002730984	0	0
2023.52516593963	0	0
2023.53030456941	0	0
2023.53544319919	0	0
2023.54058182897	0	0
2023.54572045875	0	0.908345937085697
2023.55085908853	0	1.74164951835074
2023.55599771831	0	13.5684009703148
2023.56113634809	0	18.8268623051426
2023.56627497787	0	36.582221683694
2023.57141360765	0	49.3019535551428
2023.57655223743	0	76.7655398845884
2023.58169086721	0	96.0345203073343
2023.586829497	0	117.048247512449
2023.59196812678	0	136.009354618368
2023.59710675656	0	152.85683027409
2023.60224538634	0	167.345231886991
2023.60738401612	0	186.561594441896
2023.6125226459	0	215.964812256554
2023.61766127568	0	247.699216741464
2023.62279990546	0	274.951333199917
2023.62793853524	0	302.661974816755
2023.63307716502	0	328.531339108435
2023.6382157948	0	354.425686618846
2023.64335442458	0	379.431201729586
2023.64849305436	0	404.322280347674
2023.65363168415	0	436.355380349133
2023.65877031393	0	463.482007426289
2023.66390894371	0	498.274893504767
2023.66904757349	0	535.683977805173
2023.67418620327	0	575.211092148797
2023.67932483305	0	615.267496710072
2023.68446346283	0	660.700446331457
2023.68960209261	43.24745174895	729.505631209149
2023.69474072239	64.4876388427094	757.009121720611
2023.69987935217	92.7999283511138	812.090269784059
2023.70501798195	123.485943633547	879.105153599365
2023.71015661173	172.274360327875	991.03586067652
2023.71529524152	171.688745933699	1002.77077986228
2023.7204338713	208.672430276157	1015.03547576839
2023.72557250108	246.77348685035	1047.16958493073
2023.73071113086	280.992102763077	1062.93543449613
2023.73584976064	310.598717082181	1077.83144847141
2023.74098839042	318.556950453312	1083.57916224323
2023.7461270202	372.06588426742	1130.74904871237
2023.75126564998	383.035698983304	1137.36728292075
2023.75640427976	394.92127841876	1143.98640329979
2023.76154290954	454.45871233831	1191.63072717308
2023.76668153932	474.116245251372	1200.42995925083
2023.7718201691	507.989514176888	1226.62786074812
2023.77695879888	533.683740433299	1227.16887316696
2023.78209742867	564.726062484291	1249.75013750595
2023.78723605845	591.814909806894	1270.24892651308
2023.79237468823	627.168834731929	1295.76000751725
2023.79751331801	640.938196371779	1326.23607587358
2023.80265194779	665.511838380806	1355.37060267367
2023.80779057757	693.074443177349	1376.94487009554
2023.81292920735	707.314298466518	1388.85825249869
2023.81806783713	722.842340601332	1393.66655404667
2023.82320646691	764.972446241236	1423.56824573269
2023.82834509669	789.628066943041	1437.64862145214
2023.83348372647	810.612329281858	1461.09545270061
2023.83862235625	830.404591407333	1481.31310263992
2023.84376098604	856.332033530642	1513.20413323943
2023.84889961582	881.079930776156	1544.90679144044
2023.8540382456	917.181361433494	1569.3149115078
2023.85917687538	916.181458154612	1574.21248908148
2023.86431550516	940.14887945172	1605.38305868443
2023.86945413494	988.763270323077	1650.99335475223
2023.87459276472	992.792663355589	1650.7142693278
2023.8797313945	995.292026540637	1650.99335475223
2023.88487002428	1001.2107840406	1651.17562064982
2023.89000865406	997.95171957045	1644.97199854184
2023.89514728384	1001.85008603687	1640.5329858995
2023.90028591362	1007.39505528394	1644.20288760253
2023.9054245434	1007.39505528394	1644.20288760253
2023.91056317319	994.194641747708	1623.73123035345
2023.91570180297	994.194641747708	1623.73123035345
2023.92084043275	1001.41590880987	1631.11357434227
2023.92597906253	1023.32546844396	1652.85685163567
2023.93111769231	1025.78784067122	1654.79735084873
2023.93625632209	1021.17227889506	1659.25825410501
2023.94139495187	1028.69675006638	1674.2682651244
2023.94653358165	1028.51762326425	1674.08462034721
2023.95167221143	1053.54793039946	1698.28778894389
2023.95681084121	1054.74982363286	1709.29811514466
2023.96194947099	1067.64323707792	1731.70281597428
2023.96708810077	1079.08272529006	1741.18335004917
2023.97222673056	1087.42550603174	1738.52644916439
2023.97736536034	1096.90349373157	1754.08613884362
2023.98250399012	1122.14962740524	1781.66336179136
2023.9876426199	1122.14962740524	1781.34007294481
2023.99278124968	1122.14962740524	1777.60298023643
2023.99791987946	1122.14962740524	1781.34007294481
2024.00305850924	1122.14962740524	1781.34007294481
