time	diffusion_coefficient	number_of_branches
2023.42117341851	17049.3924867975	0
2023.42574063259	20424.7220933213	0
2023.43030784666	23802.3137927274	0
2023.43487506074	27182.1640562068	0
2023.43944227482	30564.2693558356	0
2023.44400948889	NA	0
2023.44857670297	NA	0
2023.45314391705	NA	0
2023.45771113112	7652.28911947159	0
2023.4622783452	16706.1885728304	0
2023.46684555928	25774.7643167075	0
2023.47141277335	34857.9832864603	0
2023.47597998743	43955.8124127088	0
2023.48054720151	9109.75323826242	0
2023.48511441559	57597.0356565983	0
2023.48968162966	75105.8415562428	0
2023.49424884374	17697.7630527321	0
2023.49881605782	21037.4210082715	0
2023.50338327189	32420.6584727176	0
2023.50795048597	44116.910469924	0
2023.51251770005	24707.7161746433	0
2023.51708491412	38360.4021073654	0
2023.5216521282	57984.373474299	0
2023.52621934228	50380.211856168	0
2023.53078655635	54943.1778242271	0
2023.53535377043	13933.3109866946	0
2023.53992098451	24505.7744579623	0
2023.54448819858	34409.7364197726	0
2023.54905541266	41215.148919185	0
2023.55362262674	56094.2581949277	0
2023.55818984082	76176.8391893044	0
2023.56275705489	90336.446241603	0
2023.56732426897	118917.935941505	0
2023.57189148305	100518.305262621	0
2023.57645869712	103117.607808857	0
2023.5810259112	81986.4546502871	0
2023.58559312528	48639.1593389205	0
2023.59016033935	32681.7594834907	0
2023.59472755343	42218.1871113475	0
2023.59929476751	39767.318540436	0
2023.60386198158	61171.3136688219	0
2023.60842919566	38794.5485931742	0
2023.61299640974	52918.738621669	0
2023.61756362382	65846.7619835111	0
2023.62213083789	76884.2654795959	0
2023.62669805197	91370.9485897655	0
2023.63126526605	82937.5904135169	0
2023.63583248012	98781.8397984402	0
2023.6403996942	106577.074659499	0
2023.64496690828	111715.495947082	0
2023.64953412235	120517.826799135	0
2023.65410133643	121274.90053474	0
2023.65866855051	112999.670003955	0
2023.66323576458	120183.293713862	0
2023.66780297866	133563.385648826	0
2023.67237019274	152836.988481403	2
2023.67693740681	131271.878894771	2
2023.68150462089	131267.944824	2
2023.68607183497	159781.113153941	2
2023.69063904905	171521.86886494	2
2023.69520626312	169694.183563515	3
2023.6997734772	169278.537136802	3
2023.70434069128	166220.365636871	4
2023.70890790535	183324.647855902	5
2023.71347511943	188161.842502655	5
2023.71804233351	189916.195322119	5
2023.72260954758	191976.66628449	6
2023.72717676166	196932.153308781	6
2023.73174397574	214607.345652782	7
2023.73631118981	222245.135756173	8
2023.74087840389	239216.369940133	10
2023.74544561797	257496.652442656	12
2023.75001283205	284445.94476252	15
2023.75458004612	306572.437032517	18
2023.7591472602	332257.411842064	23
2023.76371447428	375159.25600196	30
2023.76828168835	402131.353180876	44
2023.77284890243	422775.708563909	51
2023.77741611651	449769.713960651	52
2023.78198333058	467356.595793825	54
2023.78655054466	473687.772960478	56
2023.79111775874	471004.836846398	56
2023.79568497281	471416.991289761	54
2023.80025218689	460474.055518968	52
2023.80481940097	435025.742449634	47
2023.80938661504	393173.400194361	37
2023.81395382912	375419.415112278	26
2023.8185210432	330014.604340451	23
2023.82308825728	279554.882489122	19
2023.82765547135	251850.973267878	14
2023.83222268543	230714.595230009	9
2023.83678989951	210535.143492163	10
2023.84135711358	182894.364066244	10
2023.84592432766	161453.462026499	9
2023.85049154174	273717.924296878	10
2023.85505875581	254026.933157431	10
2023.85962596989	228210.921272384	9
2023.86419318397	202690.647585472	8
2023.86876039804	170229.745642011	8
2023.87332761212	142712.999702944	7
